Cluster,Iteration,SR Mode
"(9, 21)",k = 47,0.411
"(13, 14)",k = 47,0.429
"(15, 17)",k = 47,0.396
"(33, 34, 36)",k = 47,0.306
"(50, 52, 56)",k = 47,0.245
"(54, 57)",k = 47,0.305
"(59, 61)",k = 47,0.409
"(62, 63)",k = 47,0.474
"(10, 11)",k = 46,0.475
"(16, 18)",k = 46,0.404
"(22, 23, 26)",k = 46,0.254
"(29, 30)",k = 46,0.373
"(31, 32, 39)",k = 46,0.263
"(40, 43, 44, 46)",k = 46,0.183
"(68, 70)",k = 46,0.466
"(8, 12)",k = 46,0.425
"(9, 21)",k = 46,0.411
"(13, 14)",k = 46,0.429
"(15, 17)",k = 46,0.396
"(33, 34, 36)",k = 46,0.306
"(50, 52, 56)",k = 46,0.245
"(54, 57)",k = 46,0.305
"(59, 61)",k = 46,0.409
"(62, 63)",k = 46,0.474
"(71, 74)",k = 46,0.54
"(10, 11)",k = 45,0.475
"(16, 18)",k = 45,0.404
"(22, 23, 26)",k = 45,0.254
"(29, 30)",k = 45,0.373
"(31, 32, 39)",k = 45,0.263
"(40, 43, 44, 46)",k = 45,0.183
"(68, 70)",k = 45,0.466
"(8, 12)",k = 45,0.425
"(9, 21)",k = 45,0.411
"(13, 14)",k = 45,0.429
"(15, 17)",k = 45,0.396
"(33, 34, 36)",k = 45,0.306
"(49, 51)",k = 45,0.407
"(50, 52, 56)",k = 45,0.245
"(54, 57)",k = 45,0.305
"(59, 61)",k = 45,0.409
"(62, 63)",k = 45,0.474
"(71, 74)",k = 45,0.54
"(10, 11)",k = 44,0.475
"(16, 18)",k = 44,0.404
"(22, 23, 26)",k = 44,0.254
"(29, 30)",k = 44,0.373
"(31, 32, 39)",k = 44,0.263
"(40, 43, 44, 46)",k = 44,0.183
"(68, 70)",k = 44,0.466
"(8, 12)",k = 44,0.425
"(9, 21)",k = 44,0.411
"(13, 14)",k = 44,0.429
"(15, 17)",k = 44,0.396
"(33, 34, 36)",k = 44,0.306
"(49, 51)",k = 44,0.407
"(50, 52, 56)",k = 44,0.245
"(54, 57)",k = 44,0.305
"(59, 61)",k = 44,0.409
"(62, 63)",k = 44,0.474
"(65, 67)",k = 44,0.402
"(71, 74)",k = 44,0.54
"(10, 11)",k = 43,0.475
"(16, 18)",k = 43,0.404
"(22, 23, 26)",k = 43,0.254
"(29, 30)",k = 43,0.373
"(31, 32, 39)",k = 43,0.263
"(44, 68, 70)",k = 43,0.283
"(8, 12)",k = 43,0.425
"(9, 21)",k = 43,0.411
"(13, 14)",k = 43,0.429
"(15, 17)",k = 43,0.396
"(33, 34, 36, 40)",k = 43,0.214
"(41, 43)",k = 43,0.35
"(46, 49, 51)",k = 43,0.267
"(50, 52, 56)",k = 43,0.245
"(54, 57)",k = 43,0.305
"(59, 61)",k = 43,0.409
"(62, 63)",k = 43,0.474
"(65, 67)",k = 43,0.402
"(71, 74)",k = 43,0.54
"(10, 11)",k = 42,0.475
"(16, 18)",k = 42,0.404
"(22, 23, 26)",k = 42,0.254
"(29, 30)",k = 42,0.373
"(31, 32, 39)",k = 42,0.263
"(44, 68, 70)",k = 42,0.283
"(8, 12)",k = 42,0.425
"(9, 21)",k = 42,0.411
"(13, 14)",k = 42,0.429
"(15, 17)",k = 42,0.396
"(33, 34, 36, 40)",k = 42,0.214
"(41, 43)",k = 42,0.35
"(46, 49, 51)",k = 42,0.267
"(50, 52, 56)",k = 42,0.245
"(53, 54, 57)",k = 42,0.235
"(59, 61)",k = 42,0.409
"(62, 63)",k = 42,0.474
"(65, 67)",k = 42,0.402
"(71, 74)",k = 42,0.54
"(10, 11)",k = 41,0.475
"(16, 18)",k = 41,0.404
"(22, 23, 26)",k = 41,0.254
"(29, 30)",k = 41,0.373
"(31, 32, 39)",k = 41,0.263
"(44, 68, 70)",k = 41,0.283
"(8, 12)",k = 41,0.425
"(9, 21)",k = 41,0.411
"(13, 14)",k = 41,0.429
"(15, 17)",k = 41,0.396
"(33, 34, 36, 40)",k = 41,0.214
"(41, 43)",k = 41,0.35
"(48, 50)",k = 41,0.323
"(46, 49, 51, 52)",k = 41,0.185
"(53, 54, 56, 57)",k = 41,0.168
"(59, 61)",k = 41,0.409
"(62, 63)",k = 41,0.474
"(65, 67)",k = 41,0.402
"(71, 74)",k = 41,0.54
"(10, 11)",k = 40,0.475
"(16, 18)",k = 40,0.404
"(22, 23, 26)",k = 40,0.254
"(29, 30)",k = 40,0.373
"(31, 32, 39)",k = 40,0.263
"(44, 68, 69, 70)",k = 40,0.212
"(8, 12)",k = 40,0.425
"(9, 21)",k = 40,0.411
"(13, 14)",k = 40,0.429
"(15, 17)",k = 40,0.396
"(33, 34, 36, 40)",k = 40,0.214
"(41, 43)",k = 40,0.35
"(48, 50)",k = 40,0.323
"(46, 49, 51, 52)",k = 40,0.185
"(53, 54, 56, 57)",k = 40,0.168
"(59, 61)",k = 40,0.409
"(62, 63)",k = 40,0.474
"(65, 67)",k = 40,0.402
"(71, 74)",k = 40,0.54
"(10, 11)",k = 39,0.475
"(16, 18)",k = 39,0.404
"(22, 23, 26)",k = 39,0.254
"(29, 30)",k = 39,0.373
"(31, 32, 39)",k = 39,0.263
"(44, 68, 69, 70)",k = 39,0.212
"(8, 12)",k = 39,0.425
"(9, 21)",k = 39,0.411
"(13, 14)",k = 39,0.429
"(15, 17)",k = 39,0.396
"(24, 25)",k = 39,0.349
"(33, 34, 36, 40)",k = 39,0.214
"(41, 43)",k = 39,0.35
"(48, 50)",k = 39,0.323
"(46, 49, 51, 52)",k = 39,0.185
"(53, 54, 56, 57)",k = 39,0.168
"(59, 61)",k = 39,0.409
"(62, 63)",k = 39,0.474
"(65, 67)",k = 39,0.402
"(71, 74)",k = 39,0.54
"(10, 11)",k = 38,0.475
"(16, 18)",k = 38,0.404
"(22, 23, 26)",k = 38,0.254
"(29, 30)",k = 38,0.373
"(44, 68, 69, 70)",k = 38,0.212
"(8, 12)",k = 38,0.425
"(9, 21)",k = 38,0.411
"(13, 14)",k = 38,0.429
"(15, 17)",k = 38,0.396
"(24, 25)",k = 38,0.349
"(41, 43)",k = 38,0.35
"(48, 50)",k = 38,0.323
"(46, 49, 51, 52)",k = 38,0.185
"(53, 54, 56, 57)",k = 38,0.168
"(59, 61)",k = 38,0.409
"(62, 63)",k = 38,0.474
"(65, 67)",k = 38,0.402
"(71, 74)",k = 38,0.54
"(10, 11)",k = 37,0.475
"(16, 18)",k = 37,0.404
"(22, 23, 26)",k = 37,0.254
"(29, 30)",k = 37,0.373
"(44, 68, 69, 70)",k = 37,0.212
"(6, 7)",k = 37,0.423
"(8, 12)",k = 37,0.425
"(9, 21)",k = 37,0.411
"(13, 14)",k = 37,0.429
"(15, 17)",k = 37,0.396
"(24, 25)",k = 37,0.349
"(41, 43)",k = 37,0.35
"(48, 50)",k = 37,0.323
"(46, 49, 51, 52)",k = 37,0.185
"(53, 54, 56, 57)",k = 37,0.168
"(59, 61)",k = 37,0.409
"(62, 63)",k = 37,0.474
"(65, 67)",k = 37,0.402
"(71, 74)",k = 37,0.54
"(10, 11)",k = 36,0.475
"(16, 18)",k = 36,0.404
"(22, 23, 26)",k = 36,0.254
"(44, 68, 69, 70)",k = 36,0.212
"(6, 7)",k = 36,0.423
"(8, 12)",k = 36,0.425
"(9, 21)",k = 36,0.411
"(13, 14)",k = 36,0.429
"(15, 17)",k = 36,0.396
"(24, 25)",k = 36,0.349
"(41, 43)",k = 36,0.35
"(48, 50)",k = 36,0.323
"(46, 49, 51, 52)",k = 36,0.185
"(53, 54, 56, 57)",k = 36,0.168
"(59, 61)",k = 36,0.409
"(62, 63)",k = 36,0.474
"(65, 67)",k = 36,0.402
"(71, 74)",k = 36,0.54
"(10, 11)",k = 35,0.475
"(16, 18)",k = 35,0.404
"(22, 23, 26)",k = 35,0.254
"(44, 68, 69, 70)",k = 35,0.212
"(6, 7)",k = 35,0.423
"(8, 12)",k = 35,0.425
"(9, 21)",k = 35,0.411
"(13, 14)",k = 35,0.429
"(15, 17)",k = 35,0.396
"(24, 25)",k = 35,0.349
"(41, 43)",k = 35,0.35
"(48, 50)",k = 35,0.323
"(46, 49, 51, 52)",k = 35,0.185
"(53, 54, 56, 57)",k = 35,0.168
"(59, 61)",k = 35,0.409
"(62, 63, 64)",k = 35,0.326
"(65, 67)",k = 35,0.402
"(71, 74)",k = 35,0.54
"(10, 11)",k = 34,0.475
"(16, 18)",k = 34,0.404
"(22, 23, 26)",k = 34,0.254
"(44, 68, 69, 70)",k = 34,0.212
"(6, 7)",k = 34,0.423
"(8, 12)",k = 34,0.425
"(9, 21)",k = 34,0.411
"(13, 14)",k = 34,0.429
"(15, 17)",k = 34,0.396
"(24, 25)",k = 34,0.349
"(41, 43)",k = 34,0.35
"(48, 50)",k = 34,0.323
"(46, 49, 51, 52)",k = 34,0.185
"(53, 54, 56, 57)",k = 34,0.168
"(59, 61)",k = 34,0.409
"(62, 63, 64)",k = 34,0.326
"(65, 67)",k = 34,0.402
"(71, 74)",k = 34,0.54
"(10, 11)",k = 33,0.475
"(16, 18)",k = 33,0.404
"(22, 23, 26)",k = 33,0.254
"(44, 68, 69, 70)",k = 33,0.212
"(6, 7)",k = 33,0.423
"(8, 12)",k = 33,0.425
"(9, 21)",k = 33,0.411
"(13, 14)",k = 33,0.429
"(15, 17)",k = 33,0.396
"(24, 25)",k = 33,0.349
"(41, 43)",k = 33,0.35
"(48, 50)",k = 33,0.323
"(46, 49, 51, 52)",k = 33,0.185
"(53, 54, 56, 57)",k = 33,0.168
"(59, 61)",k = 33,0.409
"(62, 63, 64)",k = 33,0.326
"(65, 67)",k = 33,0.402
"(71, 73, 74)",k = 33,0.361
"(6, 7, 10, 11)",k = 32,0.211
"(16, 18)",k = 32,0.404
"(22, 23, 26)",k = 32,0.254
"(44, 68, 69, 70)",k = 32,0.212
"(8, 12)",k = 32,0.425
"(9, 21)",k = 32,0.411
"(13, 14)",k = 32,0.429
"(15, 17)",k = 32,0.396
"(24, 25)",k = 32,0.349
"(41, 43)",k = 32,0.35
"(48, 50)",k = 32,0.323
"(46, 49, 51, 52)",k = 32,0.185
"(53, 54, 56, 57)",k = 32,0.168
"(59, 61)",k = 32,0.409
"(62, 63, 64)",k = 32,0.326
"(65, 67)",k = 32,0.402
"(71, 73, 74)",k = 32,0.361
"(6, 7, 10, 11)",k = 31,0.211
"(16, 18)",k = 31,0.404
"(44, 68, 69, 70)",k = 31,0.212
"(8, 12)",k = 31,0.425
"(9, 21, 22, 23, 26)",k = 31,0.156
"(13, 14)",k = 31,0.429
"(15, 17)",k = 31,0.396
"(24, 25)",k = 31,0.349
"(41, 43)",k = 31,0.35
"(48, 50)",k = 31,0.323
"(46, 49, 51, 52)",k = 31,0.185
"(53, 54, 56, 57)",k = 31,0.168
"(59, 61)",k = 31,0.409
"(62, 63, 64)",k = 31,0.326
"(65, 67)",k = 31,0.402
"(71, 73, 74)",k = 31,0.361
"(6, 7, 10, 11)",k = 30,0.211
"(16, 18)",k = 30,0.404
"(44, 68, 69, 70)",k = 30,0.212
"(8, 12)",k = 30,0.425
"(9, 21, 22, 23, 26)",k = 30,0.156
"(13, 14)",k = 30,0.429
"(15, 17)",k = 30,0.396
"(24, 25)",k = 30,0.349
"(41, 43)",k = 30,0.35
"(48, 50)",k = 30,0.323
"(46, 49, 51, 52)",k = 30,0.185
"(53, 54, 56, 57)",k = 30,0.168
"(59, 60, 61)",k = 30,0.274
"(62, 63, 64)",k = 30,0.326
"(65, 67)",k = 30,0.402
"(71, 73, 74)",k = 30,0.361
"(6, 7, 8, 10, 11)",k = 29,0.173
"(16, 18)",k = 29,0.404
"(44, 68, 69, 70)",k = 29,0.212
"(9, 21, 22, 23, 26)",k = 29,0.156
"(12, 13, 14)",k = 29,0.288
"(15, 17)",k = 29,0.396
"(24, 25)",k = 29,0.349
"(41, 43)",k = 29,0.35
"(48, 50)",k = 29,0.323
"(46, 49, 51, 52)",k = 29,0.185
"(53, 54, 56, 57)",k = 29,0.168
"(59, 60, 61)",k = 29,0.274
"(62, 63, 64)",k = 29,0.326
"(65, 67)",k = 29,0.402
"(71, 73, 74)",k = 29,0.361
"(6, 7, 8, 10, 11)",k = 28,0.173
"(16, 18)",k = 28,0.404
"(44, 68, 69, 70)",k = 28,0.212
"(9, 21, 22, 23, 26)",k = 28,0.156
"(12, 13, 14)",k = 28,0.288
"(15, 17)",k = 28,0.396
"(24, 25)",k = 28,0.349
"(41, 43)",k = 28,0.35
"(48, 50)",k = 28,0.323
"(46, 49, 51, 52)",k = 28,0.185
"(53, 54, 56, 57)",k = 28,0.168
"(59, 60, 61)",k = 28,0.274
"(58, 62, 63, 64)",k = 28,0.23
"(65, 67)",k = 28,0.402
"(71, 73, 74)",k = 28,0.361
"(16, 18)",k = 27,0.404
"(44, 68, 69, 70)",k = 27,0.212
"(9, 21, 22, 23, 26)",k = 27,0.156
"(15, 17)",k = 27,0.396
"(24, 25)",k = 27,0.349
"(41, 43)",k = 27,0.35
"(48, 50)",k = 27,0.323
"(46, 49, 51, 52)",k = 27,0.185
"(53, 54, 56, 57)",k = 27,0.168
"(59, 60, 61)",k = 27,0.274
"(58, 62, 63, 64)",k = 27,0.23
"(65, 67)",k = 27,0.402
"(71, 73, 74)",k = 27,0.361
"(16, 18)",k = 26,0.404
"(44, 68, 69, 70, 71)",k = 26,0.173
"(9, 21, 22, 23, 26)",k = 26,0.156
"(15, 17)",k = 26,0.396
"(24, 25)",k = 26,0.349
"(41, 43)",k = 26,0.35
"(48, 50)",k = 26,0.323
"(46, 49, 51, 52)",k = 26,0.185
"(53, 54, 56, 57)",k = 26,0.168
"(59, 60, 61)",k = 26,0.274
"(58, 62, 63, 64)",k = 26,0.23
"(65, 67)",k = 26,0.402
"(72, 73, 74)",k = 26,0.34
"(16, 18, 20)",k = 25,0.256
"(44, 68, 69, 70, 71)",k = 25,0.173
"(9, 21, 22, 23, 26)",k = 25,0.156
"(15, 17)",k = 25,0.396
"(24, 25)",k = 25,0.349
"(41, 43)",k = 25,0.35
"(48, 50)",k = 25,0.323
"(46, 49, 51, 52)",k = 25,0.185
"(53, 54, 56, 57)",k = 25,0.168
"(59, 60, 61)",k = 25,0.274
"(58, 62, 63, 64)",k = 25,0.23
"(65, 67)",k = 25,0.402
"(72, 73, 74)",k = 25,0.34
"(16, 18, 20)",k = 24,0.256
"(44, 68, 69, 70, 71)",k = 24,0.173
"(9, 21, 22, 23, 26)",k = 24,0.156
"(15, 17)",k = 24,0.396
"(24, 25)",k = 24,0.349
"(41, 43)",k = 24,0.35
"(48, 50)",k = 24,0.323
"(46, 49, 51, 52)",k = 24,0.185
"(53, 54, 56, 57)",k = 24,0.168
"(59, 60, 61)",k = 24,0.274
"(58, 62, 63, 64)",k = 24,0.23
"(65, 67)",k = 24,0.402
"(72, 73, 74)",k = 24,0.34
"(16, 18, 20, 21)",k = 23,0.194
"(44, 68, 69, 70, 71)",k = 23,0.173
"(15, 17)",k = 23,0.396
"(23, 24, 25, 26)",k = 23,0.192
"(22, 27)",k = 23,0.323
"(41, 43)",k = 23,0.35
"(48, 50)",k = 23,0.323
"(46, 49, 51, 52)",k = 23,0.185
"(53, 54, 56, 57)",k = 23,0.168
"(59, 60, 61)",k = 23,0.274
"(58, 62, 63, 64)",k = 23,0.23
"(65, 67)",k = 23,0.402
"(72, 73, 74)",k = 23,0.34
"(16, 18, 20, 21)",k = 22,0.194
"(44, 68, 69, 70, 71)",k = 22,0.173
"(15, 17)",k = 22,0.396
"(22, 27)",k = 22,0.323
"(35, 36, 37)",k = 22,0.24
"(41, 43)",k = 22,0.35
"(48, 50)",k = 22,0.323
"(53, 54, 56, 57)",k = 22,0.168
"(59, 60, 61)",k = 22,0.274
"(39, 58, 62, 63, 64)",k = 22,0.171
"(65, 67)",k = 22,0.402
"(72, 73, 74)",k = 22,0.34
"(16, 18, 20, 21)",k = 21,0.194
"(44, 68, 69, 70, 71)",k = 21,0.173
"(15, 17)",k = 21,0.396
"(22, 27)",k = 21,0.323
"(35, 36, 37)",k = 21,0.24
"(41, 43)",k = 21,0.35
"(48, 50, 56)",k = 21,0.233
"(59, 60, 61)",k = 21,0.274
"(65, 67)",k = 21,0.402
"(72, 73, 74)",k = 21,0.34
"(16, 18, 20, 21)",k = 20,0.194
"(44, 68, 69, 70, 71)",k = 20,0.173
"(15, 17)",k = 20,0.396
"(22, 27)",k = 20,0.323
"(35, 36, 37)",k = 20,0.24
"(41, 43)",k = 20,0.35
"(48, 50, 56)",k = 20,0.233
"(59, 60, 61)",k = 20,0.274
"(65, 67)",k = 20,0.402
"(72, 73, 74)",k = 20,0.34
"(16, 18, 20, 21)",k = 19,0.194
"(44, 68, 69, 70, 71)",k = 19,0.173
"(15, 17)",k = 19,0.396
"(22, 27)",k = 19,0.323
"(35, 36, 37)",k = 19,0.24
"(41, 43)",k = 19,0.35
"(42, 45)",k = 19,0.321
"(48, 50, 56)",k = 19,0.233
"(59, 60, 61)",k = 19,0.274
"(65, 67)",k = 19,0.402
"(72, 73, 74)",k = 19,0.34
"(16, 18, 20, 21)",k = 18,0.194
"(44, 68, 69, 70, 71)",k = 18,0.173
"(15, 17)",k = 18,0.396
"(22, 27)",k = 18,0.323
"(35, 36, 37)",k = 18,0.24
"(41, 43)",k = 18,0.35
"(42, 45)",k = 18,0.321
"(48, 50, 56)",k = 18,0.233
"(59, 60, 61)",k = 18,0.274
"(65, 67)",k = 18,0.402
"(72, 73, 74)",k = 18,0.34
"(16, 18, 20, 21)",k = 17,0.194
"(44, 68, 69, 70, 71)",k = 17,0.173
"(15, 17)",k = 17,0.396
"(22, 27)",k = 17,0.323
"(35, 36, 37, 38)",k = 17,0.176
"(41, 43)",k = 17,0.35
"(42, 45)",k = 17,0.321
"(48, 50, 52, 56)",k = 17,0.176
"(59, 60, 61)",k = 17,0.274
"(65, 67)",k = 17,0.402
"(40, 49, 72, 73, 74)",k = 17,0.18
"(44, 68, 69, 70, 71)",k = 16,0.173
"(15, 17)",k = 16,0.396
"(22, 27)",k = 16,0.323
"(35, 36, 37, 38)",k = 16,0.176
"(41, 43)",k = 16,0.35
"(42, 45)",k = 16,0.321
"(48, 50, 52, 56)",k = 16,0.176
"(59, 60, 61)",k = 16,0.274
"(65, 67)",k = 16,0.402
"(40, 49, 72, 73, 74)",k = 16,0.18
"(44, 68, 69, 70, 71)",k = 15,0.173
"(15, 17)",k = 15,0.396
"(22, 27)",k = 15,0.323
"(35, 36, 37, 38)",k = 15,0.176
"(41, 43)",k = 15,0.35
"(42, 45)",k = 15,0.321
"(48, 50, 52, 56)",k = 15,0.176
"(59, 60, 61)",k = 15,0.274
"(44, 68, 69, 70, 71)",k = 14,0.173
"(15, 17)",k = 14,0.396
"(22, 27)",k = 14,0.323
"(37, 41, 43)",k = 14,0.232
"(42, 45)",k = 14,0.321
"(48, 50, 52, 56)",k = 14,0.176
"(59, 60, 61)",k = 14,0.274
"(44, 68, 69, 70, 71)",k = 13,0.173
"(15, 17)",k = 13,0.396
"(22, 27)",k = 13,0.323
"(37, 41, 43)",k = 13,0.232
"(42, 45)",k = 13,0.321
"(59, 60, 61)",k = 13,0.274
"(15, 17)",k = 12,0.396
"(22, 27)",k = 12,0.323
"(37, 41, 43)",k = 12,0.232
"(42, 45, 47)",k = 12,0.213
"(50, 59, 60, 61)",k = 12,0.191
"(15, 17)",k = 11,0.396
"(22, 27)",k = 11,0.323
"(42, 45, 47)",k = 11,0.213
"(50, 59, 60, 61)",k = 11,0.191
"(15, 17)",k = 10,0.396
"(22, 27)",k = 10,0.323
"(42, 45, 47)",k = 10,0.213
"(50, 59, 60, 61)",k = 10,0.191
"(15, 17, 28, 31)",k = 9,0.175
"(40, 42, 45, 47)",k = 9,0.158
"(50, 59, 60, 61)",k = 9,0.191
"(15, 17, 28, 31)",k = 8,0.175
"(47, 55)",k = 8,0.224
"(50, 59, 60, 61)",k = 8,0.191
"(47, 55)",k = 7,0.224
"(50, 59, 60, 61)",k = 7,0.191
"(50, 59, 60, 61)",k = 6,0.191
