Cluster,Iteration,SR Mode
"(41, 43)",k = 48,0.35
"(45, 47)",k = 48,0.318
"(42, 49)",k = 48,0.331
"(60, 63)",k = 48,0.445
"(73, 74)",k = 48,0.542
"(10, 11)",k = 47,0.475
"(16, 18)",k = 47,0.404
"(21, 22)",k = 47,0.341
"(23, 26)",k = 47,0.428
"(29, 30)",k = 47,0.373
"(31, 32)",k = 47,0.423
"(34, 36)",k = 47,0.462
"(39, 40)",k = 47,0.387
"(50, 56)",k = 47,0.377
"(44, 68, 69, 70)",k = 47,0.212
"(8, 12, 14)",k = 47,0.286
"(9, 13, 15)",k = 47,0.296
"(41, 43)",k = 47,0.35
"(45, 47)",k = 47,0.318
"(42, 46, 49)",k = 47,0.242
"(60, 63)",k = 47,0.445
"(73, 74)",k = 47,0.542
"(10, 11)",k = 46,0.475
"(16, 18, 19)",k = 46,0.245
"(21, 22)",k = 46,0.341
"(23, 26)",k = 46,0.428
"(29, 30)",k = 46,0.373
"(31, 32)",k = 46,0.423
"(34, 36)",k = 46,0.462
"(39, 40)",k = 46,0.387
"(50, 56)",k = 46,0.377
"(44, 68, 69, 70)",k = 46,0.212
"(8, 12, 14)",k = 46,0.286
"(9, 13, 15)",k = 46,0.296
"(41, 43)",k = 46,0.35
"(45, 47)",k = 46,0.318
"(42, 46, 49)",k = 46,0.242
"(60, 63)",k = 46,0.445
"(73, 74)",k = 46,0.542
"(10, 11)",k = 45,0.475
"(16, 18, 19)",k = 45,0.245
"(21, 22)",k = 45,0.341
"(23, 26)",k = 45,0.428
"(29, 30)",k = 45,0.373
"(31, 32)",k = 45,0.423
"(34, 36)",k = 45,0.462
"(39, 40)",k = 45,0.387
"(50, 56)",k = 45,0.377
"(44, 68, 69, 70)",k = 45,0.212
"(8, 12, 14)",k = 45,0.286
"(9, 13, 15)",k = 45,0.296
"(41, 43)",k = 45,0.35
"(45, 47)",k = 45,0.318
"(42, 46, 49)",k = 45,0.242
"(54, 57)",k = 45,0.305
"(60, 63)",k = 45,0.445
"(73, 74)",k = 45,0.542
"(10, 11)",k = 44,0.475
"(16, 18, 19)",k = 44,0.245
"(21, 22)",k = 44,0.341
"(23, 26)",k = 44,0.428
"(29, 30)",k = 44,0.373
"(31, 32)",k = 44,0.423
"(34, 36)",k = 44,0.462
"(39, 40)",k = 44,0.387
"(43, 50, 56)",k = 44,0.226
"(44, 68, 69, 70)",k = 44,0.212
"(8, 12, 14)",k = 44,0.286
"(9, 13, 15)",k = 44,0.296
"(37, 41)",k = 44,0.346
"(45, 47)",k = 44,0.318
"(42, 46, 49)",k = 44,0.242
"(54, 57)",k = 44,0.305
"(60, 63)",k = 44,0.445
"(73, 74)",k = 44,0.542
"(10, 11)",k = 43,0.475
"(16, 18, 19)",k = 43,0.245
"(21, 22)",k = 43,0.341
"(23, 26)",k = 43,0.428
"(29, 30)",k = 43,0.373
"(31, 32)",k = 43,0.423
"(34, 36)",k = 43,0.462
"(39, 40)",k = 43,0.387
"(43, 50, 56)",k = 43,0.226
"(44, 68, 69, 70)",k = 43,0.212
"(8, 12, 14)",k = 43,0.286
"(9, 13, 15, 20)",k = 43,0.21
"(37, 41)",k = 43,0.346
"(45, 47)",k = 43,0.318
"(42, 46, 49)",k = 43,0.242
"(54, 57)",k = 43,0.305
"(60, 63)",k = 43,0.445
"(73, 74)",k = 43,0.542
"(10, 11)",k = 42,0.475
"(16, 18, 19)",k = 42,0.245
"(21, 22)",k = 42,0.341
"(23, 26)",k = 42,0.428
"(29, 30)",k = 42,0.373
"(31, 32)",k = 42,0.423
"(39, 40)",k = 42,0.387
"(43, 50, 56)",k = 42,0.226
"(44, 68, 69, 70)",k = 42,0.212
"(8, 12, 14)",k = 42,0.286
"(9, 13, 15, 20)",k = 42,0.21
"(33, 34, 36)",k = 42,0.306
"(37, 41)",k = 42,0.346
"(45, 47)",k = 42,0.318
"(42, 46, 49)",k = 42,0.242
"(54, 57)",k = 42,0.305
"(60, 63)",k = 42,0.445
"(73, 74)",k = 42,0.542
"(10, 11)",k = 41,0.475
"(16, 18, 19)",k = 41,0.245
"(21, 22)",k = 41,0.341
"(23, 26)",k = 41,0.428
"(29, 30)",k = 41,0.373
"(31, 32)",k = 41,0.423
"(39, 40)",k = 41,0.387
"(43, 50, 56)",k = 41,0.226
"(8, 12, 14)",k = 41,0.286
"(9, 13, 15, 20)",k = 41,0.21
"(33, 34, 36)",k = 41,0.306
"(37, 41)",k = 41,0.346
"(45, 47)",k = 41,0.318
"(42, 44, 46, 49)",k = 41,0.18
"(54, 57)",k = 41,0.305
"(60, 63)",k = 41,0.445
"(68, 71)",k = 41,0.455
"(69, 70, 73, 74)",k = 41,0.225
"(10, 11)",k = 40,0.475
"(16, 18, 19)",k = 40,0.245
"(21, 22)",k = 40,0.341
"(23, 26)",k = 40,0.428
"(29, 30)",k = 40,0.373
"(31, 32)",k = 40,0.423
"(39, 40, 45)",k = 40,0.231
"(43, 50, 56)",k = 40,0.226
"(8, 12, 14)",k = 40,0.286
"(9, 13, 15, 20)",k = 40,0.21
"(33, 34, 36)",k = 40,0.306
"(37, 41)",k = 40,0.346
"(42, 44, 46, 49)",k = 40,0.18
"(47, 52)",k = 40,0.304
"(54, 57)",k = 40,0.305
"(60, 63)",k = 40,0.445
"(68, 71)",k = 40,0.455
"(69, 70, 73, 74)",k = 40,0.225
"(10, 11)",k = 39,0.475
"(16, 18, 19)",k = 39,0.245
"(21, 22)",k = 39,0.341
"(23, 26)",k = 39,0.428
"(29, 30)",k = 39,0.373
"(31, 32)",k = 39,0.423
"(39, 40, 45)",k = 39,0.231
"(43, 50, 56)",k = 39,0.226
"(8, 12, 14)",k = 39,0.286
"(9, 13, 15, 20)",k = 39,0.21
"(33, 34, 36)",k = 39,0.306
"(37, 41)",k = 39,0.346
"(47, 48)",k = 39,0.291
"(42, 44, 46, 49, 52)",k = 39,0.139
"(54, 57)",k = 39,0.305
"(60, 63)",k = 39,0.445
"(68, 71)",k = 39,0.455
"(69, 70, 73, 74)",k = 39,0.225
"(10, 11)",k = 38,0.475
"(16, 18, 19)",k = 38,0.245
"(21, 22)",k = 38,0.341
"(23, 26)",k = 38,0.428
"(29, 30)",k = 38,0.373
"(31, 32)",k = 38,0.423
"(39, 40, 45)",k = 38,0.231
"(43, 50, 56)",k = 38,0.226
"(8, 12, 14)",k = 38,0.286
"(9, 13, 15, 20)",k = 38,0.21
"(33, 34, 36)",k = 38,0.306
"(37, 41)",k = 38,0.346
"(47, 48)",k = 38,0.291
"(42, 44, 46, 49, 52)",k = 38,0.139
"(54, 57)",k = 38,0.305
"(60, 63)",k = 38,0.445
"(64, 66)",k = 38,0.38
"(68, 71)",k = 38,0.455
"(69, 70, 73, 74)",k = 38,0.225
"(10, 11)",k = 37,0.475
"(16, 18, 19)",k = 37,0.245
"(21, 22)",k = 37,0.341
"(23, 26)",k = 37,0.428
"(29, 30)",k = 37,0.373
"(31, 32)",k = 37,0.423
"(39, 40, 43, 45)",k = 37,0.165
"(8, 12, 14)",k = 37,0.286
"(9, 13, 15, 20)",k = 37,0.21
"(33, 34, 36)",k = 37,0.306
"(37, 41)",k = 37,0.346
"(47, 48)",k = 37,0.291
"(42, 44, 46, 49, 52)",k = 37,0.139
"(54, 57)",k = 37,0.305
"(50, 56, 61)",k = 37,0.237
"(60, 63)",k = 37,0.445
"(64, 66)",k = 37,0.38
"(68, 71)",k = 37,0.455
"(69, 70, 73, 74)",k = 37,0.225
"(10, 11)",k = 36,0.475
"(16, 18, 19)",k = 36,0.245
"(21, 22)",k = 36,0.341
"(23, 26)",k = 36,0.428
"(29, 30)",k = 36,0.373
"(31, 32)",k = 36,0.423
"(39, 40, 43, 45)",k = 36,0.165
"(8, 12, 14)",k = 36,0.286
"(9, 13, 15, 20)",k = 36,0.21
"(33, 34, 36)",k = 36,0.306
"(37, 41)",k = 36,0.346
"(47, 48)",k = 36,0.291
"(42, 44, 46, 49, 52)",k = 36,0.139
"(54, 57)",k = 36,0.305
"(50, 56, 61)",k = 36,0.237
"(60, 63)",k = 36,0.445
"(64, 66)",k = 36,0.38
"(65, 67)",k = 36,0.402
"(68, 71)",k = 36,0.455
"(69, 70, 73, 74)",k = 36,0.225
"(10, 11)",k = 35,0.475
"(16, 18, 19)",k = 35,0.245
"(21, 22)",k = 35,0.341
"(23, 26)",k = 35,0.428
"(29, 30)",k = 35,0.373
"(31, 32, 33, 34)",k = 35,0.213
"(39, 40, 43, 45)",k = 35,0.165
"(8, 12, 14)",k = 35,0.286
"(9, 13, 15, 20)",k = 35,0.21
"(36, 37, 41)",k = 35,0.24
"(47, 48)",k = 35,0.291
"(42, 44, 46, 49, 52)",k = 35,0.139
"(54, 57)",k = 35,0.305
"(50, 56, 61)",k = 35,0.237
"(60, 63)",k = 35,0.445
"(64, 66)",k = 35,0.38
"(65, 67)",k = 35,0.402
"(68, 71)",k = 35,0.455
"(69, 70, 73, 74)",k = 35,0.225
"(10, 11)",k = 34,0.475
"(16, 18, 19)",k = 34,0.245
"(21, 22)",k = 34,0.341
"(23, 26)",k = 34,0.428
"(29, 30)",k = 34,0.373
"(31, 32, 33, 34)",k = 34,0.213
"(39, 40, 42, 43, 45)",k = 34,0.131
"(8, 12, 14)",k = 34,0.286
"(9, 13, 15, 20)",k = 34,0.21
"(36, 37, 41)",k = 34,0.24
"(47, 48, 52)",k = 34,0.2
"(46, 54, 57)",k = 34,0.223
"(50, 56, 61)",k = 34,0.237
"(60, 63)",k = 34,0.445
"(64, 66)",k = 34,0.38
"(65, 67)",k = 34,0.402
"(44, 68, 71)",k = 34,0.279
"(49, 69, 70, 73, 74)",k = 34,0.178
"(10, 11)",k = 33,0.475
"(16, 18, 19)",k = 33,0.245
"(21, 22)",k = 33,0.341
"(23, 26)",k = 33,0.428
"(29, 30)",k = 33,0.373
"(31, 32, 33, 34)",k = 33,0.213
"(39, 40, 42, 43, 45)",k = 33,0.131
"(8, 12, 14)",k = 33,0.286
"(9, 13, 15, 20)",k = 33,0.21
"(36, 37, 41)",k = 33,0.24
"(47, 48, 52)",k = 33,0.2
"(46, 54, 57)",k = 33,0.223
"(50, 56, 61)",k = 33,0.237
"(60, 63)",k = 33,0.445
"(64, 66)",k = 33,0.38
"(44, 68, 71)",k = 33,0.279
"(49, 65, 67, 69, 70, 73, 74)",k = 33,0.125
"(10, 11)",k = 32,0.475
"(16, 18, 19)",k = 32,0.245
"(21, 22, 23, 26)",k = 32,0.195
"(29, 30)",k = 32,0.373
"(31, 32, 33, 34)",k = 32,0.213
"(39, 40, 42, 43, 45)",k = 32,0.131
"(8, 12, 14)",k = 32,0.286
"(9, 13, 15, 20)",k = 32,0.21
"(36, 37, 41)",k = 32,0.24
"(47, 48, 52)",k = 32,0.2
"(46, 54, 57)",k = 32,0.223
"(50, 56, 61)",k = 32,0.237
"(60, 63)",k = 32,0.445
"(64, 66)",k = 32,0.38
"(44, 68, 71)",k = 32,0.279
"(49, 65, 67, 69, 70, 73, 74)",k = 32,0.125
"(16, 18, 19)",k = 31,0.245
"(21, 22, 23, 26)",k = 31,0.195
"(29, 30)",k = 31,0.373
"(31, 32, 33, 34)",k = 31,0.213
"(39, 40, 42, 43, 45)",k = 31,0.131
"(7, 11)",k = 31,0.442
"(8, 12, 14)",k = 31,0.286
"(9, 10, 13, 15, 20)",k = 31,0.167
"(36, 37, 41)",k = 31,0.24
"(47, 48, 52)",k = 31,0.2
"(46, 54, 57)",k = 31,0.223
"(50, 56, 61)",k = 31,0.237
"(60, 63)",k = 31,0.445
"(64, 66)",k = 31,0.38
"(44, 68, 71)",k = 31,0.279
"(49, 65, 67, 69, 70, 73, 74)",k = 31,0.125
"(16, 18, 19)",k = 30,0.245
"(21, 22, 23, 26)",k = 30,0.195
"(29, 30)",k = 30,0.373
"(31, 32, 33, 34)",k = 30,0.213
"(39, 40, 42, 43, 45)",k = 30,0.131
"(7, 11)",k = 30,0.442
"(8, 12, 14)",k = 30,0.286
"(9, 10, 13, 15, 20)",k = 30,0.167
"(36, 37, 41)",k = 30,0.24
"(47, 48, 52)",k = 30,0.2
"(46, 54, 57)",k = 30,0.223
"(50, 56, 61)",k = 30,0.237
"(59, 60, 63)",k = 30,0.286
"(64, 66)",k = 30,0.38
"(44, 68, 71)",k = 30,0.279
"(49, 65, 67, 69, 70, 73, 74)",k = 30,0.125
"(16, 18, 19)",k = 29,0.245
"(21, 22, 23, 26)",k = 29,0.195
"(29, 30)",k = 29,0.373
"(31, 32, 33, 34)",k = 29,0.213
"(39, 40, 42, 43, 45)",k = 29,0.131
"(7, 11)",k = 29,0.442
"(8, 12, 14)",k = 29,0.286
"(9, 10, 13, 15, 20)",k = 29,0.167
"(36, 37, 41)",k = 29,0.24
"(46, 47, 48, 52)",k = 29,0.155
"(50, 56, 61)",k = 29,0.237
"(54, 57, 59, 60, 63)",k = 29,0.16
"(64, 66)",k = 29,0.38
"(44, 68, 71)",k = 29,0.279
"(49, 65, 67, 69, 70, 73, 74)",k = 29,0.125
"(16, 18, 19)",k = 28,0.245
"(21, 22, 23, 26)",k = 28,0.195
"(29, 30)",k = 28,0.373
"(31, 32, 33, 34, 35)",k = 28,0.166
"(39, 40, 42, 43, 45)",k = 28,0.131
"(7, 11)",k = 28,0.442
"(8, 12, 14)",k = 28,0.286
"(9, 10, 13, 15, 20)",k = 28,0.167
"(36, 37, 41)",k = 28,0.24
"(46, 47, 48, 52)",k = 28,0.155
"(50, 56, 61)",k = 28,0.237
"(54, 57, 59, 60, 63)",k = 28,0.16
"(64, 66)",k = 28,0.38
"(44, 68, 71)",k = 28,0.279
"(49, 65, 67, 69, 70, 73, 74)",k = 28,0.125
"(16, 18, 19)",k = 27,0.245
"(29, 30)",k = 27,0.373
"(31, 32, 33, 34, 35)",k = 27,0.166
"(39, 40, 42, 43, 45)",k = 27,0.131
"(7, 11)",k = 27,0.442
"(8, 12, 14)",k = 27,0.286
"(9, 10, 13, 15, 20, 21)",k = 27,0.139
"(23, 25, 26)",k = 27,0.277
"(22, 27)",k = 27,0.323
"(36, 37, 41)",k = 27,0.24
"(46, 47, 48, 52)",k = 27,0.155
"(50, 56, 61)",k = 27,0.237
"(54, 57, 59, 60, 63)",k = 27,0.16
"(64, 66)",k = 27,0.38
"(44, 68, 71)",k = 27,0.279
"(49, 65, 67, 69, 70, 73, 74)",k = 27,0.125
"(16, 18, 19)",k = 26,0.245
"(29, 30)",k = 26,0.373
"(31, 32, 33, 34, 35)",k = 26,0.166
"(39, 40, 42, 43, 45)",k = 26,0.131
"(7, 11)",k = 26,0.442
"(8, 12, 14)",k = 26,0.286
"(9, 10, 13, 15, 20, 21)",k = 26,0.139
"(23, 25, 26)",k = 26,0.277
"(22, 27)",k = 26,0.323
"(36, 37, 41)",k = 26,0.24
"(46, 47, 48, 52)",k = 26,0.155
"(50, 56, 61)",k = 26,0.237
"(49, 54, 57, 59, 60, 63, 65, 67)",k = 26,0.102
"(64, 66)",k = 26,0.38
"(44, 68, 69, 70, 71)",k = 26,0.173
"(72, 73, 74)",k = 26,0.34
"(16, 18, 19)",k = 25,0.245
"(29, 30)",k = 25,0.373
"(31, 32, 33, 34, 35, 36)",k = 25,0.141
"(37, 39, 40, 42, 43, 45)",k = 25,0.108
"(7, 11)",k = 25,0.442
"(8, 12, 14)",k = 25,0.286
"(9, 10, 13, 15, 20, 21)",k = 25,0.139
"(23, 25, 26)",k = 25,0.277
"(22, 27)",k = 25,0.323
"(38, 41)",k = 25,0.313
"(46, 47, 48, 52)",k = 25,0.155
"(50, 56, 61)",k = 25,0.237
"(49, 54, 57, 59, 60, 63, 65, 67)",k = 25,0.102
"(64, 66)",k = 25,0.38
"(44, 68, 69, 70, 71)",k = 25,0.173
"(72, 73, 74)",k = 25,0.34
"(16, 18, 19)",k = 24,0.245
"(29, 30)",k = 24,0.373
"(31, 32, 33, 34, 35, 36)",k = 24,0.141
"(37, 39, 40, 42, 43, 45)",k = 24,0.108
"(7, 11)",k = 24,0.442
"(8, 12, 14)",k = 24,0.286
"(9, 10, 13, 15, 20, 21)",k = 24,0.139
"(17, 27)",k = 24,0.275
"(22, 23, 25, 26)",k = 24,0.194
"(38, 41)",k = 24,0.313
"(46, 47, 48, 52)",k = 24,0.155
"(50, 56, 61)",k = 24,0.237
"(49, 54, 57, 59, 60, 63, 65, 67)",k = 24,0.102
"(64, 66)",k = 24,0.38
"(44, 68, 69, 70, 71)",k = 24,0.173
"(72, 73, 74)",k = 24,0.34
"(16, 18, 19)",k = 23,0.245
"(29, 30, 31, 32, 33, 34, 35, 36)",k = 23,0.101
"(37, 39, 40, 42, 43, 45)",k = 23,0.108
"(7, 11)",k = 23,0.442
"(8, 12, 14)",k = 23,0.286
"(9, 10, 13, 15, 20, 21)",k = 23,0.139
"(17, 27)",k = 23,0.275
"(22, 23, 25, 26)",k = 23,0.194
"(38, 41)",k = 23,0.313
"(46, 47, 48, 52)",k = 23,0.155
"(50, 56, 61)",k = 23,0.237
"(49, 54, 57, 59, 60, 63, 65, 67)",k = 23,0.102
"(64, 66)",k = 23,0.38
"(44, 68, 69, 70, 71)",k = 23,0.173
"(72, 73, 74)",k = 23,0.34
"(16, 18, 19)",k = 22,0.245
"(29, 30, 31, 32, 33, 34, 35, 36, 38, 41)",k = 22,0.077
"(37, 39, 40, 42, 43, 45)",k = 22,0.108
"(7, 11)",k = 22,0.442
"(8, 12, 14)",k = 22,0.286
"(9, 10, 13, 15, 20, 21)",k = 22,0.139
"(17, 27)",k = 22,0.275
"(22, 23, 25, 26)",k = 22,0.194
"(46, 47, 48, 52)",k = 22,0.155
"(50, 56, 61)",k = 22,0.237
"(49, 54, 57, 59, 60, 63, 65, 67)",k = 22,0.102
"(64, 66)",k = 22,0.38
"(44, 68, 69, 70, 71)",k = 22,0.173
"(72, 73, 74)",k = 22,0.34
"(16, 18, 19)",k = 21,0.245
"(29, 30, 31, 32, 33, 34, 35, 36, 38, 41)",k = 21,0.077
"(37, 39, 40, 42, 43, 45)",k = 21,0.108
"(6, 7, 11)",k = 21,0.288
"(8, 12, 14)",k = 21,0.286
"(9, 10, 13, 15, 20, 21)",k = 21,0.139
"(17, 27)",k = 21,0.275
"(22, 23, 25, 26)",k = 21,0.194
"(46, 47, 48, 52)",k = 21,0.155
"(50, 56, 61)",k = 21,0.237
"(49, 54, 57, 59, 60, 63, 65, 67)",k = 21,0.102
"(64, 66)",k = 21,0.38
"(44, 68, 69, 70, 71)",k = 21,0.173
"(72, 73, 74)",k = 21,0.34
"(16, 18, 19)",k = 20,0.245
"(29, 30, 31, 32, 33, 34, 35, 36, 38, 41, 46)",k = 20,0.07
"(37, 39, 40, 42, 43, 45)",k = 20,0.108
"(6, 7, 11)",k = 20,0.288
"(8, 12, 14)",k = 20,0.286
"(9, 10, 13, 15, 20, 21)",k = 20,0.139
"(17, 27)",k = 20,0.275
"(22, 23, 25, 26)",k = 20,0.194
"(48, 53)",k = 20,0.306
"(47, 55)",k = 20,0.224
"(50, 56, 61)",k = 20,0.237
"(49, 54, 57, 59, 60, 63, 65, 67)",k = 20,0.102
"(64, 66)",k = 20,0.38
"(44, 52, 68, 69, 70, 71)",k = 20,0.134
"(72, 73, 74)",k = 20,0.34
"(16, 18, 19)",k = 19,0.245
"(29, 30, 31, 32, 33, 34, 35, 36, 38, 41, 46)",k = 19,0.07
"(37, 39, 40, 42, 43, 45)",k = 19,0.108
"(6, 7, 11)",k = 19,0.288
"(8, 12, 14)",k = 19,0.286
"(9, 10, 13, 15, 20, 21)",k = 19,0.139
"(17, 27)",k = 19,0.275
"(22, 23, 25, 26)",k = 19,0.194
"(48, 53)",k = 19,0.306
"(47, 55)",k = 19,0.224
"(50, 56, 61)",k = 19,0.237
"(49, 54, 57, 59, 60, 63, 64, 65, 66, 67)",k = 19,0.083
"(44, 52, 68, 69, 70, 71)",k = 19,0.134
"(72, 73, 74)",k = 19,0.34
"(16, 18, 19)",k = 18,0.245
"(29, 30, 31, 32, 33, 34, 35, 36, 38, 41, 46)",k = 18,0.07
"(37, 39, 40, 42, 43, 45)",k = 18,0.108
"(6, 7, 11)",k = 18,0.288
"(8, 12, 14)",k = 18,0.286
"(9, 10, 13, 15, 20, 21)",k = 18,0.139
"(17, 27)",k = 18,0.275
"(22, 23, 25, 26)",k = 18,0.194
"(47, 48, 53)",k = 18,0.199
"(50, 56, 61)",k = 18,0.237
"(55, 62)",k = 18,0.306
"(49, 54, 57, 59, 60, 63, 64, 65, 66, 67)",k = 18,0.083
"(44, 52, 68, 69, 70, 71)",k = 18,0.134
"(72, 73, 74)",k = 18,0.34
"(16, 18, 19)",k = 17,0.245
"(29, 30, 31, 32, 33, 34, 35, 36, 38, 41, 46)",k = 17,0.07
"(37, 39, 40, 42, 43, 45)",k = 17,0.108
"(6, 7, 11)",k = 17,0.288
"(8, 12, 14)",k = 17,0.286
"(9, 10, 13, 15, 20, 21)",k = 17,0.139
"(17, 27)",k = 17,0.275
"(22, 23, 24, 25, 26)",k = 17,0.149
"(47, 48, 53)",k = 17,0.199
"(50, 56, 61)",k = 17,0.237
"(55, 62)",k = 17,0.306
"(49, 54, 57, 59, 60, 63, 64, 65, 66, 67)",k = 17,0.083
"(44, 52, 68, 69, 70, 71)",k = 17,0.134
"(72, 73, 74)",k = 17,0.34
"(16, 18, 19)",k = 16,0.245
"(29, 30, 31, 32, 33, 34, 35, 36, 38, 41, 46)",k = 16,0.07
"(37, 39, 40, 42, 43, 45)",k = 16,0.108
"(6, 7, 11)",k = 16,0.288
"(8, 12, 14)",k = 16,0.286
"(9, 10, 13, 15, 20, 21)",k = 16,0.139
"(17, 27)",k = 16,0.275
"(22, 23, 24, 25, 26)",k = 16,0.149
"(47, 48, 50, 53)",k = 16,0.153
"(55, 62)",k = 16,0.306
"(49, 54, 57, 59, 60, 61, 63, 64, 65, 66, 67)",k = 16,0.075
"(44, 52, 68, 69, 70, 71)",k = 16,0.134
"(56, 72, 73, 74)",k = 16,0.211
"(16, 18, 19, 22, 23, 24, 25)",k = 15,0.101
"(26, 29, 30, 31, 32, 33, 34, 35, 36, 38, 41, 46)",k = 15,0.064
"(37, 39, 40, 42, 43, 45)",k = 15,0.108
"(6, 7, 11)",k = 15,0.288
"(8, 12, 14)",k = 15,0.286
"(9, 10, 13, 15, 20, 21)",k = 15,0.139
"(17, 27)",k = 15,0.275
"(47, 48, 50, 53)",k = 15,0.153
"(55, 62)",k = 15,0.306
"(49, 54, 57, 59, 60, 61, 63, 64, 65, 66, 67)",k = 15,0.075
"(44, 52, 68, 69, 70, 71)",k = 15,0.134
"(56, 72, 73, 74)",k = 15,0.211
