Cluster,Iteration,SR Mode
"(31, 32, 33)",k = 47,0.279
"(34, 36)",k = 47,0.462
"(39, 40)",k = 47,0.387
"(43, 44, 46, 48)",k = 47,0.183
"(50, 56)",k = 47,0.377
"(68, 70)",k = 47,0.466
"(15, 17)",k = 47,0.396
"(62, 63, 64)",k = 47,0.326
"(49, 73)",k = 47,0.445
"(10, 11)",k = 46,0.475
"(12, 14)",k = 46,0.434
"(16, 18, 19)",k = 46,0.245
"(21, 22, 23, 26, 27)",k = 46,0.15
"(29, 30)",k = 46,0.373
"(31, 32, 33)",k = 46,0.279
"(34, 36)",k = 46,0.462
"(39, 40)",k = 46,0.387
"(43, 44, 46, 48)",k = 46,0.183
"(50, 56)",k = 46,0.377
"(68, 70)",k = 46,0.466
"(15, 17)",k = 46,0.396
"(57, 62, 63, 64)",k = 46,0.215
"(49, 73)",k = 46,0.445
"(10, 11)",k = 45,0.475
"(12, 14)",k = 45,0.434
"(21, 22, 23, 26, 27)",k = 45,0.15
"(29, 30)",k = 45,0.373
"(31, 32, 33)",k = 45,0.279
"(34, 36)",k = 45,0.462
"(39, 40)",k = 45,0.387
"(43, 44, 46, 48)",k = 45,0.183
"(50, 56)",k = 45,0.377
"(68, 70)",k = 45,0.466
"(13, 16, 18)",k = 45,0.276
"(15, 17)",k = 45,0.396
"(19, 24)",k = 45,0.325
"(57, 62, 63, 64)",k = 45,0.215
"(49, 73)",k = 45,0.445
"(10, 11)",k = 44,0.475
"(12, 14)",k = 44,0.434
"(21, 22, 23, 26, 27)",k = 44,0.15
"(29, 30)",k = 44,0.373
"(31, 32, 33)",k = 44,0.279
"(34, 36)",k = 44,0.462
"(39, 40)",k = 44,0.387
"(43, 44, 46, 48)",k = 44,0.183
"(50, 56)",k = 44,0.377
"(68, 70)",k = 44,0.466
"(13, 16, 18)",k = 44,0.276
"(15, 17)",k = 44,0.396
"(19, 24)",k = 44,0.325
"(42, 45)",k = 44,0.321
"(57, 62, 63, 64)",k = 44,0.215
"(49, 73)",k = 44,0.445
"(10, 11)",k = 43,0.475
"(12, 14)",k = 43,0.434
"(21, 22, 23, 26, 27)",k = 43,0.15
"(29, 30)",k = 43,0.373
"(31, 32, 33)",k = 43,0.279
"(34, 36)",k = 43,0.462
"(39, 40)",k = 43,0.387
"(43, 44, 46, 48)",k = 43,0.183
"(50, 56)",k = 43,0.377
"(68, 70)",k = 43,0.466
"(13, 16, 18)",k = 43,0.276
"(15, 17)",k = 43,0.396
"(19, 24)",k = 43,0.325
"(42, 45)",k = 43,0.321
"(53, 54)",k = 43,0.4
"(57, 62, 63, 64)",k = 43,0.215
"(49, 73)",k = 43,0.445
"(10, 11)",k = 42,0.475
"(12, 14)",k = 42,0.434
"(21, 22, 23, 26, 27)",k = 42,0.15
"(29, 30)",k = 42,0.373
"(31, 32, 33)",k = 42,0.279
"(34, 36)",k = 42,0.462
"(39, 40)",k = 42,0.387
"(43, 44, 46, 48)",k = 42,0.183
"(50, 56)",k = 42,0.377
"(68, 70)",k = 42,0.466
"(13, 16, 18)",k = 42,0.276
"(15, 17)",k = 42,0.396
"(19, 24)",k = 42,0.325
"(42, 45)",k = 42,0.321
"(53, 54, 57)",k = 42,0.235
"(62, 65)",k = 42,0.422
"(63, 64, 71)",k = 42,0.318
"(49, 73)",k = 42,0.445
"(10, 11)",k = 41,0.475
"(12, 14)",k = 41,0.434
"(21, 22, 23, 26, 27)",k = 41,0.15
"(29, 30)",k = 41,0.373
"(31, 32, 33)",k = 41,0.279
"(34, 36)",k = 41,0.462
"(39, 40)",k = 41,0.387
"(43, 44, 46, 48)",k = 41,0.183
"(50, 56)",k = 41,0.377
"(68, 70)",k = 41,0.466
"(13, 16, 18)",k = 41,0.276
"(15, 17)",k = 41,0.396
"(19, 24)",k = 41,0.325
"(42, 45)",k = 41,0.321
"(53, 54, 55, 57)",k = 41,0.174
"(62, 65)",k = 41,0.422
"(63, 64, 71)",k = 41,0.318
"(49, 73)",k = 41,0.445
"(10, 11)",k = 40,0.475
"(12, 14)",k = 40,0.434
"(21, 22, 23, 26, 27)",k = 40,0.15
"(29, 30)",k = 40,0.373
"(31, 32, 33)",k = 40,0.279
"(34, 36)",k = 40,0.462
"(39, 40)",k = 40,0.387
"(43, 44, 46, 48)",k = 40,0.183
"(50, 56)",k = 40,0.377
"(68, 70)",k = 40,0.466
"(13, 16, 18)",k = 40,0.276
"(15, 17)",k = 40,0.396
"(19, 24)",k = 40,0.325
"(42, 45)",k = 40,0.321
"(53, 54, 55, 57)",k = 40,0.174
"(62, 65)",k = 40,0.422
"(63, 64, 71)",k = 40,0.318
"(49, 73, 74)",k = 40,0.329
"(10, 11)",k = 39,0.475
"(12, 14)",k = 39,0.434
"(19, 21, 22, 23, 26, 27)",k = 39,0.119
"(29, 30)",k = 39,0.373
"(31, 32, 33)",k = 39,0.279
"(34, 36)",k = 39,0.462
"(39, 40)",k = 39,0.387
"(43, 44, 46, 48)",k = 39,0.183
"(50, 56)",k = 39,0.377
"(68, 70)",k = 39,0.466
"(13, 16, 18)",k = 39,0.276
"(15, 17)",k = 39,0.396
"(24, 25)",k = 39,0.349
"(42, 45)",k = 39,0.321
"(53, 54, 55, 57)",k = 39,0.174
"(62, 65)",k = 39,0.422
"(63, 64, 71)",k = 39,0.318
"(49, 73, 74)",k = 39,0.329
"(10, 11)",k = 38,0.475
"(12, 14)",k = 38,0.434
"(29, 30)",k = 38,0.373
"(31, 32, 33)",k = 38,0.279
"(34, 36)",k = 38,0.462
"(39, 40)",k = 38,0.387
"(43, 44, 46, 48)",k = 38,0.183
"(50, 56)",k = 38,0.377
"(68, 70)",k = 38,0.466
"(9, 21)",k = 38,0.411
"(13, 16, 18, 19)",k = 38,0.193
"(15, 17, 27)",k = 38,0.224
"(22, 23, 24, 25, 26)",k = 38,0.149
"(42, 45)",k = 38,0.321
"(53, 54, 55, 57)",k = 38,0.174
"(62, 65)",k = 38,0.422
"(63, 64, 71)",k = 38,0.318
"(49, 73, 74)",k = 38,0.329
"(10, 11)",k = 37,0.475
"(12, 14)",k = 37,0.434
"(29, 30)",k = 37,0.373
"(31, 32, 33)",k = 37,0.279
"(34, 36)",k = 37,0.462
"(39, 40)",k = 37,0.387
"(43, 44, 46, 48)",k = 37,0.183
"(50, 56)",k = 37,0.377
"(68, 70)",k = 37,0.466
"(7, 8)",k = 37,0.473
"(9, 21)",k = 37,0.411
"(13, 16, 18, 19)",k = 37,0.193
"(15, 17, 27)",k = 37,0.224
"(22, 23, 24, 25, 26)",k = 37,0.149
"(42, 45)",k = 37,0.321
"(53, 54, 55, 57)",k = 37,0.174
"(62, 65)",k = 37,0.422
"(63, 64, 71)",k = 37,0.318
"(49, 73, 74)",k = 37,0.329
"(10, 11)",k = 36,0.475
"(12, 14)",k = 36,0.434
"(29, 30)",k = 36,0.373
"(31, 32, 33)",k = 36,0.279
"(34, 36)",k = 36,0.462
"(39, 40)",k = 36,0.387
"(43, 44, 46, 48)",k = 36,0.183
"(50, 56)",k = 36,0.377
"(68, 70)",k = 36,0.466
"(7, 8)",k = 36,0.473
"(9, 21)",k = 36,0.411
"(13, 16, 18, 19)",k = 36,0.193
"(15, 17, 27)",k = 36,0.224
"(22, 23, 24, 25, 26)",k = 36,0.149
"(42, 45)",k = 36,0.321
"(51, 53)",k = 36,0.358
"(54, 57, 60)",k = 36,0.236
"(55, 62, 65)",k = 36,0.246
"(63, 64, 71)",k = 36,0.318
"(49, 73, 74)",k = 36,0.329
"(10, 11)",k = 35,0.475
"(12, 14)",k = 35,0.434
"(29, 30)",k = 35,0.373
"(31, 32, 33)",k = 35,0.279
"(34, 36)",k = 35,0.462
"(39, 40)",k = 35,0.387
"(43, 44, 46, 48)",k = 35,0.183
"(50, 56)",k = 35,0.377
"(66, 68, 70)",k = 35,0.28
"(7, 8)",k = 35,0.473
"(9, 21)",k = 35,0.411
"(13, 16, 18, 19)",k = 35,0.193
"(15, 17, 27)",k = 35,0.224
"(22, 23, 24, 25, 26)",k = 35,0.149
"(42, 45)",k = 35,0.321
"(51, 53)",k = 35,0.358
"(54, 57, 60)",k = 35,0.236
"(55, 62, 65)",k = 35,0.246
"(63, 64, 71)",k = 35,0.318
"(49, 73, 74)",k = 35,0.329
"(10, 11)",k = 34,0.475
"(12, 14)",k = 34,0.434
"(29, 30)",k = 34,0.373
"(31, 32, 33)",k = 34,0.279
"(34, 36)",k = 34,0.462
"(39, 40)",k = 34,0.387
"(43, 44, 46, 48)",k = 34,0.183
"(66, 68, 70)",k = 34,0.28
"(7, 8)",k = 34,0.473
"(9, 21)",k = 34,0.411
"(13, 16, 18, 19)",k = 34,0.193
"(15, 17, 27)",k = 34,0.224
"(22, 23, 24, 25, 26)",k = 34,0.149
"(42, 45)",k = 34,0.321
"(51, 53)",k = 34,0.358
"(50, 52)",k = 34,0.358
"(54, 57, 60)",k = 34,0.236
"(56, 61)",k = 34,0.306
"(55, 62, 65)",k = 34,0.246
"(63, 64, 71)",k = 34,0.318
"(49, 73, 74)",k = 34,0.329
"(10, 11)",k = 33,0.475
"(12, 14)",k = 33,0.434
"(29, 30)",k = 33,0.373
"(31, 32, 33)",k = 33,0.279
"(34, 36)",k = 33,0.462
"(39, 40)",k = 33,0.387
"(43, 44, 46, 48)",k = 33,0.183
"(66, 68, 70)",k = 33,0.28
"(7, 8)",k = 33,0.473
"(9, 21)",k = 33,0.411
"(13, 16, 18, 19)",k = 33,0.193
"(15, 17, 27)",k = 33,0.224
"(22, 23, 24, 25, 26, 28)",k = 33,0.119
"(42, 45)",k = 33,0.321
"(51, 53)",k = 33,0.358
"(50, 52)",k = 33,0.358
"(54, 57, 60)",k = 33,0.236
"(56, 61)",k = 33,0.306
"(55, 62, 65)",k = 33,0.246
"(63, 64, 71)",k = 33,0.318
"(49, 73, 74)",k = 33,0.329
"(10, 11)",k = 32,0.475
"(12, 14)",k = 32,0.434
"(29, 30)",k = 32,0.373
"(31, 32, 33)",k = 32,0.279
"(34, 36)",k = 32,0.462
"(39, 40)",k = 32,0.387
"(43, 44, 46, 48)",k = 32,0.183
"(66, 68, 70)",k = 32,0.28
"(7, 8)",k = 32,0.473
"(9, 21)",k = 32,0.411
"(13, 16, 18, 19)",k = 32,0.193
"(15, 17, 27)",k = 32,0.224
"(22, 23, 24, 25, 26, 28)",k = 32,0.119
"(42, 45)",k = 32,0.321
"(51, 53)",k = 32,0.358
"(50, 52)",k = 32,0.358
"(58, 59)",k = 32,0.396
"(54, 57, 60)",k = 32,0.236
"(56, 61)",k = 32,0.306
"(55, 62, 65)",k = 32,0.246
"(63, 64, 71)",k = 32,0.318
"(49, 73, 74)",k = 32,0.329
"(10, 11)",k = 31,0.475
"(12, 14)",k = 31,0.434
"(29, 30)",k = 31,0.373
"(31, 32, 33)",k = 31,0.279
"(34, 36)",k = 31,0.462
"(39, 40)",k = 31,0.387
"(43, 44, 46, 48)",k = 31,0.183
"(66, 68, 70)",k = 31,0.28
"(7, 8)",k = 31,0.473
"(9, 21)",k = 31,0.411
"(13, 16, 18, 19)",k = 31,0.193
"(15, 17, 27)",k = 31,0.224
"(22, 23, 24, 25, 26, 28)",k = 31,0.119
"(42, 45, 47)",k = 31,0.213
"(51, 53)",k = 31,0.358
"(50, 52)",k = 31,0.358
"(58, 59)",k = 31,0.396
"(54, 57, 60)",k = 31,0.236
"(56, 61)",k = 31,0.306
"(55, 62, 65)",k = 31,0.246
"(63, 64, 71)",k = 31,0.318
"(49, 73, 74)",k = 31,0.329
"(10, 11)",k = 30,0.475
"(12, 14)",k = 30,0.434
"(29, 30)",k = 30,0.373
"(31, 32, 33)",k = 30,0.279
"(34, 36, 37)",k = 30,0.279
"(39, 40)",k = 30,0.387
"(43, 44, 46, 48)",k = 30,0.183
"(66, 68, 70)",k = 30,0.28
"(7, 8)",k = 30,0.473
"(9, 21)",k = 30,0.411
"(13, 16, 18, 19)",k = 30,0.193
"(15, 17, 27)",k = 30,0.224
"(22, 23, 24, 25, 26, 28)",k = 30,0.119
"(42, 45, 47)",k = 30,0.213
"(51, 53)",k = 30,0.358
"(50, 52)",k = 30,0.358
"(58, 59)",k = 30,0.396
"(54, 57, 60)",k = 30,0.236
"(56, 61)",k = 30,0.306
"(55, 62, 65)",k = 30,0.246
"(63, 64, 71)",k = 30,0.318
"(49, 73, 74)",k = 30,0.329
"(10, 11)",k = 29,0.475
"(12, 14)",k = 29,0.434
"(29, 30)",k = 29,0.373
"(31, 32, 33)",k = 29,0.279
"(34, 36, 37)",k = 29,0.279
"(39, 40)",k = 29,0.387
"(43, 44, 46, 48)",k = 29,0.183
"(66, 68, 70)",k = 29,0.28
"(7, 8)",k = 29,0.473
"(9, 21)",k = 29,0.411
"(13, 16, 18, 19)",k = 29,0.193
"(15, 17, 27)",k = 29,0.224
"(22, 23, 24, 25, 26, 28)",k = 29,0.119
"(42, 45, 47)",k = 29,0.213
"(51, 53)",k = 29,0.358
"(50, 52)",k = 29,0.358
"(58, 59)",k = 29,0.396
"(54, 57, 60, 64)",k = 29,0.186
"(56, 61)",k = 29,0.306
"(55, 62, 63, 65)",k = 29,0.202
"(49, 71, 73, 74)",k = 29,0.252
"(10, 11)",k = 28,0.475
"(12, 14)",k = 28,0.434
"(29, 30)",k = 28,0.373
"(31, 32, 33)",k = 28,0.279
"(34, 36, 37)",k = 28,0.279
"(39, 40)",k = 28,0.387
"(43, 44, 46, 48)",k = 28,0.183
"(52, 66, 68, 70)",k = 28,0.186
"(7, 8)",k = 28,0.473
"(9, 21)",k = 28,0.411
"(13, 16, 18, 19)",k = 28,0.193
"(15, 17, 27)",k = 28,0.224
"(22, 23, 24, 25, 26, 28)",k = 28,0.119
"(42, 45, 47)",k = 28,0.213
"(51, 53)",k = 28,0.358
"(58, 59)",k = 28,0.396
"(54, 57, 60, 64)",k = 28,0.186
"(50, 56, 61)",k = 28,0.237
"(55, 62, 63, 65)",k = 28,0.202
"(49, 71, 73, 74)",k = 28,0.252
"(10, 11)",k = 27,0.475
"(12, 14)",k = 27,0.434
"(29, 30)",k = 27,0.373
"(31, 32, 33)",k = 27,0.279
"(34, 36, 37)",k = 27,0.279
"(39, 40)",k = 27,0.387
"(43, 44, 46, 48)",k = 27,0.183
"(52, 66, 68, 69, 70)",k = 27,0.154
"(7, 8)",k = 27,0.473
"(9, 21)",k = 27,0.411
"(13, 16, 18, 19)",k = 27,0.193
"(15, 17, 27)",k = 27,0.224
"(22, 23, 24, 25, 26, 28)",k = 27,0.119
"(42, 45, 47)",k = 27,0.213
"(51, 53)",k = 27,0.358
"(58, 59)",k = 27,0.396
"(54, 57, 60, 64)",k = 27,0.186
"(50, 56, 61)",k = 27,0.237
"(55, 62, 63, 65)",k = 27,0.202
"(49, 71, 73, 74)",k = 27,0.252
"(10, 11)",k = 26,0.475
"(12, 14)",k = 26,0.434
"(29, 30)",k = 26,0.373
"(31, 32, 33)",k = 26,0.279
"(34, 36, 37)",k = 26,0.279
"(39, 40)",k = 26,0.387
"(43, 44, 46, 48)",k = 26,0.183
"(52, 66, 68, 69, 70)",k = 26,0.154
"(7, 8)",k = 26,0.473
"(9, 21)",k = 26,0.411
"(13, 16, 18, 19)",k = 26,0.193
"(15, 17, 27)",k = 26,0.224
"(22, 23, 24, 25, 26, 28)",k = 26,0.119
"(42, 45, 47)",k = 26,0.213
"(51, 53)",k = 26,0.358
"(58, 59)",k = 26,0.396
"(54, 57, 60, 64)",k = 26,0.186
"(50, 56, 61)",k = 26,0.237
"(55, 62, 63, 65)",k = 26,0.202
"(49, 71, 72, 73, 74)",k = 26,0.199
"(9, 10, 11)",k = 25,0.318
"(12, 14)",k = 25,0.434
"(29, 30)",k = 25,0.373
"(31, 32, 33)",k = 25,0.279
"(34, 36, 37)",k = 25,0.279
"(39, 40)",k = 25,0.387
"(43, 44, 46, 48)",k = 25,0.183
"(52, 66, 68, 69, 70)",k = 25,0.154
"(7, 8)",k = 25,0.473
"(13, 16, 18, 19, 21)",k = 25,0.156
"(15, 17, 27)",k = 25,0.224
"(22, 23, 24, 25, 26, 28)",k = 25,0.119
"(42, 45, 47)",k = 25,0.213
"(51, 53)",k = 25,0.358
"(58, 59)",k = 25,0.396
"(54, 57, 60, 64)",k = 25,0.186
"(50, 56, 61)",k = 25,0.237
"(55, 62, 63, 65)",k = 25,0.202
"(49, 71, 72, 73, 74)",k = 25,0.199
"(9, 10, 11)",k = 24,0.318
"(12, 14)",k = 24,0.434
"(29, 30)",k = 24,0.373
"(31, 32, 33)",k = 24,0.279
"(34, 36, 37)",k = 24,0.279
"(39, 40)",k = 24,0.387
"(44, 52, 66, 68, 69, 70)",k = 24,0.128
"(7, 8)",k = 24,0.473
"(13, 16, 18, 19, 21)",k = 24,0.156
"(15, 17, 27)",k = 24,0.224
"(22, 23, 24, 25, 26, 28)",k = 24,0.119
"(41, 43)",k = 24,0.35
"(42, 45, 47)",k = 24,0.213
"(51, 53)",k = 24,0.358
"(58, 59)",k = 24,0.396
"(54, 57, 60, 64)",k = 24,0.186
"(50, 56, 61)",k = 24,0.237
"(55, 62, 63, 65)",k = 24,0.202
"(46, 48, 49, 71, 72, 73, 74)",k = 24,0.126
"(9, 10, 11)",k = 23,0.318
"(12, 14)",k = 23,0.434
"(29, 30)",k = 23,0.373
"(31, 32, 33)",k = 23,0.279
"(34, 36, 37)",k = 23,0.279
"(39, 40)",k = 23,0.387
"(44, 52, 66, 68, 69, 70)",k = 23,0.128
"(7, 8)",k = 23,0.473
"(13, 16, 18, 19, 21)",k = 23,0.156
"(15, 17, 27)",k = 23,0.224
"(22, 23, 24, 25, 26, 28)",k = 23,0.119
"(41, 43)",k = 23,0.35
"(42, 45, 47)",k = 23,0.213
"(51, 53)",k = 23,0.358
"(58, 59)",k = 23,0.396
"(54, 57, 60, 64)",k = 23,0.186
"(50, 56, 61)",k = 23,0.237
"(55, 62, 63, 65, 67)",k = 23,0.16
"(46, 48, 49, 71, 72, 73, 74)",k = 23,0.126
"(9, 10, 11)",k = 22,0.318
"(12, 14)",k = 22,0.434
"(29, 30)",k = 22,0.373
"(31, 32, 33, 34, 36)",k = 22,0.174
"(39, 40)",k = 22,0.387
"(44, 52, 66, 68, 69, 70)",k = 22,0.128
"(7, 8)",k = 22,0.473
"(13, 16, 18, 19, 21)",k = 22,0.156
"(15, 17, 27)",k = 22,0.224
"(22, 23, 24, 25, 26, 28)",k = 22,0.119
"(37, 41, 43)",k = 22,0.232
"(42, 45, 47)",k = 22,0.213
"(51, 53)",k = 22,0.358
"(58, 59)",k = 22,0.396
"(54, 57, 60, 64)",k = 22,0.186
"(50, 56, 61)",k = 22,0.237
"(55, 62, 63, 65, 67)",k = 22,0.16
"(46, 48, 49, 71, 72, 73, 74)",k = 22,0.126
"(9, 10, 11)",k = 21,0.318
"(12, 14)",k = 21,0.434
"(29, 30)",k = 21,0.373
"(31, 32, 33, 34, 36, 39)",k = 21,0.138
"(44, 52, 66, 68, 69, 70)",k = 21,0.128
"(7, 8)",k = 21,0.473
"(13, 16, 18, 19, 21)",k = 21,0.156
"(15, 17, 27)",k = 21,0.224
"(22, 23, 24, 25, 26, 28)",k = 21,0.119
"(37, 41, 43)",k = 21,0.232
"(42, 45, 47)",k = 21,0.213
"(51, 53)",k = 21,0.358
"(58, 59)",k = 21,0.396
"(54, 57, 60, 64)",k = 21,0.186
"(50, 56, 61)",k = 21,0.237
"(55, 62, 63, 65, 67)",k = 21,0.16
"(40, 46, 48, 49, 71, 72, 73, 74)",k = 21,0.106
"(12, 14)",k = 20,0.434
"(29, 30)",k = 20,0.373
"(31, 32, 33, 34, 36, 39)",k = 20,0.138
"(44, 52, 66, 68, 69, 70)",k = 20,0.128
"(7, 8, 9, 10, 11)",k = 20,0.19
"(13, 16, 18, 19, 21)",k = 20,0.156
"(15, 17, 27)",k = 20,0.224
"(22, 23, 24, 25, 26, 28)",k = 20,0.119
"(37, 41, 43)",k = 20,0.232
"(42, 45, 47)",k = 20,0.213
"(51, 53)",k = 20,0.358
"(58, 59)",k = 20,0.396
"(54, 57, 60, 64)",k = 20,0.186
"(50, 56, 61)",k = 20,0.237
"(55, 62, 63, 65, 67)",k = 20,0.16
"(40, 46, 48, 49, 71, 72, 73, 74)",k = 20,0.106
"(12, 14)",k = 19,0.434
"(29, 30)",k = 19,0.373
"(31, 32, 33, 34, 36, 39)",k = 19,0.138
"(44, 52, 66, 68, 69, 70)",k = 19,0.128
"(7, 8, 9, 10, 11)",k = 19,0.19
"(13, 16, 18, 19, 21)",k = 19,0.156
"(15, 17, 27)",k = 19,0.224
"(22, 23, 24, 25, 26, 28)",k = 19,0.119
"(37, 41, 43)",k = 19,0.232
"(42, 45, 47)",k = 19,0.213
"(51, 53)",k = 19,0.358
"(54, 57, 59, 60, 64)",k = 19,0.153
"(50, 56, 61)",k = 19,0.237
"(55, 58, 62, 63, 65, 67)",k = 19,0.133
"(40, 46, 48, 49, 71, 72, 73, 74)",k = 19,0.106
"(12, 14)",k = 18,0.434
"(29, 30)",k = 18,0.373
"(31, 32, 33, 34, 36, 39, 42)",k = 18,0.113
"(44, 47, 52, 66, 68, 69, 70)",k = 18,0.102
"(7, 8, 9, 10, 11)",k = 18,0.19
"(13, 16, 18, 19, 21)",k = 18,0.156
"(15, 17, 27)",k = 18,0.224
"(22, 23, 24, 25, 26, 28)",k = 18,0.119
"(37, 41, 43)",k = 18,0.232
"(51, 53)",k = 18,0.358
"(54, 57, 59, 60, 64)",k = 18,0.153
"(50, 56, 61)",k = 18,0.237
"(45, 55, 58, 62, 63, 65, 67)",k = 18,0.109
"(40, 46, 48, 49, 71, 72, 73, 74)",k = 18,0.106
"(12, 14)",k = 17,0.434
"(29, 30)",k = 17,0.373
"(31, 32, 33, 34, 36, 38, 39, 42)",k = 17,0.097
"(44, 47, 52, 66, 68, 69, 70)",k = 17,0.102
"(7, 8, 9, 10, 11)",k = 17,0.19
"(13, 16, 18, 19, 21)",k = 17,0.156
"(15, 17, 27)",k = 17,0.224
"(22, 23, 24, 25, 26, 28)",k = 17,0.119
"(37, 41, 43)",k = 17,0.232
"(51, 53)",k = 17,0.358
"(54, 57, 59, 60, 64)",k = 17,0.153
"(50, 56, 61)",k = 17,0.237
"(45, 55, 58, 62, 63, 65, 67)",k = 17,0.109
"(40, 46, 48, 49, 71, 72, 73, 74)",k = 17,0.106
"(29, 30)",k = 16,0.373
"(31, 32, 33, 34, 36, 38, 39, 42)",k = 16,0.097
"(44, 47, 52, 66, 68, 69, 70)",k = 16,0.102
"(7, 8, 9, 10, 11, 12)",k = 16,0.152
"(13, 16, 18, 19, 21)",k = 16,0.156
"(14, 15, 17, 27)",k = 16,0.18
