Cluster,Iteration,SR Mode
"(29, 30)",k = 47,0.373
"(31, 32, 33)",k = 47,0.279
"(34, 36)",k = 47,0.462
"(39, 40)",k = 47,0.387
"(44, 46)",k = 47,0.385
"(68, 69, 70)",k = 47,0.297
"(7, 8)",k = 47,0.473
"(15, 17)",k = 47,0.396
"(25, 28)",k = 47,0.348
"(50, 52)",k = 47,0.358
"(56, 61)",k = 47,0.306
"(49, 54, 63)",k = 47,0.289
"(73, 74)",k = 47,0.542
"(10, 11)",k = 46,0.475
"(12, 14)",k = 46,0.434
"(16, 18)",k = 46,0.404
"(21, 22, 23, 26)",k = 46,0.195
"(29, 30)",k = 46,0.373
"(31, 32, 33)",k = 46,0.279
"(34, 36)",k = 46,0.462
"(39, 40)",k = 46,0.387
"(44, 46)",k = 46,0.385
"(68, 69, 70)",k = 46,0.297
"(7, 8)",k = 46,0.473
"(15, 17)",k = 46,0.396
"(25, 28)",k = 46,0.348
"(50, 52)",k = 46,0.358
"(56, 61)",k = 46,0.306
"(49, 53, 54, 63)",k = 46,0.208
"(73, 74)",k = 46,0.542
"(10, 11)",k = 45,0.475
"(12, 14)",k = 45,0.434
"(16, 18)",k = 45,0.404
"(21, 22, 23, 26)",k = 45,0.195
"(29, 30)",k = 45,0.373
"(31, 32, 33)",k = 45,0.279
"(34, 36)",k = 45,0.462
"(39, 40)",k = 45,0.387
"(44, 46)",k = 45,0.385
"(68, 69, 70)",k = 45,0.297
"(6, 7, 8)",k = 45,0.299
"(15, 17)",k = 45,0.396
"(25, 28)",k = 45,0.348
"(50, 52)",k = 45,0.358
"(56, 61)",k = 45,0.306
"(49, 53, 54, 63)",k = 45,0.208
"(73, 74)",k = 45,0.542
"(10, 11)",k = 44,0.475
"(12, 14)",k = 44,0.434
"(16, 18)",k = 44,0.404
"(21, 22, 23, 26)",k = 44,0.195
"(29, 30)",k = 44,0.373
"(31, 32, 33)",k = 44,0.279
"(34, 36)",k = 44,0.462
"(39, 40)",k = 44,0.387
"(44, 46)",k = 44,0.385
"(68, 69, 70)",k = 44,0.297
"(6, 7, 8)",k = 44,0.299
"(15, 17)",k = 44,0.396
"(25, 28)",k = 44,0.348
"(50, 52)",k = 44,0.358
"(56, 61)",k = 44,0.306
"(49, 53, 54, 63)",k = 44,0.208
"(71, 73, 74)",k = 44,0.361
"(10, 11)",k = 43,0.475
"(12, 14)",k = 43,0.434
"(16, 18)",k = 43,0.404
"(21, 22, 23, 26)",k = 43,0.195
"(29, 30)",k = 43,0.373
"(31, 32, 33)",k = 43,0.279
"(34, 36)",k = 43,0.462
"(39, 40)",k = 43,0.387
"(44, 46)",k = 43,0.385
"(68, 69, 70)",k = 43,0.297
"(6, 7, 8)",k = 43,0.299
"(15, 17)",k = 43,0.396
"(25, 28)",k = 43,0.348
"(42, 45)",k = 43,0.321
"(50, 52)",k = 43,0.358
"(56, 61)",k = 43,0.306
"(49, 53, 54, 63)",k = 43,0.208
"(71, 73, 74)",k = 43,0.361
"(10, 11)",k = 42,0.475
"(12, 14)",k = 42,0.434
"(16, 18)",k = 42,0.404
"(21, 22, 23, 26)",k = 42,0.195
"(29, 30)",k = 42,0.373
"(31, 32, 33)",k = 42,0.279
"(34, 36)",k = 42,0.462
"(39, 40)",k = 42,0.387
"(44, 46)",k = 42,0.385
"(68, 69, 70)",k = 42,0.297
"(6, 7, 8)",k = 42,0.299
"(15, 17)",k = 42,0.396
"(25, 28)",k = 42,0.348
"(42, 45)",k = 42,0.321
"(50, 52)",k = 42,0.358
"(58, 59)",k = 42,0.396
"(56, 61)",k = 42,0.306
"(49, 53, 54, 63)",k = 42,0.208
"(71, 73, 74)",k = 42,0.361
"(10, 11)",k = 41,0.475
"(12, 14)",k = 41,0.434
"(16, 18)",k = 41,0.404
"(21, 22, 23, 26)",k = 41,0.195
"(29, 30, 31, 32, 33)",k = 41,0.161
"(34, 36)",k = 41,0.462
"(39, 40)",k = 41,0.387
"(44, 46)",k = 41,0.385
"(68, 69, 70)",k = 41,0.297
"(6, 7, 8)",k = 41,0.299
"(15, 17)",k = 41,0.396
"(25, 28)",k = 41,0.348
"(42, 45)",k = 41,0.321
"(50, 52)",k = 41,0.358
"(58, 59)",k = 41,0.396
"(56, 61)",k = 41,0.306
"(49, 53, 54, 63)",k = 41,0.208
"(71, 73, 74)",k = 41,0.361
"(10, 11)",k = 40,0.475
"(12, 14)",k = 40,0.434
"(16, 18)",k = 40,0.404
"(21, 22, 23, 26)",k = 40,0.195
"(29, 30, 31, 32, 33, 34)",k = 40,0.136
"(39, 40)",k = 40,0.387
"(44, 46)",k = 40,0.385
"(68, 69, 70)",k = 40,0.297
"(6, 7, 8)",k = 40,0.299
"(15, 17)",k = 40,0.396
"(25, 28)",k = 40,0.348
"(36, 37)",k = 40,0.374
"(42, 45)",k = 40,0.321
"(50, 52)",k = 40,0.358
"(58, 59)",k = 40,0.396
"(56, 61)",k = 40,0.306
"(49, 53, 54, 63)",k = 40,0.208
"(71, 73, 74)",k = 40,0.361
"(10, 11)",k = 39,0.475
"(12, 14)",k = 39,0.434
"(16, 18)",k = 39,0.404
"(21, 22, 23, 26)",k = 39,0.195
"(29, 30, 31, 32, 33, 34)",k = 39,0.136
"(39, 40)",k = 39,0.387
"(44, 46)",k = 39,0.385
"(68, 69, 70)",k = 39,0.297
"(6, 7, 8)",k = 39,0.299
"(15, 17)",k = 39,0.396
"(25, 28)",k = 39,0.348
"(36, 37)",k = 39,0.374
"(42, 45)",k = 39,0.321
"(50, 52)",k = 39,0.358
"(58, 59)",k = 39,0.396
"(56, 61)",k = 39,0.306
"(49, 51, 53, 54, 63)",k = 39,0.163
"(71, 73, 74)",k = 39,0.361
"(10, 11)",k = 38,0.475
"(12, 14)",k = 38,0.434
"(16, 18)",k = 38,0.404
"(21, 22, 23, 26)",k = 38,0.195
"(29, 30, 31, 32, 33, 34)",k = 38,0.136
"(39, 40)",k = 38,0.387
"(44, 46)",k = 38,0.385
"(68, 69, 70)",k = 38,0.297
"(6, 7, 8)",k = 38,0.299
"(15, 17)",k = 38,0.396
"(25, 28)",k = 38,0.348
"(36, 37)",k = 38,0.374
"(42, 45)",k = 38,0.321
"(50, 52)",k = 38,0.358
"(58, 59)",k = 38,0.396
"(54, 60)",k = 38,0.402
"(56, 61)",k = 38,0.306
"(53, 62)",k = 38,0.344
"(51, 63, 64)",k = 38,0.288
"(49, 71, 73, 74)",k = 38,0.252
"(9, 10, 11)",k = 37,0.318
"(12, 14)",k = 37,0.434
"(16, 18)",k = 37,0.404
"(21, 22, 23, 26)",k = 37,0.195
"(29, 30, 31, 32, 33, 34)",k = 37,0.136
"(39, 40)",k = 37,0.387
"(44, 46)",k = 37,0.385
"(68, 69, 70)",k = 37,0.297
"(6, 7, 8)",k = 37,0.299
"(15, 17)",k = 37,0.396
"(25, 28)",k = 37,0.348
"(36, 37)",k = 37,0.374
"(42, 45)",k = 37,0.321
"(50, 52)",k = 37,0.358
"(58, 59)",k = 37,0.396
"(54, 60)",k = 37,0.402
"(56, 61)",k = 37,0.306
"(53, 62)",k = 37,0.344
"(51, 63, 64)",k = 37,0.288
"(49, 71, 73, 74)",k = 37,0.252
"(9, 10, 11)",k = 36,0.318
"(12, 14)",k = 36,0.434
"(16, 18)",k = 36,0.404
"(21, 22, 23, 26)",k = 36,0.195
"(29, 30, 31, 32, 33, 34)",k = 36,0.136
"(39, 40)",k = 36,0.387
"(44, 46)",k = 36,0.385
"(68, 69, 70)",k = 36,0.297
"(6, 7, 8)",k = 36,0.299
"(15, 17)",k = 36,0.396
"(25, 28)",k = 36,0.348
"(36, 37)",k = 36,0.374
"(42, 45)",k = 36,0.321
"(50, 52)",k = 36,0.358
"(58, 59)",k = 36,0.396
"(54, 60)",k = 36,0.402
"(56, 61)",k = 36,0.306
"(53, 62)",k = 36,0.344
"(51, 63, 64)",k = 36,0.288
"(49, 65, 71, 73, 74)",k = 36,0.197
"(9, 10, 11)",k = 35,0.318
"(12, 14)",k = 35,0.434
"(16, 18)",k = 35,0.404
"(21, 22, 23, 26, 29, 34)",k = 35,0.127
"(39, 40)",k = 35,0.387
"(44, 46)",k = 35,0.385
"(68, 69, 70)",k = 35,0.297
"(6, 7, 8)",k = 35,0.299
"(13, 33)",k = 35,0.371
"(15, 17)",k = 35,0.396
"(25, 28, 31, 32)",k = 35,0.19
"(36, 37)",k = 35,0.374
"(30, 43)",k = 35,0.341
"(42, 45)",k = 35,0.321
"(50, 52)",k = 35,0.358
"(58, 59)",k = 35,0.396
"(54, 60)",k = 35,0.402
"(56, 61)",k = 35,0.306
"(53, 62)",k = 35,0.344
"(51, 63, 64)",k = 35,0.288
"(49, 65, 71, 73, 74)",k = 35,0.197
"(9, 10, 11)",k = 34,0.318
"(12, 14)",k = 34,0.434
"(16, 18, 25)",k = 34,0.269
"(21, 22, 23, 26, 29, 34)",k = 34,0.127
"(31, 32, 39, 40)",k = 34,0.183
"(44, 46)",k = 34,0.385
"(68, 69, 70)",k = 34,0.297
"(6, 7, 8)",k = 34,0.299
"(13, 33)",k = 34,0.371
"(15, 17, 28)",k = 34,0.23
"(36, 37)",k = 34,0.374
"(30, 43)",k = 34,0.341
"(42, 45)",k = 34,0.321
"(50, 52)",k = 34,0.358
"(58, 59)",k = 34,0.396
"(54, 60)",k = 34,0.402
"(56, 61)",k = 34,0.306
"(53, 62)",k = 34,0.344
"(51, 63, 64)",k = 34,0.288
"(49, 65, 71, 73, 74)",k = 34,0.197
"(9, 10, 11)",k = 33,0.318
"(12, 14)",k = 33,0.434
"(16, 18, 25)",k = 33,0.269
"(21, 22, 23, 26, 29, 32, 34)",k = 33,0.106
"(39, 44, 46)",k = 33,0.243
"(68, 69, 70)",k = 33,0.297
"(6, 7, 8)",k = 33,0.299
"(13, 33)",k = 33,0.371
"(15, 17, 28, 31)",k = 33,0.175
"(36, 37)",k = 33,0.374
"(30, 43)",k = 33,0.341
"(42, 45)",k = 33,0.321
"(50, 52)",k = 33,0.358
"(58, 59)",k = 33,0.396
"(54, 60)",k = 33,0.402
"(56, 61)",k = 33,0.306
"(53, 62)",k = 33,0.344
"(51, 63, 64)",k = 33,0.288
"(40, 49, 65, 71, 73, 74)",k = 33,0.154
"(9, 10, 11)",k = 32,0.318
"(12, 14)",k = 32,0.434
"(16, 18, 25)",k = 32,0.269
"(21, 22, 23, 26, 29, 32, 34)",k = 32,0.106
"(39, 40, 44, 46, 49)",k = 32,0.145
"(68, 69, 70, 71)",k = 32,0.224
"(6, 7, 8)",k = 32,0.299
"(13, 33)",k = 32,0.371
"(15, 17, 28, 31)",k = 32,0.175
"(36, 37)",k = 32,0.374
"(30, 43)",k = 32,0.341
"(42, 45)",k = 32,0.321
"(50, 52)",k = 32,0.358
"(58, 59)",k = 32,0.396
"(54, 60)",k = 32,0.402
"(56, 61)",k = 32,0.306
"(53, 62, 65)",k = 32,0.255
"(51, 63, 64)",k = 32,0.288
"(72, 73, 74)",k = 32,0.34
"(9, 10, 11)",k = 31,0.318
"(12, 14)",k = 31,0.434
"(16, 18, 25)",k = 31,0.269
"(21, 22, 23, 26, 29, 32, 34)",k = 31,0.106
"(39, 40, 44, 46, 49)",k = 31,0.145
"(68, 69, 70, 71)",k = 31,0.224
"(6, 7, 8)",k = 31,0.299
"(13, 33)",k = 31,0.371
"(15, 17, 28, 31)",k = 31,0.175
"(36, 37)",k = 31,0.374
"(30, 43)",k = 31,0.341
"(42, 45)",k = 31,0.321
"(47, 52)",k = 31,0.304
"(58, 59)",k = 31,0.396
"(54, 60)",k = 31,0.402
"(50, 56, 61)",k = 31,0.237
"(53, 62, 65)",k = 31,0.255
"(51, 63, 64)",k = 31,0.288
"(72, 73, 74)",k = 31,0.34
"(9, 10, 11)",k = 30,0.318
"(16, 18, 25)",k = 30,0.269
"(21, 22, 23, 26, 29, 32, 34)",k = 30,0.106
"(39, 40, 44, 46, 49)",k = 30,0.145
"(68, 69, 70, 71)",k = 30,0.224
"(6, 7, 8)",k = 30,0.299
"(12, 13, 14, 33)",k = 30,0.202
"(15, 17, 28, 31)",k = 30,0.175
"(36, 37)",k = 30,0.374
"(30, 43)",k = 30,0.341
"(42, 45)",k = 30,0.321
"(47, 52)",k = 30,0.304
"(58, 59)",k = 30,0.396
"(54, 60)",k = 30,0.402
"(50, 56, 61)",k = 30,0.237
"(53, 62, 65)",k = 30,0.255
"(51, 63, 64)",k = 30,0.288
"(72, 73, 74)",k = 30,0.34
"(6, 7, 8, 9, 10, 11)",k = 29,0.149
"(16, 18, 25)",k = 29,0.269
"(21, 22, 23, 26, 29, 32, 34)",k = 29,0.106
"(39, 40, 44, 46, 49)",k = 29,0.145
"(68, 69, 70, 71)",k = 29,0.224
"(12, 13, 14, 33)",k = 29,0.202
"(15, 17, 28, 31)",k = 29,0.175
"(36, 37)",k = 29,0.374
"(30, 43)",k = 29,0.341
"(42, 45)",k = 29,0.321
"(47, 52)",k = 29,0.304
"(58, 59)",k = 29,0.396
"(54, 60)",k = 29,0.402
"(50, 56, 61)",k = 29,0.237
"(53, 62, 65)",k = 29,0.255
"(51, 63, 64)",k = 29,0.288
"(72, 73, 74)",k = 29,0.34
"(6, 7, 8, 9, 10, 11)",k = 28,0.149
"(16, 18, 25)",k = 28,0.269
"(21, 22, 23, 26, 29, 32, 34)",k = 28,0.106
"(39, 40, 44, 46, 49)",k = 28,0.145
"(68, 69, 70, 71)",k = 28,0.224
"(12, 13, 14, 33)",k = 28,0.202
"(15, 17, 28, 31)",k = 28,0.175
"(36, 37)",k = 28,0.374
"(30, 41, 43)",k = 28,0.23
"(42, 45)",k = 28,0.321
"(47, 52)",k = 28,0.304
"(58, 59)",k = 28,0.396
"(54, 60)",k = 28,0.402
"(50, 56, 61)",k = 28,0.237
"(53, 62, 65)",k = 28,0.255
"(51, 63, 64)",k = 28,0.288
"(72, 73, 74)",k = 28,0.34
"(6, 7, 8, 9, 10, 11)",k = 27,0.149
"(16, 18, 25)",k = 27,0.269
"(21, 22, 23, 26, 29, 32, 34)",k = 27,0.106
"(39, 40, 44, 46, 49)",k = 27,0.145
"(68, 69, 70, 71, 72, 73, 74)",k = 27,0.133
"(12, 13, 14, 33)",k = 27,0.202
"(15, 17, 28, 31)",k = 27,0.175
"(36, 37)",k = 27,0.374
"(30, 41, 43)",k = 27,0.23
"(42, 45)",k = 27,0.321
"(47, 52)",k = 27,0.304
"(58, 59)",k = 27,0.396
"(54, 60)",k = 27,0.402
"(50, 56, 61)",k = 27,0.237
"(53, 62, 65)",k = 27,0.255
"(51, 63, 64)",k = 27,0.288
"(6, 7, 8, 9, 10, 11, 38)",k = 26,0.121
"(16, 18, 25)",k = 26,0.269
"(21, 22, 23, 26, 29, 32, 34)",k = 26,0.106
"(39, 40, 44, 46, 49)",k = 26,0.145
"(68, 69, 70, 71, 72, 73, 74)",k = 26,0.133
"(12, 13, 14, 33)",k = 26,0.202
"(15, 17, 28, 31)",k = 26,0.175
"(36, 37)",k = 26,0.374
"(30, 41, 43)",k = 26,0.23
"(42, 45)",k = 26,0.321
"(47, 52)",k = 26,0.304
"(58, 59)",k = 26,0.396
"(54, 60)",k = 26,0.402
"(50, 56, 61)",k = 26,0.237
"(53, 62, 65)",k = 26,0.255
"(51, 63, 64)",k = 26,0.288
"(6, 7, 8, 9, 10, 11, 38)",k = 25,0.121
"(16, 18, 25)",k = 25,0.269
"(21, 22, 23, 26, 29, 32, 34)",k = 25,0.106
"(39, 40, 44, 45, 46, 49)",k = 25,0.119
"(68, 69, 70, 71, 72, 73, 74)",k = 25,0.133
"(12, 13, 14, 33)",k = 25,0.202
"(15, 17, 28, 31)",k = 25,0.175
"(36, 37)",k = 25,0.374
"(30, 41, 43)",k = 25,0.23
"(47, 52)",k = 25,0.304
"(58, 59)",k = 25,0.396
"(54, 60)",k = 25,0.402
"(50, 56, 61)",k = 25,0.237
"(42, 53, 62, 65)",k = 25,0.178
"(51, 63, 64)",k = 25,0.288
"(6, 7, 8, 9, 10, 11, 38)",k = 24,0.121
"(16, 18, 25)",k = 24,0.269
"(21, 22, 23, 26, 29, 32, 34)",k = 24,0.106
"(39, 40, 44, 45, 46, 49)",k = 24,0.119
"(68, 69, 70, 71, 72, 73, 74)",k = 24,0.133
"(12, 13, 14, 33)",k = 24,0.202
"(15, 17, 28, 31)",k = 24,0.175
"(36, 37)",k = 24,0.374
"(30, 41, 43)",k = 24,0.23
"(47, 52)",k = 24,0.304
"(58, 59)",k = 24,0.396
"(50, 56, 61)",k = 24,0.237
"(42, 53, 60, 62, 65)",k = 24,0.148
"(51, 54, 63, 64)",k = 24,0.219
"(6, 7, 8, 9, 10, 11, 38)",k = 23,0.121
"(21, 22, 23, 25, 26, 29, 32, 34)",k = 23,0.093
"(39, 40, 44, 45, 46, 49)",k = 23,0.119
"(68, 69, 70, 71, 72, 73, 74)",k = 23,0.133
"(12, 13, 14, 16, 18, 33)",k = 23,0.135
"(15, 17, 28, 31)",k = 23,0.175
"(36, 37)",k = 23,0.374
"(30, 41, 43)",k = 23,0.23
"(47, 52)",k = 23,0.304
"(58, 59)",k = 23,0.396
"(50, 56, 61)",k = 23,0.237
"(42, 53, 60, 62, 65)",k = 23,0.148
"(51, 54, 63, 64)",k = 23,0.219
"(6, 7, 8, 9, 10, 11, 38)",k = 22,0.121
"(21, 22, 23, 25, 26, 29, 32, 34)",k = 22,0.093
"(44, 68, 69, 70, 71, 72, 73, 74)",k = 22,0.111
"(12, 13, 14, 16, 18, 33)",k = 22,0.135
"(15, 17, 28, 31)",k = 22,0.175
"(36, 37, 40)",k = 22,0.234
"(30, 41, 43)",k = 22,0.23
"(45, 47, 52)",k = 22,0.207
"(46, 48)",k = 22,0.346
"(58, 59)",k = 22,0.396
"(50, 56, 61)",k = 22,0.237
"(39, 42, 49, 53, 60, 62, 65)",k = 22,0.105
"(51, 54, 63, 64)",k = 22,0.219
"(6, 7, 8, 9, 10, 11, 38)",k = 21,0.121
"(21, 22, 23, 25, 26, 29, 31, 32, 34)",k = 21,0.084
"(44, 68, 69, 70, 71, 72, 73, 74)",k = 21,0.111
"(12, 13, 14, 15, 16, 17, 18, 33)",k = 21,0.099
"(24, 28)",k = 21,0.272
"(36, 37, 40)",k = 21,0.234
"(30, 41, 43)",k = 21,0.23
"(45, 47, 52)",k = 21,0.207
"(46, 48)",k = 21,0.346
"(58, 59)",k = 21,0.396
"(50, 56, 61)",k = 21,0.237
"(39, 42, 49, 53, 60, 62, 65)",k = 21,0.105
"(51, 54, 63, 64)",k = 21,0.219
"(6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 38)",k = 20,0.063
"(17, 21, 22, 23, 25, 26, 29, 31, 32, 33, 34)",k = 20,0.068
"(44, 68, 69, 70, 71, 72, 73, 74)",k = 20,0.111
"(24, 28)",k = 20,0.272
"(36, 37, 40)",k = 20,0.234
"(30, 41, 43)",k = 20,0.23
"(45, 47, 52)",k = 20,0.207
"(46, 48)",k = 20,0.346
"(58, 59)",k = 20,0.396
"(50, 56, 61)",k = 20,0.237
"(39, 42, 49, 53, 60, 62, 65)",k = 20,0.105
"(51, 54, 63, 64)",k = 20,0.219
"(6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 38)",k = 19,0.063
"(17, 21, 22, 23, 25, 26, 29, 31, 32, 33, 34)",k = 19,0.068
"(42, 44, 65, 68, 69, 70, 71, 72, 73, 74)",k = 19,0.085
"(24, 28)",k = 19,0.272
"(36, 37, 40)",k = 19,0.234
"(30, 41, 43)",k = 19,0.23
"(45, 47, 52)",k = 19,0.207
"(46, 48, 49)",k = 19,0.258
"(58, 59, 60)",k = 19,0.27
"(50, 56, 61)",k = 19,0.237
"(39, 51, 53, 54, 62, 63, 64)",k = 19,0.119
"(6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 38)",k = 18,0.063
"(17, 21, 22, 23, 25, 26, 29, 31, 32, 33, 34)",k = 18,0.068
"(42, 44, 65, 68, 69, 70, 71, 72, 73, 74)",k = 18,0.085
"(24, 28)",k = 18,0.272
"(36, 37, 40)",k = 18,0.234
"(30, 41, 43)",k = 18,0.23
"(46, 47, 48, 49, 52)",k = 18,0.132
"(58, 59, 60)",k = 18,0.27
"(50, 56, 61)",k = 18,0.237
"(39, 45, 51, 53, 54, 62, 63, 64)",k = 18,0.1
"(6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 38)",k = 17,0.063
"(17, 21, 22, 23, 25, 26, 29, 31, 32, 33, 34)",k = 17,0.068
"(42, 44, 65, 68, 69, 70, 71, 72, 73, 74)",k = 17,0.085
"(19, 24, 28)",k = 17,0.199
"(36, 37, 40)",k = 17,0.234
"(30, 41, 43)",k = 17,0.23
"(46, 47, 48, 49, 52)",k = 17,0.132
"(58, 59, 60)",k = 17,0.27
"(50, 56, 61)",k = 17,0.237
"(39, 45, 51, 53, 54, 62, 63, 64)",k = 17,0.1
"(6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 38)",k = 16,0.063
"(17, 21, 22, 23, 25, 26, 29, 31, 32, 33, 34)",k = 16,0.068
"(42, 44, 65, 68, 69, 70, 71, 72, 73, 74)",k = 16,0.085
"(19, 24, 28)",k = 16,0.199
"(35, 36, 37, 40)",k = 16,0.174
"(30, 41, 43)",k = 16,0.23
"(46, 47, 48, 49, 52)",k = 16,0.132
"(58, 59, 60)",k = 16,0.27
"(50, 56, 61)",k = 16,0.237
"(39, 45, 51, 53, 54, 62, 63, 64)",k = 16,0.1
"(6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 38)",k = 15,0.063
"(17, 21, 22, 23, 25, 26, 27, 29, 31, 32, 33, 34)",k = 15,0.06
"(42, 44, 65, 68, 69, 70, 71, 72, 73, 74)",k = 15,0.085
"(19, 24, 28)",k = 15,0.199
"(35, 36, 37, 40)",k = 15,0.174
"(30, 41, 43)",k = 15,0.23
"(46, 47, 48, 49, 52)",k = 15,0.132
"(58, 59, 60)",k = 15,0.27
"(50, 56, 61)",k = 15,0.237
"(39, 45, 51, 53, 54, 62, 63, 64)",k = 15,0.1
"(6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 38)",k = 14,0.063
"(17, 21, 22, 23, 25, 26, 27, 29, 31, 32, 33, 34)",k = 14,0.06
"(42, 44, 65, 68, 69, 70, 71, 72, 73, 74)",k = 14,0.085
"(19, 24, 28)",k = 14,0.199
"(35, 36, 37, 40)",k = 14,0.174
"(30, 41, 43)",k = 14,0.23
"(46, 47, 48, 49, 52)",k = 14,0.132
"(50, 56, 59, 61)",k = 14,0.175
