Cluster,Iteration,SR Mode
"(16, 18)",k = 47,0.404
"(21, 22)",k = 47,0.341
"(23, 26)",k = 47,0.428
"(29, 30, 31, 32)",k = 47,0.199
"(34, 36)",k = 47,0.462
"(39, 40)",k = 47,0.387
"(44, 46)",k = 47,0.385
"(50, 56)",k = 47,0.377
"(68, 69, 70)",k = 47,0.297
"(7, 8)",k = 47,0.473
"(15, 17)",k = 47,0.396
"(48, 49, 51)",k = 47,0.262
"(53, 54)",k = 47,0.4
"(59, 60)",k = 47,0.413
"(73, 74)",k = 47,0.542
"(9, 10, 11)",k = 46,0.318
"(12, 14)",k = 46,0.434
"(16, 18)",k = 46,0.404
"(21, 22)",k = 46,0.341
"(23, 26)",k = 46,0.428
"(29, 30, 31, 32)",k = 46,0.199
"(34, 36)",k = 46,0.462
"(39, 40)",k = 46,0.387
"(44, 46)",k = 46,0.385
"(50, 56)",k = 46,0.377
"(68, 69, 70)",k = 46,0.297
"(7, 8)",k = 46,0.473
"(15, 17)",k = 46,0.396
"(25, 28)",k = 46,0.348
"(48, 49, 51)",k = 46,0.262
"(53, 54)",k = 46,0.4
"(59, 60)",k = 46,0.413
"(73, 74)",k = 46,0.542
"(9, 10, 11)",k = 45,0.318
"(12, 14)",k = 45,0.434
"(16, 18)",k = 45,0.404
"(21, 22)",k = 45,0.341
"(23, 26)",k = 45,0.428
"(29, 30, 31, 32)",k = 45,0.199
"(39, 40)",k = 45,0.387
"(44, 46)",k = 45,0.385
"(50, 56)",k = 45,0.377
"(68, 69, 70)",k = 45,0.297
"(7, 8)",k = 45,0.473
"(15, 17)",k = 45,0.396
"(25, 28)",k = 45,0.348
"(33, 34, 36)",k = 45,0.306
"(48, 49, 51)",k = 45,0.262
"(53, 54)",k = 45,0.4
"(59, 60)",k = 45,0.413
"(73, 74)",k = 45,0.542
"(7, 8, 9, 10, 11)",k = 44,0.19
"(12, 14)",k = 44,0.434
"(16, 18)",k = 44,0.404
"(21, 22)",k = 44,0.341
"(23, 26)",k = 44,0.428
"(29, 30, 31, 32)",k = 44,0.199
"(39, 40)",k = 44,0.387
"(44, 46)",k = 44,0.385
"(50, 56)",k = 44,0.377
"(68, 69, 70)",k = 44,0.297
"(15, 17)",k = 44,0.396
"(25, 28)",k = 44,0.348
"(33, 34, 36)",k = 44,0.306
"(48, 49, 51)",k = 44,0.262
"(53, 54)",k = 44,0.4
"(59, 60)",k = 44,0.413
"(73, 74)",k = 44,0.542
"(7, 8, 9, 10, 11)",k = 43,0.19
"(12, 14)",k = 43,0.434
"(16, 18)",k = 43,0.404
"(21, 22)",k = 43,0.341
"(23, 26)",k = 43,0.428
"(29, 30, 31, 32)",k = 43,0.199
"(39, 40)",k = 43,0.387
"(44, 46)",k = 43,0.385
"(50, 56)",k = 43,0.377
"(68, 69, 70)",k = 43,0.297
"(15, 17)",k = 43,0.396
"(25, 28)",k = 43,0.348
"(33, 34, 36)",k = 43,0.306
"(48, 49, 51)",k = 43,0.262
"(53, 54)",k = 43,0.4
"(59, 60)",k = 43,0.413
"(63, 64)",k = 43,0.504
"(73, 74)",k = 43,0.542
"(7, 8, 9, 10, 11)",k = 42,0.19
"(12, 14)",k = 42,0.434
"(16, 18)",k = 42,0.404
"(21, 22)",k = 42,0.341
"(23, 26)",k = 42,0.428
"(29, 30, 31, 32, 39)",k = 42,0.156
"(44, 46)",k = 42,0.385
"(50, 56)",k = 42,0.377
"(68, 69, 70)",k = 42,0.297
"(15, 17)",k = 42,0.396
"(25, 28)",k = 42,0.348
"(33, 34, 36, 40)",k = 42,0.214
"(48, 49, 51)",k = 42,0.262
"(53, 54)",k = 42,0.4
"(59, 60)",k = 42,0.413
"(63, 64)",k = 42,0.504
"(73, 74)",k = 42,0.542
"(7, 8, 9, 10, 11)",k = 41,0.19
"(12, 14)",k = 41,0.434
"(16, 18)",k = 41,0.404
"(21, 22, 29)",k = 41,0.232
"(23, 26)",k = 41,0.428
"(39, 44, 46)",k = 41,0.243
"(50, 56)",k = 41,0.377
"(68, 69, 70)",k = 41,0.297
"(15, 17)",k = 41,0.396
"(25, 28)",k = 41,0.348
"(31, 32, 33, 34, 36, 40)",k = 41,0.14
"(30, 43)",k = 41,0.341
"(48, 49, 51)",k = 41,0.262
"(53, 54)",k = 41,0.4
"(59, 60)",k = 41,0.413
"(63, 64)",k = 41,0.504
"(73, 74)",k = 41,0.542
"(7, 8, 9, 10, 11)",k = 40,0.19
"(16, 18)",k = 40,0.404
"(21, 22, 29)",k = 40,0.232
"(23, 26)",k = 40,0.428
"(39, 44, 46)",k = 40,0.243
"(50, 56)",k = 40,0.377
"(68, 69, 70)",k = 40,0.297
"(12, 13, 14)",k = 40,0.288
"(15, 17)",k = 40,0.396
"(25, 28)",k = 40,0.348
"(31, 32, 33, 34, 36, 40)",k = 40,0.14
"(30, 43)",k = 40,0.341
"(48, 49, 51)",k = 40,0.262
"(53, 54)",k = 40,0.4
"(59, 60)",k = 40,0.413
"(63, 64)",k = 40,0.504
"(73, 74)",k = 40,0.542
"(7, 8, 9, 10, 11)",k = 39,0.19
"(16, 18)",k = 39,0.404
"(21, 22, 29)",k = 39,0.232
"(23, 26)",k = 39,0.428
"(39, 44, 46)",k = 39,0.243
"(50, 56)",k = 39,0.377
"(68, 69, 70)",k = 39,0.297
"(12, 13, 14)",k = 39,0.288
"(15, 17)",k = 39,0.396
"(25, 28)",k = 39,0.348
"(31, 32, 33, 34, 36, 40)",k = 39,0.14
"(30, 43)",k = 39,0.341
"(48, 49, 51)",k = 39,0.262
"(53, 54)",k = 39,0.4
"(59, 60)",k = 39,0.413
"(62, 63, 64)",k = 39,0.326
"(73, 74)",k = 39,0.542
"(7, 8, 9, 10, 11)",k = 38,0.19
"(12, 16, 18)",k = 38,0.258
"(21, 22, 29)",k = 38,0.232
"(23, 26)",k = 38,0.428
"(39, 44, 46)",k = 38,0.243
"(50, 56)",k = 38,0.377
"(68, 69, 70)",k = 38,0.297
"(13, 14, 15, 17)",k = 38,0.206
"(25, 28)",k = 38,0.348
"(31, 32, 33, 34, 36, 40)",k = 38,0.14
"(30, 43)",k = 38,0.341
"(48, 49, 51)",k = 38,0.262
"(53, 54)",k = 38,0.4
"(59, 60)",k = 38,0.413
"(62, 63, 64)",k = 38,0.326
"(73, 74)",k = 38,0.542
"(7, 8, 9, 10, 11)",k = 37,0.19
"(12, 16, 18)",k = 37,0.258
"(21, 22, 29)",k = 37,0.232
"(23, 26)",k = 37,0.428
"(39, 44, 46)",k = 37,0.243
"(50, 56)",k = 37,0.377
"(68, 69, 70)",k = 37,0.297
"(13, 14, 15, 17)",k = 37,0.206
"(25, 28)",k = 37,0.348
"(31, 32, 33, 34, 36, 40)",k = 37,0.14
"(30, 43)",k = 37,0.341
"(48, 49, 51)",k = 37,0.262
"(53, 54, 55)",k = 37,0.246
"(59, 60)",k = 37,0.413
"(62, 63, 64)",k = 37,0.326
"(73, 74)",k = 37,0.542
"(7, 8, 9, 10, 11)",k = 36,0.19
"(12, 16, 18)",k = 36,0.258
"(21, 22, 29)",k = 36,0.232
"(23, 26)",k = 36,0.428
"(39, 44, 46)",k = 36,0.243
"(50, 56)",k = 36,0.377
"(68, 69, 70)",k = 36,0.297
"(13, 14, 15, 17)",k = 36,0.206
"(25, 28)",k = 36,0.348
"(30, 31, 32, 33, 34, 36, 40)",k = 36,0.116
"(41, 43)",k = 36,0.35
"(48, 49, 51)",k = 36,0.262
"(53, 54, 55)",k = 36,0.246
"(59, 60)",k = 36,0.413
"(62, 63, 64)",k = 36,0.326
"(73, 74)",k = 36,0.542
"(7, 8, 9, 10, 11)",k = 35,0.19
"(12, 16, 18)",k = 35,0.258
"(21, 22, 29)",k = 35,0.232
"(23, 26)",k = 35,0.428
"(39, 44, 46)",k = 35,0.243
"(68, 69, 70)",k = 35,0.297
"(13, 14, 15, 17)",k = 35,0.206
"(25, 28)",k = 35,0.348
"(30, 31, 32, 33, 34, 36, 40)",k = 35,0.116
"(41, 43)",k = 35,0.35
"(48, 49, 51)",k = 35,0.262
"(50, 52)",k = 35,0.358
"(53, 54, 55)",k = 35,0.246
"(59, 60)",k = 35,0.413
"(56, 61)",k = 35,0.306
"(62, 63, 64)",k = 35,0.326
"(73, 74)",k = 35,0.542
"(7, 8, 9, 10, 11)",k = 34,0.19
"(12, 16, 18)",k = 34,0.258
"(21, 22, 29)",k = 34,0.232
"(23, 26)",k = 34,0.428
"(39, 44, 45, 46)",k = 34,0.177
"(68, 69, 70)",k = 34,0.297
"(13, 14, 15, 17)",k = 34,0.206
"(25, 28)",k = 34,0.348
"(30, 31, 32, 33, 34, 36, 40)",k = 34,0.116
"(41, 43)",k = 34,0.35
"(48, 49, 51)",k = 34,0.262
"(50, 52)",k = 34,0.358
"(53, 54, 55)",k = 34,0.246
"(59, 60)",k = 34,0.413
"(56, 61)",k = 34,0.306
"(62, 63, 64)",k = 34,0.326
"(73, 74)",k = 34,0.542
"(7, 8, 9, 10, 11)",k = 33,0.19
"(12, 16, 18)",k = 33,0.258
"(21, 22, 29)",k = 33,0.232
"(23, 26)",k = 33,0.428
"(39, 44, 45, 46)",k = 33,0.177
"(68, 69, 70)",k = 33,0.297
"(13, 14, 15, 17)",k = 33,0.206
"(25, 28)",k = 33,0.348
"(30, 31, 32, 33, 34, 36, 40)",k = 33,0.116
"(41, 43)",k = 33,0.35
"(48, 49, 51)",k = 33,0.262
"(50, 52, 56)",k = 33,0.245
"(53, 54, 55)",k = 33,0.246
"(59, 60, 61)",k = 33,0.274
"(62, 63, 64)",k = 33,0.326
"(73, 74)",k = 33,0.542
"(7, 8, 9, 10, 11)",k = 32,0.19
"(12, 16, 18)",k = 32,0.258
"(21, 22, 29)",k = 32,0.232
"(23, 26)",k = 32,0.428
"(39, 44, 45, 46)",k = 32,0.177
"(68, 69, 70)",k = 32,0.297
"(13, 14, 15, 17)",k = 32,0.206
"(25, 28)",k = 32,0.348
"(30, 31, 32, 33, 34, 36, 40)",k = 32,0.116
"(41, 43)",k = 32,0.35
"(48, 49, 51)",k = 32,0.262
"(50, 52, 56)",k = 32,0.245
"(53, 54, 55)",k = 32,0.246
"(59, 60, 61)",k = 32,0.274
"(62, 65)",k = 32,0.422
"(63, 64, 71)",k = 32,0.318
"(73, 74)",k = 32,0.542
"(7, 8, 9, 10, 11)",k = 31,0.19
"(12, 16, 18)",k = 31,0.258
"(21, 22, 29)",k = 31,0.232
"(23, 26, 27)",k = 31,0.253
"(39, 44, 45, 46)",k = 31,0.177
"(68, 69, 70)",k = 31,0.297
"(13, 14, 15, 17)",k = 31,0.206
"(25, 28)",k = 31,0.348
"(30, 31, 32, 33, 34, 36, 40)",k = 31,0.116
"(41, 43)",k = 31,0.35
"(48, 49, 51)",k = 31,0.262
"(50, 52, 56)",k = 31,0.245
"(53, 54, 55)",k = 31,0.246
"(59, 60, 61)",k = 31,0.274
"(62, 65)",k = 31,0.422
"(63, 64, 71)",k = 31,0.318
"(73, 74)",k = 31,0.542
"(7, 8, 9, 10, 11)",k = 30,0.19
"(12, 16, 18)",k = 30,0.258
"(21, 22, 29)",k = 30,0.232
"(23, 26, 27)",k = 30,0.253
"(39, 44, 45, 46, 48)",k = 30,0.141
"(68, 69, 70)",k = 30,0.297
"(13, 14, 15, 17)",k = 30,0.206
"(25, 28)",k = 30,0.348
"(30, 31, 32, 33, 34, 36, 40)",k = 30,0.116
"(41, 43)",k = 30,0.35
"(50, 52, 56)",k = 30,0.245
"(51, 53, 54, 55)",k = 30,0.186
"(59, 60, 61)",k = 30,0.274
"(62, 65)",k = 30,0.422
"(63, 64, 71)",k = 30,0.318
"(49, 73, 74)",k = 30,0.329
"(7, 8, 9, 10, 11)",k = 29,0.19
"(12, 16, 18)",k = 29,0.258
"(21, 22, 29)",k = 29,0.232
"(23, 26, 27)",k = 29,0.253
"(39, 44, 45, 46, 48)",k = 29,0.141
"(68, 69, 70)",k = 29,0.297
"(13, 14, 15, 17)",k = 29,0.206
"(25, 28)",k = 29,0.348
"(30, 31, 32, 33, 34, 36, 40)",k = 29,0.116
"(41, 43)",k = 29,0.35
"(50, 52, 56)",k = 29,0.245
"(51, 53, 54, 55)",k = 29,0.186
"(59, 60, 61, 62)",k = 29,0.205
"(63, 64, 65, 71)",k = 29,0.233
"(49, 73, 74)",k = 29,0.329
"(7, 8, 9, 10, 11)",k = 28,0.19
"(12, 16, 18)",k = 28,0.258
"(21, 22, 29)",k = 28,0.232
"(23, 26, 27)",k = 28,0.253
"(39, 44, 45, 46, 48)",k = 28,0.141
"(68, 69, 70)",k = 28,0.297
"(13, 14, 15, 17)",k = 28,0.206
"(25, 28)",k = 28,0.348
"(30, 31, 32, 33, 34, 36, 38, 40)",k = 28,0.099
"(41, 43)",k = 28,0.35
"(50, 52, 56)",k = 28,0.245
"(51, 53, 54, 55)",k = 28,0.186
"(59, 60, 61, 62)",k = 28,0.205
"(63, 64, 65, 71)",k = 28,0.233
"(49, 73, 74)",k = 28,0.329
"(12, 16, 18)",k = 27,0.258
"(9, 11, 21, 22, 29)",k = 27,0.148
"(23, 26, 27)",k = 27,0.253
"(39, 44, 45, 46, 48)",k = 27,0.141
"(68, 69, 70)",k = 27,0.297
"(6, 7, 8)",k = 27,0.299
"(10, 13, 14, 15, 17)",k = 27,0.158
"(25, 28)",k = 27,0.348
"(30, 31, 32, 33, 34, 36, 38, 40)",k = 27,0.099
"(41, 43)",k = 27,0.35
"(50, 52, 56)",k = 27,0.245
"(51, 53, 54, 55)",k = 27,0.186
"(59, 60, 61, 62)",k = 27,0.205
"(63, 64, 65, 71)",k = 27,0.233
"(49, 73, 74)",k = 27,0.329
"(12, 16, 18)",k = 26,0.258
"(9, 11, 21, 22, 29)",k = 26,0.148
"(23, 26, 27)",k = 26,0.253
"(39, 44, 45, 46, 48)",k = 26,0.141
"(68, 69, 70)",k = 26,0.297
"(6, 7, 8)",k = 26,0.299
"(10, 13, 14, 15, 17)",k = 26,0.158
"(25, 28)",k = 26,0.348
"(30, 31, 32, 33, 34, 36, 38, 40)",k = 26,0.099
"(41, 43)",k = 26,0.35
"(47, 50, 52, 56)",k = 26,0.17
"(51, 53, 54, 55)",k = 26,0.186
"(59, 60, 61, 62)",k = 26,0.205
"(63, 64, 65, 71)",k = 26,0.233
"(49, 73, 74)",k = 26,0.329
"(12, 16, 18, 20)",k = 25,0.19
"(9, 11, 21, 22, 29)",k = 25,0.148
"(23, 26, 27)",k = 25,0.253
"(39, 44, 45, 46, 48)",k = 25,0.141
"(68, 69, 70)",k = 25,0.297
"(6, 7, 8)",k = 25,0.299
"(10, 13, 14, 15, 17)",k = 25,0.158
"(25, 28)",k = 25,0.348
"(30, 31, 32, 33, 34, 36, 38, 40)",k = 25,0.099
"(41, 43)",k = 25,0.35
"(47, 50, 52, 56)",k = 25,0.17
"(51, 53, 54, 55)",k = 25,0.186
"(59, 60, 61, 62)",k = 25,0.205
"(63, 64, 65, 71)",k = 25,0.233
"(49, 73, 74)",k = 25,0.329
"(12, 16, 18, 20)",k = 24,0.19
"(9, 11, 21, 22, 29)",k = 24,0.148
"(23, 26, 27)",k = 24,0.253
"(39, 44, 45, 46, 48)",k = 24,0.141
"(68, 69, 70)",k = 24,0.297
"(6, 7, 8)",k = 24,0.299
"(10, 13, 14, 15, 17)",k = 24,0.158
"(25, 28)",k = 24,0.348
"(30, 31, 32, 33, 34, 36, 38, 40)",k = 24,0.099
"(41, 43)",k = 24,0.35
"(47, 50, 52, 56)",k = 24,0.17
"(51, 53, 54, 55, 63)",k = 24,0.157
"(59, 60, 61, 62, 64)",k = 24,0.164
"(49, 65, 71, 73, 74)",k = 24,0.197
"(12, 16, 18, 20)",k = 23,0.19
"(9, 11, 21, 22, 29)",k = 23,0.148
"(23, 26, 27)",k = 23,0.253
"(39, 44, 45, 46, 48)",k = 23,0.141
"(68, 69, 70)",k = 23,0.297
"(6, 7, 8)",k = 23,0.299
"(10, 13, 14, 15, 17)",k = 23,0.158
"(25, 28)",k = 23,0.348
"(30, 31, 32, 33, 34, 36, 38, 40)",k = 23,0.099
"(41, 43)",k = 23,0.35
"(47, 50, 52, 56)",k = 23,0.17
"(51, 53, 54, 55, 60, 63, 64)",k = 23,0.115
"(58, 59)",k = 23,0.396
"(49, 61, 62, 65, 71, 73, 74)",k = 23,0.131
"(9, 11, 20, 21, 22, 29)",k = 22,0.122
"(23, 26, 27)",k = 22,0.253
"(39, 44, 45, 46, 48)",k = 22,0.141
"(68, 69, 70)",k = 22,0.297
"(6, 7, 8)",k = 22,0.299
"(10, 12, 13, 14, 15, 16, 17)",k = 22,0.113
"(18, 25, 28)",k = 22,0.25
"(30, 31, 32, 33, 34, 36, 38, 40)",k = 22,0.099
"(41, 43)",k = 22,0.35
"(47, 50, 52, 56)",k = 22,0.17
"(51, 53, 54, 55, 60, 63, 64)",k = 22,0.115
"(58, 59)",k = 22,0.396
"(49, 61, 62, 65, 71, 73, 74)",k = 22,0.131
"(9, 11, 20, 21, 22, 29)",k = 21,0.122
"(23, 26, 27)",k = 21,0.253
"(39, 44, 45, 46, 48)",k = 21,0.141
"(68, 69, 70)",k = 21,0.297
"(6, 7, 8, 10, 12, 13, 14, 15, 16, 17)",k = 21,0.079
"(18, 25, 28)",k = 21,0.25
"(30, 31, 32, 33, 34, 36, 38, 40)",k = 21,0.099
"(41, 43)",k = 21,0.35
"(47, 50, 52, 56)",k = 21,0.17
"(51, 53, 54, 55, 60, 63, 64)",k = 21,0.115
"(58, 59)",k = 21,0.396
"(49, 61, 62, 65, 71, 73, 74)",k = 21,0.131
"(9, 11, 20, 21, 22, 29)",k = 20,0.122
"(23, 26, 27)",k = 20,0.253
"(39, 44, 45, 46, 48)",k = 20,0.141
"(68, 69, 70)",k = 20,0.297
"(6, 7, 8, 10, 12, 13, 14, 15, 16, 17)",k = 20,0.079
"(19, 24)",k = 20,0.325
"(18, 25, 28)",k = 20,0.25
"(30, 31, 32, 33, 34, 36, 38, 40)",k = 20,0.099
"(41, 43)",k = 20,0.35
"(47, 50, 52, 56)",k = 20,0.17
"(51, 53, 54, 55, 60, 63, 64)",k = 20,0.115
"(58, 59)",k = 20,0.396
"(49, 61, 62, 65, 71, 73, 74)",k = 20,0.131
"(9, 11, 20, 21, 22, 29)",k = 19,0.122
"(23, 26, 27)",k = 19,0.253
"(39, 43, 44, 45, 46, 48)",k = 19,0.116
"(68, 69, 70)",k = 19,0.297
"(6, 7, 8, 10, 12, 13, 14, 15, 16, 17)",k = 19,0.079
"(19, 24)",k = 19,0.325
"(18, 25, 28)",k = 19,0.25
"(30, 31, 32, 33, 34, 36, 38, 40)",k = 19,0.099
"(37, 41)",k = 19,0.346
"(47, 50, 52, 56)",k = 19,0.17
"(51, 53, 54, 55, 60, 63, 64)",k = 19,0.115
"(58, 59)",k = 19,0.396
"(49, 61, 62, 65, 71, 73, 74)",k = 19,0.131
"(9, 11, 20, 21, 22, 29)",k = 18,0.122
"(23, 26, 27)",k = 18,0.253
"(39, 43, 44, 45, 46, 48)",k = 18,0.116
"(68, 69, 70)",k = 18,0.297
"(6, 7, 8, 10, 12, 13, 14, 15, 16, 17)",k = 18,0.079
"(19, 24)",k = 18,0.325
"(18, 25, 28)",k = 18,0.25
"(30, 31, 32, 33, 34, 36, 38, 40)",k = 18,0.099
"(37, 41)",k = 18,0.346
"(47, 50, 52, 56)",k = 18,0.17
"(51, 53, 54, 55, 60, 63, 64)",k = 18,0.115
"(58, 59)",k = 18,0.396
"(49, 61, 62, 65, 67, 71, 73, 74)",k = 18,0.112
"(9, 11, 20, 21, 22, 29)",k = 17,0.122
"(23, 26, 27)",k = 17,0.253
"(39, 43, 44, 45, 46, 48)",k = 17,0.116
"(68, 69, 70)",k = 17,0.297
"(6, 7, 8, 10, 12, 13, 14, 15, 16, 17)",k = 17,0.079
"(19, 24)",k = 17,0.325
"(18, 25, 28)",k = 17,0.25
"(30, 31, 32, 33, 34, 36, 37, 38, 40)",k = 17,0.086
"(41, 42)",k = 17,0.303
"(47, 50, 52, 56)",k = 17,0.17
"(51, 53, 54, 55, 60, 63, 64)",k = 17,0.115
"(58, 59)",k = 17,0.396
"(49, 61, 62, 65, 67, 71, 73, 74)",k = 17,0.112
"(9, 11, 18, 20, 21, 22, 29)",k = 16,0.106
"(23, 25, 26, 27)",k = 16,0.194
"(39, 43, 44, 45, 46, 48)",k = 16,0.116
"(68, 69, 70)",k = 16,0.297
"(6, 7, 8, 10, 12, 13, 14, 15, 16, 17, 28)",k = 16,0.069
"(19, 24)",k = 16,0.325
"(30, 31, 32, 33, 34, 36, 37, 38, 40)",k = 16,0.086
"(41, 42)",k = 16,0.303
"(47, 50, 52, 56)",k = 16,0.17
"(51, 53, 54, 55, 60, 63, 64)",k = 16,0.115
"(58, 59)",k = 16,0.396
"(49, 61, 62, 65, 67, 71, 73, 74)",k = 16,0.112
"(9, 11, 18, 20, 21, 22, 29)",k = 15,0.106
"(23, 25, 26, 27)",k = 15,0.194
"(39, 43, 44, 45, 46, 48)",k = 15,0.116
"(6, 7, 8, 10, 12, 13, 14, 15, 16, 17, 28)",k = 15,0.069
"(19, 24)",k = 15,0.325
"(30, 31, 32, 33, 34, 36, 37, 38, 40)",k = 15,0.086
"(41, 42)",k = 15,0.303
"(47, 50, 52, 56)",k = 15,0.17
"(51, 53, 54, 55, 60, 63, 64)",k = 15,0.115
"(58, 59)",k = 15,0.396
"(69, 72)",k = 15,0.379
"(49, 61, 62, 65, 67, 68, 70, 71, 73, 74)",k = 15,0.089
"(9, 11, 18, 20, 21, 22, 29)",k = 14,0.106
"(23, 25, 26, 27)",k = 14,0.194
"(39, 43, 44, 45, 46, 48)",k = 14,0.116
"(6, 7, 8, 10, 12, 13, 14, 15, 16, 17, 28)",k = 14,0.069
"(19, 24)",k = 14,0.325
"(30, 31, 32, 33, 34, 36, 37, 38, 40)",k = 14,0.086
"(41, 42)",k = 14,0.303
"(47, 50, 52, 56)",k = 14,0.17
"(51, 53, 54, 55, 60, 63, 64)",k = 14,0.115
"(58, 59)",k = 14,0.396
"(66, 69, 72)",k = 14,0.246
"(49, 61, 62, 65, 67, 68, 70, 71, 73, 74)",k = 14,0.089
"(9, 11, 18, 20, 21, 22, 29)",k = 13,0.106
"(23, 25, 26, 27)",k = 13,0.194
"(39, 43, 44, 45, 46, 48)",k = 13,0.116
"(6, 7, 8, 10, 12, 13, 14, 15, 16, 17, 28)",k = 13,0.069
"(19, 24)",k = 13,0.325
"(30, 31, 32, 33, 34, 36, 37, 38, 40)",k = 13,0.086
"(41, 42)",k = 13,0.303
"(47, 50, 52, 56)",k = 13,0.17
