Cluster,Iteration,SR Mode
"(23, 25, 26)",k = 47,0.277
"(29, 30)",k = 47,0.373
"(28, 31, 32)",k = 47,0.249
"(34, 36)",k = 47,0.462
"(39, 40)",k = 47,0.387
"(44, 45, 46)",k = 47,0.24
"(68, 70)",k = 47,0.466
"(13, 15)",k = 47,0.426
"(50, 52)",k = 47,0.358
"(56, 61)",k = 47,0.306
"(62, 63)",k = 47,0.474
"(49, 72, 73, 74)",k = 47,0.244
"(10, 11)",k = 46,0.475
"(12, 14)",k = 46,0.434
"(16, 18, 19)",k = 46,0.245
"(21, 22)",k = 46,0.341
"(23, 25, 26)",k = 46,0.277
"(29, 30)",k = 46,0.373
"(28, 31, 32)",k = 46,0.249
"(34, 36)",k = 46,0.462
"(39, 40)",k = 46,0.387
"(44, 45, 46)",k = 46,0.24
"(68, 70)",k = 46,0.466
"(13, 15)",k = 46,0.426
"(50, 52, 56)",k = 46,0.245
"(59, 61)",k = 46,0.409
"(62, 63)",k = 46,0.474
"(49, 72, 73, 74)",k = 46,0.244
"(10, 11)",k = 45,0.475
"(12, 14)",k = 45,0.434
"(16, 18, 19)",k = 45,0.245
"(21, 22)",k = 45,0.341
"(23, 25, 26)",k = 45,0.277
"(29, 30)",k = 45,0.373
"(28, 31, 32)",k = 45,0.249
"(34, 36)",k = 45,0.462
"(39, 40)",k = 45,0.387
"(44, 45, 46)",k = 45,0.24
"(68, 70)",k = 45,0.466
"(13, 15)",k = 45,0.426
"(47, 52)",k = 45,0.304
"(48, 50)",k = 45,0.323
"(54, 56)",k = 45,0.303
"(59, 61)",k = 45,0.409
"(62, 63)",k = 45,0.474
"(49, 72, 73, 74)",k = 45,0.244
"(10, 11)",k = 44,0.475
"(12, 14)",k = 44,0.434
"(16, 18, 19)",k = 44,0.245
"(21, 22)",k = 44,0.341
"(23, 25, 26)",k = 44,0.277
"(29, 30)",k = 44,0.373
"(28, 31, 32)",k = 44,0.249
"(34, 36)",k = 44,0.462
"(39, 40)",k = 44,0.387
"(44, 45, 46)",k = 44,0.24
"(68, 70)",k = 44,0.466
"(13, 15)",k = 44,0.426
"(47, 52)",k = 44,0.304
"(48, 50)",k = 44,0.323
"(54, 56)",k = 44,0.303
"(59, 61)",k = 44,0.409
"(62, 63)",k = 44,0.474
"(64, 66)",k = 44,0.38
"(49, 72, 73, 74)",k = 44,0.244
"(12, 14)",k = 43,0.434
"(16, 18, 19)",k = 43,0.245
"(21, 22)",k = 43,0.341
"(23, 25, 26)",k = 43,0.277
"(29, 30)",k = 43,0.373
"(28, 31, 32)",k = 43,0.249
"(34, 36)",k = 43,0.462
"(39, 40)",k = 43,0.387
"(44, 45, 46)",k = 43,0.24
"(68, 70)",k = 43,0.466
"(9, 10, 11)",k = 43,0.318
"(13, 15)",k = 43,0.426
"(47, 52)",k = 43,0.304
"(48, 50)",k = 43,0.323
"(54, 56)",k = 43,0.303
"(59, 61)",k = 43,0.409
"(62, 63)",k = 43,0.474
"(64, 66)",k = 43,0.38
"(49, 72, 73, 74)",k = 43,0.244
"(12, 14)",k = 42,0.434
"(16, 18, 19)",k = 42,0.245
"(21, 22)",k = 42,0.341
"(23, 25, 26)",k = 42,0.277
"(29, 30)",k = 42,0.373
"(28, 31, 32)",k = 42,0.249
"(34, 36)",k = 42,0.462
"(39, 40)",k = 42,0.387
"(44, 45, 46)",k = 42,0.24
"(68, 70)",k = 42,0.466
"(9, 10, 11)",k = 42,0.318
"(13, 15)",k = 42,0.426
"(47, 52)",k = 42,0.304
"(48, 50)",k = 42,0.323
"(54, 56)",k = 42,0.303
"(59, 61)",k = 42,0.409
"(62, 63)",k = 42,0.474
"(64, 66)",k = 42,0.38
"(49, 71, 72, 73, 74)",k = 42,0.199
"(12, 14)",k = 41,0.434
"(16, 18, 19)",k = 41,0.245
"(21, 22)",k = 41,0.341
"(23, 25, 26)",k = 41,0.277
"(29, 30)",k = 41,0.373
"(28, 31, 32)",k = 41,0.249
"(34, 36)",k = 41,0.462
"(39, 40)",k = 41,0.387
"(44, 45, 46)",k = 41,0.24
"(66, 68, 70)",k = 41,0.28
"(9, 10, 11)",k = 41,0.318
"(13, 15)",k = 41,0.426
"(47, 52)",k = 41,0.304
"(48, 50)",k = 41,0.323
"(54, 56)",k = 41,0.303
"(59, 61)",k = 41,0.409
"(62, 63, 64)",k = 41,0.326
"(49, 71, 72, 73, 74)",k = 41,0.199
"(12, 14)",k = 40,0.434
"(16, 18, 19)",k = 40,0.245
"(21, 22)",k = 40,0.341
"(23, 25, 26)",k = 40,0.277
"(29, 30)",k = 40,0.373
"(28, 31, 32)",k = 40,0.249
"(34, 35, 36)",k = 40,0.282
"(39, 40)",k = 40,0.387
"(44, 45, 46)",k = 40,0.24
"(66, 68, 70)",k = 40,0.28
"(9, 10, 11)",k = 40,0.318
"(13, 15)",k = 40,0.426
"(47, 52)",k = 40,0.304
"(48, 50)",k = 40,0.323
"(54, 56)",k = 40,0.303
"(59, 61)",k = 40,0.409
"(62, 63, 64)",k = 40,0.326
"(49, 71, 72, 73, 74)",k = 40,0.199
"(12, 14)",k = 39,0.434
"(16, 18, 19)",k = 39,0.245
"(21, 22)",k = 39,0.341
"(23, 25, 26)",k = 39,0.277
"(29, 30)",k = 39,0.373
"(28, 31, 32)",k = 39,0.249
"(34, 35, 36)",k = 39,0.282
"(39, 40)",k = 39,0.387
"(44, 45, 46)",k = 39,0.24
"(56, 66, 68, 70)",k = 39,0.189
"(9, 10, 11)",k = 39,0.318
"(13, 15)",k = 39,0.426
"(47, 52)",k = 39,0.304
"(48, 50)",k = 39,0.323
"(59, 61)",k = 39,0.409
"(54, 60)",k = 39,0.402
"(62, 63, 64)",k = 39,0.326
"(49, 71, 72, 73, 74)",k = 39,0.199
"(12, 14)",k = 38,0.434
"(16, 18, 19)",k = 38,0.245
"(21, 22)",k = 38,0.341
"(23, 25, 26)",k = 38,0.277
"(29, 30)",k = 38,0.373
"(28, 31, 32)",k = 38,0.249
"(34, 35, 36, 42)",k = 38,0.192
"(39, 40)",k = 38,0.387
"(44, 45, 46)",k = 38,0.24
"(56, 66, 68, 70)",k = 38,0.189
"(9, 10, 11)",k = 38,0.318
"(13, 15)",k = 38,0.426
"(47, 52)",k = 38,0.304
"(48, 50)",k = 38,0.323
"(59, 61)",k = 38,0.409
"(54, 60)",k = 38,0.402
"(62, 63, 64)",k = 38,0.326
"(49, 71, 72, 73, 74)",k = 38,0.199
"(12, 14)",k = 37,0.434
"(16, 18, 19)",k = 37,0.245
"(21, 22)",k = 37,0.341
"(23, 25, 26)",k = 37,0.277
"(29, 30)",k = 37,0.373
"(28, 31, 32)",k = 37,0.249
"(34, 35, 36, 42)",k = 37,0.192
"(39, 40)",k = 37,0.387
"(44, 45, 46)",k = 37,0.24
"(56, 66, 68, 70)",k = 37,0.189
"(6, 7)",k = 37,0.423
"(9, 10, 11)",k = 37,0.318
"(13, 15)",k = 37,0.426
"(47, 52)",k = 37,0.304
"(48, 50)",k = 37,0.323
"(59, 61)",k = 37,0.409
"(54, 60)",k = 37,0.402
"(62, 63, 64)",k = 37,0.326
"(49, 71, 72, 73, 74)",k = 37,0.199
"(12, 14)",k = 36,0.434
"(16, 18, 19)",k = 36,0.245
"(21, 22)",k = 36,0.341
"(23, 25, 26)",k = 36,0.277
"(29, 30)",k = 36,0.373
"(28, 31, 32)",k = 36,0.249
"(34, 35, 36, 42)",k = 36,0.192
"(39, 40)",k = 36,0.387
"(44, 45, 46)",k = 36,0.24
"(56, 66, 68, 70)",k = 36,0.189
"(6, 7)",k = 36,0.423
"(8, 9, 10, 11)",k = 36,0.238
"(13, 15)",k = 36,0.426
"(47, 52)",k = 36,0.304
"(48, 50)",k = 36,0.323
"(59, 61)",k = 36,0.409
"(54, 60)",k = 36,0.402
"(62, 63, 64)",k = 36,0.326
"(49, 71, 72, 73, 74)",k = 36,0.199
"(12, 14)",k = 35,0.434
"(16, 18, 19)",k = 35,0.245
"(21, 22)",k = 35,0.341
"(23, 25, 26)",k = 35,0.277
"(29, 30)",k = 35,0.373
"(28, 31, 32, 35)",k = 35,0.18
"(39, 40)",k = 35,0.387
"(44, 45, 46)",k = 35,0.24
"(56, 66, 68, 70)",k = 35,0.189
"(6, 7)",k = 35,0.423
"(8, 9, 10, 11)",k = 35,0.238
"(13, 15)",k = 35,0.426
"(33, 34, 36)",k = 35,0.306
"(41, 42)",k = 35,0.303
"(47, 52)",k = 35,0.304
"(48, 50)",k = 35,0.323
"(59, 61)",k = 35,0.409
"(54, 60)",k = 35,0.402
"(62, 63, 64)",k = 35,0.326
"(49, 71, 72, 73, 74)",k = 35,0.199
"(12, 14)",k = 34,0.434
"(16, 18, 19)",k = 34,0.245
"(21, 22)",k = 34,0.341
"(23, 25, 26)",k = 34,0.277
"(29, 30)",k = 34,0.373
"(28, 31, 32, 35)",k = 34,0.18
"(39, 40)",k = 34,0.387
"(44, 45, 46)",k = 34,0.24
"(56, 66, 68, 70)",k = 34,0.189
"(6, 7)",k = 34,0.423
"(8, 9, 10, 11)",k = 34,0.238
"(13, 15)",k = 34,0.426
"(33, 34, 36)",k = 34,0.306
"(41, 42)",k = 34,0.303
"(47, 52)",k = 34,0.304
"(48, 50)",k = 34,0.323
"(59, 61)",k = 34,0.409
"(54, 60)",k = 34,0.402
"(62, 63, 64)",k = 34,0.326
"(55, 65)",k = 34,0.317
"(49, 71, 72, 73, 74)",k = 34,0.199
"(12, 14)",k = 33,0.434
"(16, 18, 19)",k = 33,0.245
"(21, 22)",k = 33,0.341
"(23, 25, 26)",k = 33,0.277
"(29, 30)",k = 33,0.373
"(28, 31, 32, 35)",k = 33,0.18
"(39, 40)",k = 33,0.387
"(44, 45, 46)",k = 33,0.24
"(56, 66, 68, 70)",k = 33,0.189
"(6, 7)",k = 33,0.423
"(8, 9, 10, 11)",k = 33,0.238
"(13, 15)",k = 33,0.426
"(33, 34, 36)",k = 33,0.306
"(41, 42)",k = 33,0.303
"(47, 52)",k = 33,0.304
"(48, 50)",k = 33,0.323
"(51, 53)",k = 33,0.358
"(59, 61)",k = 33,0.409
"(54, 60)",k = 33,0.402
"(62, 63, 64)",k = 33,0.326
"(55, 65)",k = 33,0.317
"(49, 71, 72, 73, 74)",k = 33,0.199
"(12, 14)",k = 32,0.434
"(16, 18, 19)",k = 32,0.245
"(21, 22)",k = 32,0.341
"(23, 25, 26)",k = 32,0.277
"(29, 30)",k = 32,0.373
"(28, 31, 32, 35)",k = 32,0.18
"(39, 40)",k = 32,0.387
"(44, 45, 46)",k = 32,0.24
"(56, 66, 68, 70)",k = 32,0.189
"(6, 7)",k = 32,0.423
"(8, 9, 10, 11)",k = 32,0.238
"(13, 15)",k = 32,0.426
"(33, 34, 36)",k = 32,0.306
"(41, 42)",k = 32,0.303
"(47, 52)",k = 32,0.304
"(48, 50)",k = 32,0.323
"(51, 53)",k = 32,0.358
"(59, 61)",k = 32,0.409
"(54, 57, 60)",k = 32,0.236
"(62, 63, 64)",k = 32,0.326
"(55, 65)",k = 32,0.317
"(49, 71, 72, 73, 74)",k = 32,0.199
"(12, 14)",k = 31,0.434
"(16, 18, 19)",k = 31,0.245
"(21, 22)",k = 31,0.341
"(23, 25, 26, 27)",k = 31,0.194
"(29, 30)",k = 31,0.373
"(28, 31, 32, 35)",k = 31,0.18
"(39, 40)",k = 31,0.387
"(44, 45, 46)",k = 31,0.24
"(56, 66, 68, 70)",k = 31,0.189
"(6, 7)",k = 31,0.423
"(8, 9, 10, 11)",k = 31,0.238
"(13, 15)",k = 31,0.426
"(33, 34, 36)",k = 31,0.306
"(41, 42)",k = 31,0.303
"(47, 52)",k = 31,0.304
"(48, 50)",k = 31,0.323
"(51, 53)",k = 31,0.358
"(59, 61)",k = 31,0.409
"(54, 57, 60)",k = 31,0.236
"(62, 63, 64)",k = 31,0.326
"(55, 65)",k = 31,0.317
"(49, 71, 72, 73, 74)",k = 31,0.199
"(12, 14)",k = 30,0.434
"(16, 18, 19, 25)",k = 30,0.19
"(21, 22, 23, 26)",k = 30,0.195
"(29, 30)",k = 30,0.373
"(28, 31, 32, 35)",k = 30,0.18
"(39, 40)",k = 30,0.387
"(44, 45, 46)",k = 30,0.24
"(56, 66, 68, 70)",k = 30,0.189
"(6, 7)",k = 30,0.423
"(8, 9, 10, 11)",k = 30,0.238
"(13, 15)",k = 30,0.426
"(17, 27)",k = 30,0.275
"(33, 34, 36)",k = 30,0.306
"(41, 42)",k = 30,0.303
"(47, 52)",k = 30,0.304
"(48, 50)",k = 30,0.323
"(51, 53)",k = 30,0.358
"(59, 61)",k = 30,0.409
"(54, 57, 60)",k = 30,0.236
"(62, 63, 64)",k = 30,0.326
"(55, 65)",k = 30,0.317
"(49, 71, 72, 73, 74)",k = 30,0.199
"(12, 14)",k = 29,0.434
"(16, 18, 19, 25)",k = 29,0.19
"(21, 22, 23, 26, 27)",k = 29,0.15
"(29, 30)",k = 29,0.373
"(28, 31, 32, 35)",k = 29,0.18
"(39, 40)",k = 29,0.387
"(44, 45, 46)",k = 29,0.24
"(56, 66, 68, 70)",k = 29,0.189
"(6, 7)",k = 29,0.423
"(8, 9, 10, 11)",k = 29,0.238
"(13, 15, 17)",k = 29,0.274
"(33, 34, 36)",k = 29,0.306
"(41, 42)",k = 29,0.303
"(47, 52)",k = 29,0.304
"(48, 50)",k = 29,0.323
"(51, 53)",k = 29,0.358
"(59, 61)",k = 29,0.409
"(54, 57, 60)",k = 29,0.236
"(62, 63, 64)",k = 29,0.326
"(55, 65)",k = 29,0.317
"(49, 71, 72, 73, 74)",k = 29,0.199
"(12, 14)",k = 28,0.434
"(16, 18, 19, 25)",k = 28,0.19
"(21, 22, 23, 26, 27)",k = 28,0.15
"(29, 30)",k = 28,0.373
"(44, 45, 46)",k = 28,0.24
"(56, 66, 68, 70)",k = 28,0.189
"(6, 7)",k = 28,0.423
"(8, 9, 10, 11)",k = 28,0.238
"(13, 15, 17)",k = 28,0.274
"(33, 34, 36, 40)",k = 28,0.214
"(41, 42)",k = 28,0.303
"(47, 52)",k = 28,0.304
"(48, 50)",k = 28,0.323
"(51, 53)",k = 28,0.358
"(59, 61)",k = 28,0.409
"(54, 57, 60)",k = 28,0.236
"(62, 63, 64)",k = 28,0.326
"(55, 65)",k = 28,0.317
"(49, 71, 72, 73, 74)",k = 28,0.199
"(12, 14)",k = 27,0.434
"(16, 18, 19, 25)",k = 27,0.19
"(21, 22, 23, 26, 27)",k = 27,0.15
"(29, 30)",k = 27,0.373
"(44, 45, 46)",k = 27,0.24
"(6, 7)",k = 27,0.423
"(8, 9, 10, 11)",k = 27,0.238
"(13, 15, 17)",k = 27,0.274
"(33, 34, 36, 40)",k = 27,0.214
"(41, 42)",k = 27,0.303
"(47, 52)",k = 27,0.304
"(48, 50)",k = 27,0.323
"(51, 53)",k = 27,0.358
"(59, 61)",k = 27,0.409
"(54, 57, 60)",k = 27,0.236
"(62, 63, 64)",k = 27,0.326
"(49, 55, 65, 71, 73)",k = 27,0.172
"(12, 14)",k = 26,0.434
"(16, 18, 19, 25)",k = 26,0.19
"(21, 22, 23, 26, 27)",k = 26,0.15
"(29, 30)",k = 26,0.373
"(44, 45, 46)",k = 26,0.24
"(6, 7)",k = 26,0.423
"(8, 9, 10, 11)",k = 26,0.238
"(13, 15, 17)",k = 26,0.274
"(33, 34, 36, 40)",k = 26,0.214
"(41, 42)",k = 26,0.303
"(47, 52)",k = 26,0.304
"(48, 50)",k = 26,0.323
"(51, 53)",k = 26,0.358
"(59, 61)",k = 26,0.409
"(54, 56, 57, 60)",k = 26,0.168
"(62, 63, 64, 66)",k = 26,0.229
"(68, 69, 70)",k = 26,0.297
"(12, 14)",k = 25,0.434
"(16, 18, 19, 25)",k = 25,0.19
"(21, 22, 23, 26, 27)",k = 25,0.15
"(29, 30)",k = 25,0.373
"(40, 44, 45, 46)",k = 25,0.175
"(6, 7)",k = 25,0.423
"(8, 9, 10, 11)",k = 25,0.238
"(13, 15, 17)",k = 25,0.274
"(36, 37)",k = 25,0.374
"(41, 42)",k = 25,0.303
"(47, 52)",k = 25,0.304
"(48, 50)",k = 25,0.323
"(51, 53)",k = 25,0.358
"(59, 61)",k = 25,0.409
"(54, 56, 57, 60)",k = 25,0.168
"(62, 63, 64, 66)",k = 25,0.229
"(68, 69, 70)",k = 25,0.297
"(12, 14)",k = 24,0.434
"(16, 18, 19, 21, 25)",k = 24,0.154
"(29, 30)",k = 24,0.373
"(40, 44, 45, 46)",k = 24,0.175
"(6, 7)",k = 24,0.423
"(8, 9, 10, 11)",k = 24,0.238
"(13, 15, 17, 27)",k = 24,0.182
"(20, 22)",k = 24,0.304
"(36, 37)",k = 24,0.374
"(41, 42)",k = 24,0.303
"(47, 52)",k = 24,0.304
"(48, 50)",k = 24,0.323
"(51, 53)",k = 24,0.358
"(59, 61)",k = 24,0.409
"(54, 56, 57, 60)",k = 24,0.168
"(62, 63, 64, 66)",k = 24,0.229
"(68, 69, 70)",k = 24,0.297
"(12, 14)",k = 23,0.434
"(16, 18, 19, 21, 25)",k = 23,0.154
"(29, 30)",k = 23,0.373
"(40, 44, 45, 46)",k = 23,0.175
"(13, 15, 17, 27)",k = 23,0.182
"(20, 22)",k = 23,0.304
"(36, 37)",k = 23,0.374
"(41, 42)",k = 23,0.303
"(47, 52)",k = 23,0.304
"(48, 50)",k = 23,0.323
"(51, 53)",k = 23,0.358
"(59, 61)",k = 23,0.409
"(54, 56, 57, 60)",k = 23,0.168
"(62, 63, 64, 66)",k = 23,0.229
"(68, 69, 70)",k = 23,0.297
"(12, 14)",k = 22,0.434
"(29, 30, 31, 32, 33)",k = 22,0.161
"(20, 22)",k = 22,0.304
"(35, 36, 37)",k = 22,0.24
"(41, 42)",k = 22,0.303
"(47, 52)",k = 22,0.304
"(48, 50)",k = 22,0.323
"(51, 53)",k = 22,0.358
"(59, 61)",k = 22,0.409
"(54, 56, 57, 60)",k = 22,0.168
"(62, 63, 64, 66)",k = 22,0.229
"(68, 69, 70)",k = 22,0.297
"(12, 14)",k = 21,0.434
"(29, 30, 31, 32, 33)",k = 21,0.161
"(20, 22)",k = 21,0.304
"(35, 36, 37)",k = 21,0.24
"(41, 42)",k = 21,0.303
"(47, 52)",k = 21,0.304
"(48, 50)",k = 21,0.323
"(51, 53)",k = 21,0.358
"(59, 61)",k = 21,0.409
"(54, 56, 57, 60)",k = 21,0.168
"(62, 63, 64, 66)",k = 21,0.229
"(68, 69, 70)",k = 21,0.297
"(12, 14)",k = 20,0.434
"(29, 30, 31, 32, 33)",k = 20,0.161
"(35, 36, 37)",k = 20,0.24
"(41, 42)",k = 20,0.303
"(47, 52)",k = 20,0.304
"(48, 50)",k = 20,0.323
"(51, 53)",k = 20,0.358
"(59, 61)",k = 20,0.409
"(54, 56, 57, 60)",k = 20,0.168
"(62, 63, 64, 66)",k = 20,0.229
"(68, 69, 70)",k = 20,0.297
"(6, 7, 8, 12, 14)",k = 19,0.168
"(35, 36, 37)",k = 19,0.24
"(41, 42)",k = 19,0.303
"(47, 52)",k = 19,0.304
"(48, 50)",k = 19,0.323
"(51, 53)",k = 19,0.358
"(59, 61)",k = 19,0.409
"(54, 56, 57, 60)",k = 19,0.168
"(62, 63, 64, 66)",k = 19,0.229
"(68, 69, 70)",k = 19,0.297
"(6, 7, 8, 12, 14)",k = 18,0.168
"(35, 36, 37)",k = 18,0.24
"(41, 42)",k = 18,0.303
"(30, 43)",k = 18,0.341
"(47, 52)",k = 18,0.304
"(48, 50)",k = 18,0.323
"(51, 53)",k = 18,0.358
"(59, 61)",k = 18,0.409
"(62, 63, 64, 66)",k = 18,0.229
"(68, 69, 70)",k = 18,0.297
"(6, 7, 8, 12, 14)",k = 17,0.168
"(35, 36, 37)",k = 17,0.24
"(41, 42)",k = 17,0.303
"(30, 43)",k = 17,0.341
"(47, 52)",k = 17,0.304
"(48, 50)",k = 17,0.323
"(51, 53)",k = 17,0.358
"(58, 59)",k = 17,0.396
"(61, 62, 63, 64, 66)",k = 17,0.177
"(68, 69, 70)",k = 17,0.297
"(6, 7, 8, 12, 14)",k = 16,0.168
"(35, 36, 37)",k = 16,0.24
"(41, 42)",k = 16,0.303
"(30, 43)",k = 16,0.341
"(47, 48, 50, 52)",k = 16,0.161
"(51, 53)",k = 16,0.358
"(58, 59)",k = 16,0.396
"(61, 62, 63, 64, 66)",k = 16,0.177
"(68, 69, 70)",k = 16,0.297
"(6, 7, 8, 12, 14)",k = 15,0.168
"(35, 36, 37)",k = 15,0.24
"(41, 42)",k = 15,0.303
"(30, 43)",k = 15,0.341
"(47, 48, 50, 52)",k = 15,0.161
"(58, 59)",k = 15,0.396
"(61, 62, 63, 64, 66)",k = 15,0.177
"(68, 69, 70)",k = 15,0.297
"(6, 7, 8, 12, 14)",k = 14,0.168
"(35, 36, 37)",k = 14,0.24
"(41, 42)",k = 14,0.303
"(30, 43)",k = 14,0.341
"(47, 48, 50, 52)",k = 14,0.161
"(58, 59)",k = 14,0.396
"(61, 62, 63, 64, 66)",k = 14,0.177
"(44, 68, 69, 70)",k = 14,0.212
"(6, 7, 8, 12, 14)",k = 13,0.168
"(35, 36, 37)",k = 13,0.24
"(38, 41, 42)",k = 13,0.205
"(30, 43)",k = 13,0.341
"(47, 48, 50, 52)",k = 13,0.161
"(58, 59)",k = 13,0.396
"(61, 62, 63, 64, 66)",k = 13,0.177
"(44, 68, 69, 70)",k = 13,0.212
"(6, 7, 8, 12, 14)",k = 12,0.168
"(35, 36, 37)",k = 12,0.24
"(38, 41, 42)",k = 12,0.205
"(30, 43, 44)",k = 12,0.233
"(47, 48, 50, 52)",k = 12,0.161
"(58, 59)",k = 12,0.396
"(61, 62, 63, 64, 66)",k = 12,0.177
"(6, 7, 8, 12, 14)",k = 11,0.168
"(35, 36, 37)",k = 11,0.24
"(38, 41, 42, 43)",k = 11,0.161
"(58, 59)",k = 11,0.396
"(61, 62, 63, 64, 66)",k = 11,0.177
"(6, 7, 8, 12, 14)",k = 10,0.168
"(35, 36, 37, 41)",k = 10,0.171
"(58, 59)",k = 10,0.396
"(24, 28)",k = 9,0.272
"(58, 59)",k = 9,0.396
"(58, 59)",k = 8,0.396
"(58, 59, 61)",k = 7,0.269
