Cluster,Iteration,SR Mode
"(49, 65, 71, 72, 73, 74)",k = 47,0.163
"(10, 11)",k = 46,0.475
"(12, 14)",k = 46,0.434
"(16, 18)",k = 46,0.404
"(21, 22, 23, 26)",k = 46,0.195
"(29, 30)",k = 46,0.373
"(31, 32)",k = 46,0.423
"(34, 36, 38)",k = 46,0.27
"(39, 40)",k = 46,0.387
"(44, 46, 48)",k = 46,0.247
"(50, 56)",k = 46,0.377
"(68, 69, 70)",k = 46,0.297
"(9, 13)",k = 46,0.463
"(47, 52)",k = 46,0.304
"(49, 65, 71, 72, 73, 74)",k = 46,0.163
"(9, 10, 11)",k = 45,0.318
"(12, 14)",k = 45,0.434
"(16, 18)",k = 45,0.404
"(21, 22, 23, 26)",k = 45,0.195
"(29, 30)",k = 45,0.373
"(31, 32)",k = 45,0.423
"(34, 36, 38)",k = 45,0.27
"(39, 40)",k = 45,0.387
"(44, 46, 48)",k = 45,0.247
"(50, 56)",k = 45,0.377
"(68, 69, 70)",k = 45,0.297
"(13, 15)",k = 45,0.426
"(47, 52)",k = 45,0.304
"(49, 65, 71, 72, 73, 74)",k = 45,0.163
"(9, 10, 11)",k = 44,0.318
"(16, 18)",k = 44,0.404
"(21, 22, 23, 26)",k = 44,0.195
"(29, 30)",k = 44,0.373
"(31, 32)",k = 44,0.423
"(34, 36, 38)",k = 44,0.27
"(39, 40)",k = 44,0.387
"(44, 46, 48)",k = 44,0.247
"(50, 56)",k = 44,0.377
"(68, 69, 70)",k = 44,0.297
"(8, 12)",k = 44,0.425
"(13, 14, 15)",k = 44,0.285
"(47, 52)",k = 44,0.304
"(49, 65, 71, 72, 73, 74)",k = 44,0.163
"(9, 10, 11)",k = 43,0.318
"(16, 18)",k = 43,0.404
"(21, 22, 23, 26)",k = 43,0.195
"(29, 30)",k = 43,0.373
"(31, 32)",k = 43,0.423
"(34, 36, 38)",k = 43,0.27
"(39, 40)",k = 43,0.387
"(44, 46, 48)",k = 43,0.247
"(50, 56)",k = 43,0.377
"(68, 69, 70, 71, 74)",k = 43,0.179
"(8, 12)",k = 43,0.425
"(13, 14, 15)",k = 43,0.285
"(47, 52)",k = 43,0.304
"(49, 63, 65, 72, 73)",k = 43,0.181
"(9, 10, 11)",k = 42,0.318
"(16, 18)",k = 42,0.404
"(21, 22, 23, 26)",k = 42,0.195
"(29, 30)",k = 42,0.373
"(31, 32)",k = 42,0.423
"(34, 36, 38)",k = 42,0.27
"(39, 40)",k = 42,0.387
"(44, 46, 48)",k = 42,0.247
"(50, 56)",k = 42,0.377
"(68, 69, 70, 71, 74)",k = 42,0.179
"(8, 12)",k = 42,0.425
"(13, 14, 15)",k = 42,0.285
"(47, 52)",k = 42,0.304
"(49, 63, 65, 72, 73)",k = 42,0.181
"(62, 64)",k = 42,0.423
"(9, 10, 11)",k = 41,0.318
"(16, 18, 25)",k = 41,0.269
"(21, 22, 23, 26)",k = 41,0.195
"(29, 30)",k = 41,0.373
"(31, 32)",k = 41,0.423
"(34, 36, 38)",k = 41,0.27
"(39, 40)",k = 41,0.387
"(44, 46, 48)",k = 41,0.247
"(50, 56)",k = 41,0.377
"(68, 69, 70, 71, 74)",k = 41,0.179
"(8, 12)",k = 41,0.425
"(13, 14, 15)",k = 41,0.285
"(47, 52)",k = 41,0.304
"(49, 63, 65, 72, 73)",k = 41,0.181
"(62, 64)",k = 41,0.423
"(9, 10, 11)",k = 40,0.318
"(16, 18, 25)",k = 40,0.269
"(21, 22, 23, 26)",k = 40,0.195
"(29, 30)",k = 40,0.373
"(31, 32)",k = 40,0.423
"(34, 36, 38)",k = 40,0.27
"(39, 40)",k = 40,0.387
"(44, 46, 48)",k = 40,0.247
"(50, 56)",k = 40,0.377
"(68, 69, 70, 71, 74)",k = 40,0.179
"(8, 12)",k = 40,0.425
"(13, 14, 15)",k = 40,0.285
"(47, 52)",k = 40,0.304
"(51, 54)",k = 40,0.38
"(49, 63, 65, 72, 73)",k = 40,0.181
"(62, 64)",k = 40,0.423
"(9, 10, 11)",k = 39,0.318
"(16, 18, 25)",k = 39,0.269
"(21, 22, 23, 26)",k = 39,0.195
"(29, 30)",k = 39,0.373
"(31, 32)",k = 39,0.423
"(34, 35, 36, 38)",k = 39,0.199
"(39, 40)",k = 39,0.387
"(44, 46, 48)",k = 39,0.247
"(50, 56)",k = 39,0.377
"(68, 69, 70, 71, 74)",k = 39,0.179
"(8, 12)",k = 39,0.425
"(13, 14, 15)",k = 39,0.285
"(47, 52)",k = 39,0.304
"(51, 54)",k = 39,0.38
"(49, 63, 65, 72, 73)",k = 39,0.181
"(62, 64)",k = 39,0.423
"(9, 10, 11)",k = 38,0.318
"(16, 18, 25)",k = 38,0.269
"(21, 22, 23, 26)",k = 38,0.195
"(29, 30)",k = 38,0.373
"(31, 32)",k = 38,0.423
"(34, 35, 36, 38)",k = 38,0.199
"(39, 40)",k = 38,0.387
"(44, 46, 48)",k = 38,0.247
"(50, 56)",k = 38,0.377
"(68, 69, 70, 71, 74)",k = 38,0.179
"(8, 12)",k = 38,0.425
"(13, 14, 15)",k = 38,0.285
"(37, 41)",k = 38,0.346
"(47, 52)",k = 38,0.304
"(51, 54)",k = 38,0.38
"(49, 63, 65, 72, 73)",k = 38,0.181
"(62, 64)",k = 38,0.423
"(9, 10, 11)",k = 37,0.318
"(16, 18, 25)",k = 37,0.269
"(21, 22, 23, 26)",k = 37,0.195
"(29, 30)",k = 37,0.373
"(31, 32)",k = 37,0.423
"(34, 35, 36, 38)",k = 37,0.199
"(39, 40)",k = 37,0.387
"(44, 46, 48)",k = 37,0.247
"(68, 69, 70, 71, 74)",k = 37,0.179
"(8, 12)",k = 37,0.425
"(13, 14, 15)",k = 37,0.285
"(37, 41)",k = 37,0.346
"(47, 52)",k = 37,0.304
"(51, 54)",k = 37,0.38
"(50, 56, 61)",k = 37,0.237
"(49, 63, 65, 72, 73)",k = 37,0.181
"(62, 64)",k = 37,0.423
"(9, 10, 11)",k = 36,0.318
"(16, 18, 25)",k = 36,0.269
"(21, 22, 23, 26)",k = 36,0.195
"(29, 30)",k = 36,0.373
"(31, 32)",k = 36,0.423
"(34, 35, 36, 38)",k = 36,0.199
"(39, 40)",k = 36,0.387
"(44, 46, 48)",k = 36,0.247
"(68, 69, 70, 71, 74)",k = 36,0.179
"(8, 12)",k = 36,0.425
"(13, 14, 15, 17)",k = 36,0.206
"(37, 41)",k = 36,0.346
"(47, 52)",k = 36,0.304
"(51, 54)",k = 36,0.38
"(50, 56, 61)",k = 36,0.237
"(49, 63, 65, 72, 73)",k = 36,0.181
"(62, 64)",k = 36,0.423
"(7, 9, 10, 11)",k = 35,0.237
"(16, 18, 25)",k = 35,0.269
"(21, 22, 23, 26)",k = 35,0.195
"(29, 30)",k = 35,0.373
"(31, 32)",k = 35,0.423
"(34, 35, 36, 38)",k = 35,0.199
"(39, 40)",k = 35,0.387
"(44, 46, 48)",k = 35,0.247
"(68, 69, 70, 71, 74)",k = 35,0.179
"(8, 12)",k = 35,0.425
"(13, 14, 15, 17)",k = 35,0.206
"(37, 41)",k = 35,0.346
"(47, 52)",k = 35,0.304
"(51, 54)",k = 35,0.38
"(50, 56, 61)",k = 35,0.237
"(49, 63, 65, 72, 73)",k = 35,0.181
"(62, 64)",k = 35,0.423
"(7, 8, 9, 10, 11, 12)",k = 34,0.152
"(16, 18, 25)",k = 34,0.269
"(21, 22, 23, 26)",k = 34,0.195
"(29, 30)",k = 34,0.373
"(31, 32)",k = 34,0.423
"(34, 35, 36, 38)",k = 34,0.199
"(39, 40)",k = 34,0.387
"(44, 46, 48)",k = 34,0.247
"(68, 69, 70, 71, 74)",k = 34,0.179
"(13, 14, 15, 17)",k = 34,0.206
"(37, 41)",k = 34,0.346
"(47, 52)",k = 34,0.304
"(51, 54)",k = 34,0.38
"(50, 56, 61)",k = 34,0.237
"(49, 63, 65, 72, 73)",k = 34,0.181
"(62, 64)",k = 34,0.423
"(7, 8, 9, 10, 11, 12)",k = 33,0.152
"(16, 18, 25)",k = 33,0.269
"(21, 22, 23, 26)",k = 33,0.195
"(29, 30)",k = 33,0.373
"(31, 32)",k = 33,0.423
"(34, 35, 36, 38)",k = 33,0.199
"(39, 40)",k = 33,0.387
"(44, 46, 48)",k = 33,0.247
"(68, 69, 70, 71, 74)",k = 33,0.179
"(13, 14, 15, 17)",k = 33,0.206
"(37, 41)",k = 33,0.346
"(47, 52)",k = 33,0.304
"(51, 54)",k = 33,0.38
"(50, 56, 61)",k = 33,0.237
"(49, 63, 65, 67, 72, 73)",k = 33,0.147
"(62, 64)",k = 33,0.423
"(7, 8, 9, 10, 11, 12)",k = 32,0.152
"(16, 18, 25)",k = 32,0.269
"(21, 22, 23, 26)",k = 32,0.195
"(29, 30)",k = 32,0.373
"(31, 32)",k = 32,0.423
"(34, 35, 36, 38)",k = 32,0.199
"(39, 40)",k = 32,0.387
"(44, 46, 48)",k = 32,0.247
"(68, 69, 70, 71, 74)",k = 32,0.179
"(13, 14, 15, 17)",k = 32,0.206
"(37, 41)",k = 32,0.346
"(47, 52)",k = 32,0.304
"(51, 53)",k = 32,0.358
"(54, 60)",k = 32,0.402
"(50, 56, 61)",k = 32,0.237
"(49, 63, 65, 67, 72, 73)",k = 32,0.147
"(62, 64)",k = 32,0.423
"(7, 8, 9, 10, 11, 12)",k = 31,0.152
"(16, 18, 20, 25)",k = 31,0.195
"(21, 22, 23, 26)",k = 31,0.195
"(29, 30)",k = 31,0.373
"(31, 32)",k = 31,0.423
"(34, 35, 36, 38)",k = 31,0.199
"(39, 40)",k = 31,0.387
"(44, 46, 48)",k = 31,0.247
"(68, 69, 70, 71, 74)",k = 31,0.179
"(13, 14, 15, 17)",k = 31,0.206
"(37, 41)",k = 31,0.346
"(47, 52)",k = 31,0.304
"(51, 53)",k = 31,0.358
"(54, 60)",k = 31,0.402
"(50, 56, 61)",k = 31,0.237
"(49, 63, 65, 67, 72, 73)",k = 31,0.147
"(62, 64)",k = 31,0.423
"(7, 8, 9, 10, 11, 12)",k = 30,0.152
"(16, 18, 20, 25)",k = 30,0.195
"(21, 22, 23, 26)",k = 30,0.195
"(29, 30)",k = 30,0.373
"(31, 32)",k = 30,0.423
"(34, 35, 36, 38)",k = 30,0.199
"(39, 40)",k = 30,0.387
"(44, 46, 48)",k = 30,0.247
"(55, 68, 69, 70, 71, 74)",k = 30,0.14
"(13, 14, 15, 17)",k = 30,0.206
"(37, 41)",k = 30,0.346
"(47, 52)",k = 30,0.304
"(51, 53)",k = 30,0.358
"(54, 60)",k = 30,0.402
"(50, 56, 61)",k = 30,0.237
"(49, 63, 65, 67, 72, 73)",k = 30,0.147
"(62, 64)",k = 30,0.423
"(7, 8, 9, 10, 11, 12)",k = 29,0.152
"(16, 18, 20, 25)",k = 29,0.195
"(21, 22, 23, 26)",k = 29,0.195
"(29, 30)",k = 29,0.373
"(31, 32)",k = 29,0.423
"(34, 35, 36, 38)",k = 29,0.199
"(39, 40)",k = 29,0.387
"(44, 46, 48, 52)",k = 29,0.168
"(55, 68, 69, 70, 71, 74)",k = 29,0.14
"(13, 14, 15, 17)",k = 29,0.206
"(37, 41)",k = 29,0.346
"(45, 47)",k = 29,0.318
"(51, 53)",k = 29,0.358
"(54, 60)",k = 29,0.402
"(50, 56, 61)",k = 29,0.237
"(49, 63, 65, 67, 72, 73)",k = 29,0.147
"(62, 64)",k = 29,0.423
"(7, 8, 9, 10, 11, 12)",k = 28,0.152
"(16, 18, 20, 25)",k = 28,0.195
"(21, 22, 23, 26)",k = 28,0.195
"(29, 30)",k = 28,0.373
"(31, 32)",k = 28,0.423
"(34, 35, 36, 38)",k = 28,0.199
"(39, 40)",k = 28,0.387
"(44, 46, 48, 52)",k = 28,0.168
"(55, 68, 69, 70, 71, 74)",k = 28,0.14
"(13, 14, 15, 17)",k = 28,0.206
"(37, 41)",k = 28,0.346
"(45, 47)",k = 28,0.318
"(51, 53)",k = 28,0.358
"(54, 59, 60)",k = 28,0.272
"(50, 56, 61)",k = 28,0.237
"(49, 63, 65, 67, 72, 73)",k = 28,0.147
"(62, 64)",k = 28,0.423
"(7, 8, 9, 10, 11, 12)",k = 27,0.152
"(16, 18, 20, 25)",k = 27,0.195
"(21, 22, 23, 26)",k = 27,0.195
"(29, 30)",k = 27,0.373
"(31, 32)",k = 27,0.423
"(34, 35, 36, 38)",k = 27,0.199
"(39, 40)",k = 27,0.387
"(44, 46, 48, 52)",k = 27,0.168
"(55, 68, 69, 70, 71, 74)",k = 27,0.14
"(13, 14, 15, 17)",k = 27,0.206
"(37, 41)",k = 27,0.346
"(42, 45, 47)",k = 27,0.213
"(51, 53)",k = 27,0.358
"(54, 59, 60)",k = 27,0.272
"(50, 56, 61)",k = 27,0.237
"(49, 63, 65, 67, 72, 73)",k = 27,0.147
"(62, 64)",k = 27,0.423
"(7, 8, 9, 10, 11, 12)",k = 26,0.152
"(16, 18, 20, 25)",k = 26,0.195
"(21, 22, 23, 26)",k = 26,0.195
"(29, 30)",k = 26,0.373
"(31, 32)",k = 26,0.423
"(34, 35, 36, 38, 42)",k = 26,0.15
"(39, 40)",k = 26,0.387
"(44, 45, 46, 47, 48, 52)",k = 26,0.106
"(55, 68, 69, 70, 71, 74)",k = 26,0.14
"(13, 14, 15, 17)",k = 26,0.206
"(37, 41)",k = 26,0.346
"(51, 53)",k = 26,0.358
"(54, 59, 60)",k = 26,0.272
"(50, 56, 61)",k = 26,0.237
"(49, 63, 65, 67, 72, 73)",k = 26,0.147
"(62, 64)",k = 26,0.423
"(6, 7, 8, 9, 10, 11, 12)",k = 25,0.125
"(16, 18, 20, 25)",k = 25,0.195
"(21, 22, 23, 26)",k = 25,0.195
"(29, 30)",k = 25,0.373
"(31, 32)",k = 25,0.423
"(34, 35, 36, 38, 42)",k = 25,0.15
"(39, 40)",k = 25,0.387
"(44, 45, 46, 47, 48, 52)",k = 25,0.106
"(55, 68, 69, 70, 71, 74)",k = 25,0.14
"(13, 14, 15, 17)",k = 25,0.206
"(37, 41)",k = 25,0.346
"(51, 53)",k = 25,0.358
"(54, 59, 60)",k = 25,0.272
"(50, 56, 61)",k = 25,0.237
"(49, 63, 65, 67, 72, 73)",k = 25,0.147
"(62, 64)",k = 25,0.423
"(6, 7, 8, 9, 10, 11, 12)",k = 24,0.125
"(16, 18, 20, 25)",k = 24,0.195
"(21, 22, 23, 26)",k = 24,0.195
"(29, 30)",k = 24,0.373
"(31, 32)",k = 24,0.423
"(34, 35, 36, 38, 42)",k = 24,0.15
"(39, 40)",k = 24,0.387
"(44, 45, 46, 47, 48, 52)",k = 24,0.106
"(55, 64, 68, 69, 70, 71, 74)",k = 24,0.12
"(13, 14, 15, 17)",k = 24,0.206
"(37, 41)",k = 24,0.346
"(51, 53)",k = 24,0.358
"(54, 59, 60, 62)",k = 24,0.205
"(50, 56, 61)",k = 24,0.237
"(49, 63, 65, 67, 72, 73)",k = 24,0.147
"(6, 7, 8, 9, 10, 11, 12)",k = 23,0.125
"(16, 18, 19, 20, 25)",k = 23,0.15
"(21, 22, 23, 26)",k = 23,0.195
"(29, 30)",k = 23,0.373
"(31, 32)",k = 23,0.423
"(34, 35, 36, 38, 42)",k = 23,0.15
"(39, 40)",k = 23,0.387
"(44, 45, 46, 47, 48, 52)",k = 23,0.106
"(55, 64, 68, 69, 70, 71, 74)",k = 23,0.12
"(13, 14, 15, 17)",k = 23,0.206
"(37, 41)",k = 23,0.346
"(51, 53)",k = 23,0.358
"(54, 59, 60, 62)",k = 23,0.205
"(50, 56, 61)",k = 23,0.237
"(49, 63, 65, 67, 72, 73)",k = 23,0.147
"(6, 7, 8, 9, 10, 11, 12)",k = 22,0.125
"(16, 18, 19, 20, 25)",k = 22,0.15
"(21, 22, 23, 26)",k = 22,0.195
"(29, 30)",k = 22,0.373
"(31, 32)",k = 22,0.423
"(34, 35, 36, 38, 42)",k = 22,0.15
"(39, 40)",k = 22,0.387
"(43, 44, 45, 46, 47, 48, 52)",k = 22,0.092
"(55, 64, 68, 69, 70, 71, 74)",k = 22,0.12
"(13, 14, 15, 17)",k = 22,0.206
"(37, 41)",k = 22,0.346
"(51, 53)",k = 22,0.358
"(54, 59, 60, 62)",k = 22,0.205
"(50, 56, 61)",k = 22,0.237
"(49, 63, 65, 67, 72, 73)",k = 22,0.147
"(6, 7, 8, 9, 10, 11, 12)",k = 21,0.125
"(16, 18, 19, 20, 25)",k = 21,0.15
"(21, 22, 23, 26)",k = 21,0.195
"(29, 30, 31, 32)",k = 21,0.199
"(34, 35, 36, 38, 42)",k = 21,0.15
"(39, 40)",k = 21,0.387
"(43, 44, 45, 46, 47, 48, 52)",k = 21,0.092
"(55, 64, 68, 69, 70, 71, 74)",k = 21,0.12
"(13, 14, 15, 17)",k = 21,0.206
"(37, 41)",k = 21,0.346
"(51, 53)",k = 21,0.358
"(54, 59, 60, 62)",k = 21,0.205
"(50, 56, 61)",k = 21,0.237
"(49, 63, 65, 67, 72, 73)",k = 21,0.147
"(6, 7, 12, 16, 18, 19, 20, 25)",k = 20,0.089
"(9, 11, 21, 22, 23, 26)",k = 20,0.129
"(29, 30, 31, 32)",k = 20,0.199
"(34, 35, 36, 38, 42)",k = 20,0.15
"(39, 40)",k = 20,0.387
"(43, 44, 45, 46, 47, 48, 52)",k = 20,0.092
"(55, 64, 68, 69, 70, 71, 74)",k = 20,0.12
"(8, 10, 13, 14, 15, 17)",k = 20,0.132
"(37, 41)",k = 20,0.346
"(51, 53)",k = 20,0.358
"(54, 59, 60, 62)",k = 20,0.205
"(50, 56, 61)",k = 20,0.237
"(49, 63, 65, 67, 72, 73)",k = 20,0.147
"(6, 7, 12, 16, 18, 19, 20, 25)",k = 19,0.089
"(9, 11, 21, 22, 23, 26)",k = 19,0.129
"(29, 30, 31, 32)",k = 19,0.199
"(34, 35, 36, 38, 42)",k = 19,0.15
"(39, 40)",k = 19,0.387
"(43, 44, 45, 46, 47, 48, 52)",k = 19,0.092
"(55, 64, 66, 68, 69, 70, 71, 74)",k = 19,0.103
"(8, 10, 13, 14, 15, 17)",k = 19,0.132
"(37, 41)",k = 19,0.346
"(51, 53)",k = 19,0.358
"(54, 59, 60, 62)",k = 19,0.205
"(50, 56, 61)",k = 19,0.237
"(49, 63, 65, 67, 72, 73)",k = 19,0.147
"(6, 7, 12, 16, 18, 19, 20, 25)",k = 18,0.089
"(9, 11, 21, 22, 23, 26)",k = 18,0.129
"(29, 30, 31, 32)",k = 18,0.199
"(33, 34, 35, 36, 38, 42)",k = 18,0.13
"(39, 40)",k = 18,0.387
"(43, 44, 45, 46, 47, 48, 52)",k = 18,0.092
"(55, 64, 66, 68, 69, 70, 71, 74)",k = 18,0.103
"(8, 10, 13, 14, 15, 17)",k = 18,0.132
"(37, 41)",k = 18,0.346
"(51, 53)",k = 18,0.358
"(54, 59, 60, 62)",k = 18,0.205
"(50, 56, 61)",k = 18,0.237
"(49, 63, 65, 67, 72, 73)",k = 18,0.147
"(6, 7, 12, 16, 18, 19, 20, 25)",k = 17,0.089
"(9, 11, 21, 22, 23, 26)",k = 17,0.129
"(29, 30, 31, 32)",k = 17,0.199
"(33, 34, 35, 36, 38, 42)",k = 17,0.13
"(39, 40)",k = 17,0.387
"(43, 44, 45, 46, 47, 48, 52)",k = 17,0.092
"(55, 64, 66, 68, 69, 70, 71, 74)",k = 17,0.103
"(8, 10, 13, 14, 15, 17)",k = 17,0.132
"(37, 41)",k = 17,0.346
"(51, 53, 54, 59, 60, 62)",k = 17,0.13
"(50, 56, 61)",k = 17,0.237
"(49, 63, 65, 67, 72, 73)",k = 17,0.147
"(6, 7, 12, 16, 18, 19, 20, 25)",k = 16,0.089
"(9, 11, 21, 22, 23, 26)",k = 16,0.129
"(29, 30, 31, 32)",k = 16,0.199
"(33, 34, 35, 36, 38, 42)",k = 16,0.13
"(39, 40)",k = 16,0.387
"(43, 44, 45, 46, 47, 48, 52)",k = 16,0.092
"(53, 54, 55, 64, 66, 68, 69, 70, 71, 74)",k = 16,0.08
"(8, 10, 13, 14, 15, 17)",k = 16,0.132
"(37, 41)",k = 16,0.346
"(50, 56, 59, 60, 61)",k = 16,0.145
"(49, 51, 62, 63, 65, 67, 72, 73)",k = 16,0.105
"(6, 7, 12, 16, 18, 19, 20, 25)",k = 15,0.089
"(9, 11, 21, 22, 23, 26, 27)",k = 15,0.105
"(29, 30, 31, 32)",k = 15,0.199
"(33, 34, 35, 36, 38, 42)",k = 15,0.13
"(39, 40)",k = 15,0.387
"(43, 44, 45, 46, 47, 48, 52)",k = 15,0.092
"(53, 54, 55, 64, 66, 68, 69, 70, 71, 74)",k = 15,0.08
"(8, 10, 13, 14, 15, 17)",k = 15,0.132
"(37, 41)",k = 15,0.346
"(50, 56, 59, 60, 61)",k = 15,0.145
"(49, 51, 62, 63, 65, 67, 72, 73)",k = 15,0.105
"(6, 7, 12, 16, 18, 19, 20, 25)",k = 14,0.089
"(9, 11, 21, 22, 23, 26, 27)",k = 14,0.105
"(29, 30, 31, 32)",k = 14,0.199
"(33, 34, 35, 36, 38, 42)",k = 14,0.13
"(39, 40)",k = 14,0.387
"(43, 44, 45, 46, 47, 48, 52)",k = 14,0.092
"(8, 10, 13, 14, 15, 17)",k = 14,0.132
"(37, 41)",k = 14,0.346
"(53, 55, 58)",k = 14,0.206
"(50, 56, 59, 60, 61)",k = 14,0.145
"(49, 51, 54, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74)",k = 14,0.053
"(9, 11, 18, 20, 21, 22, 23, 26, 27)",k = 13,0.082
"(25, 29, 30, 31, 32)",k = 13,0.159
"(33, 34, 35, 36, 38, 42)",k = 13,0.13
"(39, 40)",k = 13,0.387
"(43, 44, 45, 46, 47, 48, 52)",k = 13,0.092
"(6, 7, 8, 10, 12, 13, 14, 15, 16, 17)",k = 13,0.079
"(19, 24)",k = 13,0.325
"(37, 41)",k = 13,0.346
"(53, 55, 58)",k = 13,0.206
"(50, 56, 59, 60, 61)",k = 13,0.145
"(49, 51, 54, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74)",k = 13,0.053
"(9, 11, 18, 20, 21, 22, 23, 26, 27)",k = 12,0.082
"(25, 28, 29, 30, 31, 32)",k = 12,0.128
"(33, 34, 35, 36, 38, 42)",k = 12,0.13
"(39, 40)",k = 12,0.387
"(43, 44, 45, 46, 47, 48, 52)",k = 12,0.092
"(6, 7, 8, 10, 12, 13, 14, 15, 16, 17)",k = 12,0.079
"(19, 24)",k = 12,0.325
"(37, 41)",k = 12,0.346
"(53, 55, 58)",k = 12,0.206
"(50, 56, 59, 60, 61)",k = 12,0.145
