Cluster,Iteration,SR Mode
"(31, 32, 33)",k = 47,0.279
"(71, 72, 73, 74)",k = 47,0.258
"(10, 11)",k = 46,0.475
"(12, 14)",k = 46,0.434
"(16, 18, 19)",k = 46,0.245
"(21, 22, 23, 26)",k = 46,0.195
"(29, 30)",k = 46,0.373
"(34, 36)",k = 46,0.462
"(39, 40)",k = 46,0.387
"(43, 44, 46)",k = 46,0.248
"(50, 56)",k = 46,0.377
"(68, 69, 70)",k = 46,0.297
"(7, 8)",k = 46,0.473
"(9, 13)",k = 46,0.463
"(31, 32, 33)",k = 46,0.279
"(59, 61)",k = 46,0.409
"(71, 72, 73, 74)",k = 46,0.258
"(10, 11)",k = 45,0.475
"(12, 14)",k = 45,0.434
"(16, 18, 19)",k = 45,0.245
"(21, 22, 23, 26)",k = 45,0.195
"(29, 30, 31, 32)",k = 45,0.199
"(33, 34, 36)",k = 45,0.306
"(39, 40)",k = 45,0.387
"(43, 44, 46)",k = 45,0.248
"(50, 56)",k = 45,0.377
"(68, 69, 70)",k = 45,0.297
"(7, 8)",k = 45,0.473
"(9, 13)",k = 45,0.463
"(59, 61)",k = 45,0.409
"(71, 72, 73, 74)",k = 45,0.258
"(10, 11)",k = 44,0.475
"(12, 14)",k = 44,0.434
"(16, 18, 19)",k = 44,0.245
"(21, 22, 23, 26)",k = 44,0.195
"(29, 30, 31, 32, 33, 34, 36)",k = 44,0.117
"(39, 40)",k = 44,0.387
"(43, 44, 46)",k = 44,0.248
"(50, 56)",k = 44,0.377
"(68, 69, 70)",k = 44,0.297
"(7, 8)",k = 44,0.473
"(9, 13)",k = 44,0.463
"(59, 61)",k = 44,0.409
"(71, 72, 73, 74)",k = 44,0.258
"(10, 11)",k = 43,0.475
"(12, 14)",k = 43,0.434
"(16, 18, 19)",k = 43,0.245
"(21, 22, 23, 26)",k = 43,0.195
"(29, 30, 31, 32, 33, 34, 36, 38)",k = 43,0.1
"(39, 40)",k = 43,0.387
"(43, 44, 46)",k = 43,0.248
"(50, 56)",k = 43,0.377
"(68, 69, 70)",k = 43,0.297
"(7, 8)",k = 43,0.473
"(9, 13)",k = 43,0.463
"(59, 61)",k = 43,0.409
"(71, 72, 73, 74)",k = 43,0.258
"(10, 11)",k = 42,0.475
"(12, 14)",k = 42,0.434
"(16, 18, 19)",k = 42,0.245
"(21, 22, 23, 26)",k = 42,0.195
"(29, 30, 31, 32, 33, 34, 36, 38)",k = 42,0.1
"(39, 40)",k = 42,0.387
"(43, 44, 46)",k = 42,0.248
"(50, 56)",k = 42,0.377
"(68, 69, 70)",k = 42,0.297
"(7, 8)",k = 42,0.473
"(9, 13)",k = 42,0.463
"(49, 52)",k = 42,0.311
"(59, 61)",k = 42,0.409
"(71, 72, 73, 74)",k = 42,0.258
"(10, 11)",k = 41,0.475
"(12, 14)",k = 41,0.434
"(16, 18, 19)",k = 41,0.245
"(21, 22, 23, 26)",k = 41,0.195
"(29, 30, 31, 32, 33, 34, 36, 38)",k = 41,0.1
"(39, 40)",k = 41,0.387
"(50, 56)",k = 41,0.377
"(44, 68, 69, 70)",k = 41,0.212
"(7, 8)",k = 41,0.473
"(9, 13)",k = 41,0.463
"(41, 43)",k = 41,0.35
"(46, 49, 52)",k = 41,0.235
"(59, 61)",k = 41,0.409
"(71, 72, 73, 74)",k = 41,0.258
"(10, 11)",k = 40,0.475
"(16, 18, 19)",k = 40,0.245
"(21, 22, 23, 26)",k = 40,0.195
"(29, 30, 31, 32, 33, 34, 36, 38)",k = 40,0.1
"(39, 40)",k = 40,0.387
"(50, 56)",k = 40,0.377
"(44, 68, 69, 70)",k = 40,0.212
"(7, 8)",k = 40,0.473
"(9, 12, 13)",k = 40,0.293
"(14, 15)",k = 40,0.416
"(41, 43)",k = 40,0.35
"(46, 49, 52)",k = 40,0.235
"(59, 61)",k = 40,0.409
"(71, 72, 73, 74)",k = 40,0.258
"(10, 11)",k = 39,0.475
"(16, 18, 19)",k = 39,0.245
"(21, 22, 23, 26)",k = 39,0.195
"(29, 30, 31, 32, 33, 34, 36, 38)",k = 39,0.1
"(39, 40)",k = 39,0.387
"(50, 56)",k = 39,0.377
"(44, 68, 69, 70)",k = 39,0.212
"(7, 8)",k = 39,0.473
"(9, 12, 13)",k = 39,0.293
"(14, 15)",k = 39,0.416
"(41, 43)",k = 39,0.35
"(46, 49, 51, 52)",k = 39,0.185
"(59, 61)",k = 39,0.409
"(71, 72, 73, 74)",k = 39,0.258
"(10, 11)",k = 38,0.475
"(16, 18, 19)",k = 38,0.245
"(21, 22, 23, 26)",k = 38,0.195
"(29, 30, 31, 32, 33, 34, 36, 38)",k = 38,0.1
"(39, 40)",k = 38,0.387
"(50, 56)",k = 38,0.377
"(44, 68, 69, 70)",k = 38,0.212
"(7, 8)",k = 38,0.473
"(9, 12, 13)",k = 38,0.293
"(14, 15)",k = 38,0.416
"(41, 43)",k = 38,0.35
"(46, 49, 51, 52)",k = 38,0.185
"(59, 61)",k = 38,0.409
"(58, 63)",k = 38,0.402
"(71, 72, 73, 74)",k = 38,0.258
"(10, 11)",k = 37,0.475
"(16, 18, 19)",k = 37,0.245
"(21, 22, 23, 26)",k = 37,0.195
"(29, 30, 31, 32, 33, 34, 36, 38)",k = 37,0.1
"(39, 40)",k = 37,0.387
"(50, 56)",k = 37,0.377
"(44, 68, 69, 70)",k = 37,0.212
"(7, 8)",k = 37,0.473
"(9, 12, 13)",k = 37,0.293
"(14, 15)",k = 37,0.416
"(41, 43)",k = 37,0.35
"(46, 49, 51, 52)",k = 37,0.185
"(59, 60, 61)",k = 37,0.274
"(58, 63)",k = 37,0.402
"(71, 72, 73, 74)",k = 37,0.258
"(10, 11)",k = 36,0.475
"(16, 18, 19)",k = 36,0.245
"(21, 22, 23, 26, 30)",k = 36,0.149
"(39, 40)",k = 36,0.387
"(50, 56)",k = 36,0.377
"(44, 68, 69, 70)",k = 36,0.212
"(7, 8)",k = 36,0.473
"(9, 12, 13, 33, 34)",k = 36,0.164
"(14, 15)",k = 36,0.416
"(25, 29, 31, 32)",k = 36,0.203
"(36, 37)",k = 36,0.374
"(41, 43)",k = 36,0.35
"(38, 46, 49, 51, 52)",k = 36,0.145
"(59, 60, 61)",k = 36,0.274
"(58, 63)",k = 36,0.402
"(71, 72, 73, 74)",k = 36,0.258
"(10, 11)",k = 35,0.475
"(16, 18, 19)",k = 35,0.245
"(21, 22, 23, 26, 30)",k = 35,0.149
"(39, 40)",k = 35,0.387
"(50, 56)",k = 35,0.377
"(44, 68, 69, 70)",k = 35,0.212
"(7, 8)",k = 35,0.473
"(9, 12, 13, 33, 34)",k = 35,0.164
"(14, 15)",k = 35,0.416
"(25, 29, 31, 32, 38)",k = 35,0.155
"(36, 37)",k = 35,0.374
"(41, 43)",k = 35,0.35
"(47, 52)",k = 35,0.304
"(51, 54)",k = 35,0.38
"(59, 60, 61)",k = 35,0.274
"(46, 49, 58, 63)",k = 35,0.199
"(71, 72, 73, 74)",k = 35,0.258
"(10, 11)",k = 34,0.475
"(16, 18, 19)",k = 34,0.245
"(39, 40)",k = 34,0.387
"(50, 56)",k = 34,0.377
"(44, 68, 69, 70)",k = 34,0.212
"(7, 8)",k = 34,0.473
"(9, 12, 13, 21, 33, 34)",k = 34,0.137
"(14, 15)",k = 34,0.416
"(23, 25, 26, 29, 30, 31, 32, 38)",k = 34,0.096
"(22, 27)",k = 34,0.323
"(36, 37)",k = 34,0.374
"(41, 43)",k = 34,0.35
"(47, 52)",k = 34,0.304
"(51, 54)",k = 34,0.38
"(59, 60, 61)",k = 34,0.274
"(46, 49, 58, 63)",k = 34,0.199
"(71, 72, 73, 74)",k = 34,0.258
"(10, 11)",k = 33,0.475
"(16, 18, 19, 24)",k = 33,0.177
"(39, 40)",k = 33,0.387
"(50, 56)",k = 33,0.377
"(44, 68, 69, 70)",k = 33,0.212
"(7, 8)",k = 33,0.473
"(9, 12, 13, 21, 33, 34)",k = 33,0.137
"(14, 15)",k = 33,0.416
"(23, 25, 26, 29, 30, 31, 32, 38)",k = 33,0.096
"(22, 27)",k = 33,0.323
"(36, 37)",k = 33,0.374
"(41, 43)",k = 33,0.35
"(47, 52)",k = 33,0.304
"(51, 54)",k = 33,0.38
"(59, 60, 61)",k = 33,0.274
"(46, 49, 58, 63)",k = 33,0.199
"(71, 72, 73, 74)",k = 33,0.258
"(10, 11)",k = 32,0.475
"(16, 18, 19, 24)",k = 32,0.177
"(39, 40)",k = 32,0.387
"(44, 56, 68, 69, 70)",k = 32,0.157
"(7, 8)",k = 32,0.473
"(9, 12, 13, 21, 33, 34)",k = 32,0.137
"(14, 15)",k = 32,0.416
"(23, 25, 26, 29, 30, 31, 32, 38)",k = 32,0.096
"(22, 27)",k = 32,0.323
"(36, 37)",k = 32,0.374
"(41, 43)",k = 32,0.35
"(47, 52)",k = 32,0.304
"(48, 50)",k = 32,0.323
"(51, 54)",k = 32,0.38
"(59, 60, 61)",k = 32,0.274
"(46, 49, 58, 63)",k = 32,0.199
"(71, 72, 73, 74)",k = 32,0.258
"(10, 11)",k = 31,0.475
"(16, 18, 19, 24)",k = 31,0.177
"(39, 40)",k = 31,0.387
"(44, 56, 68, 69, 70)",k = 31,0.157
"(7, 8)",k = 31,0.473
"(9, 12, 13, 21, 33, 34)",k = 31,0.137
"(14, 15)",k = 31,0.416
"(23, 25, 26, 29, 30, 31, 32, 38)",k = 31,0.096
"(22, 27)",k = 31,0.323
"(36, 37)",k = 31,0.374
"(41, 43)",k = 31,0.35
"(47, 52)",k = 31,0.304
"(48, 50)",k = 31,0.323
"(59, 60, 61)",k = 31,0.274
"(46, 49, 51, 58, 63)",k = 31,0.16
"(54, 64)",k = 31,0.401
"(71, 72, 73, 74)",k = 31,0.258
"(8, 10, 11)",k = 30,0.307
"(16, 18, 19, 24)",k = 30,0.177
"(39, 40)",k = 30,0.387
"(44, 56, 68, 69, 70)",k = 30,0.157
"(6, 7)",k = 30,0.423
"(9, 12, 13, 21, 33, 34)",k = 30,0.137
"(14, 15)",k = 30,0.416
"(23, 25, 26, 29, 30, 31, 32, 38)",k = 30,0.096
"(22, 27)",k = 30,0.323
"(36, 37)",k = 30,0.374
"(41, 43)",k = 30,0.35
"(47, 52)",k = 30,0.304
"(48, 50)",k = 30,0.323
"(59, 60, 61)",k = 30,0.274
"(46, 49, 51, 58, 63)",k = 30,0.16
"(54, 64)",k = 30,0.401
"(71, 72, 73, 74)",k = 30,0.258
"(8, 10, 11)",k = 29,0.307
"(16, 18, 19, 24)",k = 29,0.177
"(39, 40)",k = 29,0.387
"(44, 56, 68, 69, 70)",k = 29,0.157
"(6, 7)",k = 29,0.423
"(9, 12, 13, 21, 33, 34)",k = 29,0.137
"(14, 15)",k = 29,0.416
"(23, 25, 26, 29, 30, 31, 32, 38)",k = 29,0.096
"(22, 27)",k = 29,0.323
"(36, 37)",k = 29,0.374
"(41, 43)",k = 29,0.35
"(47, 52)",k = 29,0.304
"(48, 50)",k = 29,0.323
"(59, 60, 61)",k = 29,0.274
"(46, 49, 51, 58, 63)",k = 29,0.16
"(54, 62, 64)",k = 29,0.275
"(71, 72, 73, 74)",k = 29,0.258
"(8, 10, 11)",k = 28,0.307
"(16, 18, 19, 24)",k = 28,0.177
"(39, 40, 46)",k = 28,0.244
"(44, 56, 68, 69, 70)",k = 28,0.157
"(6, 7)",k = 28,0.423
"(9, 12, 13, 21, 33, 34)",k = 28,0.137
"(14, 15)",k = 28,0.416
"(23, 25, 26, 29, 30, 31, 32, 38)",k = 28,0.096
"(22, 27)",k = 28,0.323
"(36, 37)",k = 28,0.374
"(41, 43)",k = 28,0.35
"(47, 52)",k = 28,0.304
"(48, 50)",k = 28,0.323
"(51, 53)",k = 28,0.358
"(58, 59, 60, 61)",k = 28,0.203
"(54, 62, 63, 64)",k = 28,0.238
"(49, 71, 72, 73, 74)",k = 28,0.199
"(8, 10, 11)",k = 27,0.307
"(16, 18, 19, 23, 24, 25, 26, 29)",k = 27,0.09
"(31, 32, 38, 39, 40, 46)",k = 27,0.117
"(44, 56, 68, 69, 70)",k = 27,0.157
"(6, 7)",k = 27,0.423
"(9, 12, 13, 21, 33, 34)",k = 27,0.137
"(14, 15)",k = 27,0.416
"(22, 27, 30)",k = 27,0.212
"(36, 37)",k = 27,0.374
"(41, 43)",k = 27,0.35
"(47, 52)",k = 27,0.304
"(48, 50)",k = 27,0.323
"(51, 53)",k = 27,0.358
"(58, 59, 60, 61)",k = 27,0.203
"(54, 62, 63, 64)",k = 27,0.238
"(49, 71, 72, 73, 74)",k = 27,0.199
"(8, 10, 11)",k = 26,0.307
"(16, 18, 19, 23, 24, 25, 26, 28, 29)",k = 26,0.079
"(31, 32, 38, 39, 40, 46)",k = 26,0.117
"(44, 56, 68, 69, 70)",k = 26,0.157
"(6, 7)",k = 26,0.423
"(9, 12, 13, 21, 33, 34)",k = 26,0.137
"(14, 15)",k = 26,0.416
"(22, 27, 30)",k = 26,0.212
"(36, 37)",k = 26,0.374
"(41, 43)",k = 26,0.35
"(47, 52)",k = 26,0.304
"(48, 50)",k = 26,0.323
"(51, 53)",k = 26,0.358
"(58, 59, 60, 61)",k = 26,0.203
"(54, 62, 63, 64)",k = 26,0.238
"(49, 71, 72, 73, 74)",k = 26,0.199
"(8, 10, 11)",k = 25,0.307
"(16, 18, 19, 23, 24, 25, 26, 28, 29)",k = 25,0.079
"(31, 32, 38, 39, 40, 46)",k = 25,0.117
"(44, 56, 68, 69, 70)",k = 25,0.157
"(6, 7)",k = 25,0.423
"(9, 12, 13, 21, 33, 34)",k = 25,0.137
"(14, 15)",k = 25,0.416
"(22, 27, 30)",k = 25,0.212
"(36, 37)",k = 25,0.374
"(41, 43)",k = 25,0.35
"(42, 45)",k = 25,0.321
"(47, 52)",k = 25,0.304
"(48, 50)",k = 25,0.323
"(51, 53)",k = 25,0.358
"(58, 59, 60, 61)",k = 25,0.203
"(54, 62, 63, 64)",k = 25,0.238
"(49, 71, 72, 73, 74)",k = 25,0.199
"(8, 10, 11)",k = 24,0.307
"(16, 18, 19, 23, 24, 25, 26, 28, 29)",k = 24,0.079
"(31, 32, 38, 39, 40, 46)",k = 24,0.117
"(44, 56, 68, 69, 70)",k = 24,0.157
"(6, 7)",k = 24,0.423
"(9, 12, 13, 21, 33, 34)",k = 24,0.137
"(14, 15, 22)",k = 24,0.244
"(17, 27)",k = 24,0.275
"(36, 37)",k = 24,0.374
"(30, 41, 43)",k = 24,0.23
"(42, 45)",k = 24,0.321
"(47, 52)",k = 24,0.304
"(48, 50)",k = 24,0.323
"(51, 53)",k = 24,0.358
"(58, 59, 60, 61)",k = 24,0.203
"(54, 62, 63, 64)",k = 24,0.238
"(49, 71, 72, 73, 74)",k = 24,0.199
"(8, 10, 11)",k = 23,0.307
"(16, 18, 19, 23, 24, 25, 26, 28, 29)",k = 23,0.079
"(31, 32, 38, 39, 40, 46)",k = 23,0.117
"(44, 56, 68, 69, 70)",k = 23,0.157
"(6, 7)",k = 23,0.423
"(9, 12, 13, 21, 33, 34)",k = 23,0.137
"(14, 15, 22)",k = 23,0.244
"(17, 27)",k = 23,0.275
"(36, 37)",k = 23,0.374
"(30, 41, 43)",k = 23,0.23
"(42, 45)",k = 23,0.321
"(47, 48, 50, 52)",k = 23,0.161
"(51, 53)",k = 23,0.358
"(58, 59, 60, 61)",k = 23,0.203
"(54, 62, 63, 64)",k = 23,0.238
"(49, 71, 72, 73, 74)",k = 23,0.199
"(8, 10, 11)",k = 22,0.307
"(16, 18, 19, 23, 24, 25, 26, 28, 29)",k = 22,0.079
"(31, 32, 38, 39, 40, 46)",k = 22,0.117
"(44, 52, 56, 68, 69, 70)",k = 22,0.123
"(6, 7)",k = 22,0.423
"(9, 12, 13, 21, 33, 34)",k = 22,0.137
"(14, 15, 22)",k = 22,0.244
"(17, 27)",k = 22,0.275
"(36, 37)",k = 22,0.374
"(30, 41, 43, 50)",k = 22,0.165
"(42, 45, 47)",k = 22,0.213
"(48, 51, 53)",k = 22,0.221
"(58, 59, 60, 61)",k = 22,0.203
"(54, 62, 63, 64)",k = 22,0.238
"(49, 71, 72, 73, 74)",k = 22,0.199
"(8, 10, 11)",k = 21,0.307
"(16, 18, 19, 23, 24, 25, 26, 28, 29)",k = 21,0.079
"(31, 32, 38, 39, 40, 45, 46)",k = 21,0.098
"(42, 44, 52, 56, 68, 69, 70)",k = 21,0.102
"(6, 7)",k = 21,0.423
"(9, 12, 13, 21, 33, 34)",k = 21,0.137
"(14, 15, 22)",k = 21,0.244
"(17, 27)",k = 21,0.275
"(36, 37)",k = 21,0.374
"(30, 41, 43, 47, 50)",k = 21,0.125
"(48, 51, 53)",k = 21,0.221
"(58, 59, 60, 61)",k = 21,0.203
"(54, 62, 63, 64)",k = 21,0.238
"(49, 71, 72, 73, 74)",k = 21,0.199
"(8, 10, 11)",k = 20,0.307
"(16, 18, 19, 23, 24, 25, 26, 28, 29)",k = 20,0.079
"(31, 32, 38, 39, 40, 45, 46)",k = 20,0.098
"(42, 44, 52, 56, 68, 69, 70)",k = 20,0.102
"(6, 7)",k = 20,0.423
"(9, 12, 13, 21, 33, 34)",k = 20,0.137
"(14, 15, 22)",k = 20,0.244
"(17, 27)",k = 20,0.275
"(36, 37)",k = 20,0.374
"(30, 41, 43, 47, 50)",k = 20,0.125
"(48, 51, 53)",k = 20,0.221
"(58, 59, 60, 61)",k = 20,0.203
"(54, 62, 63, 64)",k = 20,0.238
"(49, 65, 71, 72, 73, 74)",k = 20,0.163
"(16, 18, 19, 23, 24, 25, 26, 28, 29)",k = 19,0.079
"(31, 32, 38, 39, 40, 45, 46)",k = 19,0.098
"(42, 44, 52, 56, 68, 69, 70)",k = 19,0.102
"(6, 7)",k = 19,0.423
"(8, 9, 10, 11, 12, 13, 21, 33, 34)",k = 19,0.095
"(14, 15, 22)",k = 19,0.244
"(17, 27)",k = 19,0.275
"(36, 37)",k = 19,0.374
"(30, 41, 43, 47, 50)",k = 19,0.125
"(48, 51, 53)",k = 19,0.221
"(58, 59, 60, 61)",k = 19,0.203
"(54, 62, 63, 64)",k = 19,0.238
"(49, 65, 71, 72, 73, 74)",k = 19,0.163
"(16, 18, 19, 23, 24, 25, 26, 28, 29)",k = 18,0.079
"(31, 32, 38, 39, 40, 45, 46)",k = 18,0.098
"(42, 44, 52, 56, 68, 69, 70)",k = 18,0.102
"(6, 7)",k = 18,0.423
"(8, 9, 10, 11, 12, 13, 21, 33, 34)",k = 18,0.095
"(14, 15, 22)",k = 18,0.244
"(17, 27)",k = 18,0.275
"(36, 37)",k = 18,0.374
"(30, 41, 43, 47, 50)",k = 18,0.125
"(48, 51, 53)",k = 18,0.221
"(58, 59, 60, 61)",k = 18,0.203
"(54, 62, 63, 64, 66)",k = 18,0.182
"(49, 65, 71, 72, 73, 74)",k = 18,0.163
"(16, 18, 19, 23, 24, 25, 26, 28, 29)",k = 17,0.079
"(31, 32, 38, 39, 40, 45, 46)",k = 17,0.098
"(42, 44, 52, 56, 68, 69, 70, 71, 74)",k = 17,0.084
"(6, 7)",k = 17,0.423
"(8, 9, 10, 11, 12, 13, 21, 33, 34)",k = 17,0.095
"(14, 15, 22)",k = 17,0.244
"(17, 27)",k = 17,0.275
"(36, 37)",k = 17,0.374
"(30, 41, 43, 47, 50)",k = 17,0.125
"(48, 51, 53)",k = 17,0.221
"(58, 59, 60, 61)",k = 17,0.203
"(49, 54, 62, 63, 64, 65, 66, 72, 73)",k = 17,0.098
"(16, 18, 19, 23, 24, 25, 26, 28, 29)",k = 16,0.079
"(31, 32, 38, 39, 40, 45, 46)",k = 16,0.098
"(42, 44, 52, 55, 56, 68, 69, 70, 71, 74)",k = 16,0.074
"(6, 7)",k = 16,0.423
"(8, 9, 10, 11, 12, 13, 21, 33, 34)",k = 16,0.095
"(14, 15, 22)",k = 16,0.244
"(17, 27)",k = 16,0.275
"(36, 37)",k = 16,0.374
"(30, 41, 43, 47, 50)",k = 16,0.125
"(48, 51, 53)",k = 16,0.221
"(58, 59, 60, 61)",k = 16,0.203
"(49, 54, 62, 63, 64, 65, 66, 72, 73)",k = 16,0.098
"(16, 18, 19, 23, 24, 25, 26, 28, 29, 30)",k = 15,0.07
"(31, 32, 38, 39, 40, 45, 46)",k = 15,0.098
"(42, 43, 44, 47, 52, 55, 56, 68, 69, 70, 71, 74)",k = 15,0.058
"(6, 7)",k = 15,0.423
"(8, 9, 10, 11, 12, 13, 21, 33, 34)",k = 15,0.095
"(14, 15, 22)",k = 15,0.244
"(17, 27)",k = 15,0.275
"(36, 37, 41)",k = 15,0.24
"(48, 51, 53)",k = 15,0.221
"(50, 58, 59, 60, 61)",k = 15,0.151
"(49, 54, 62, 63, 64, 65, 66, 72, 73)",k = 15,0.098
"(16, 18, 19, 21, 23, 24, 25, 26, 28, 29, 30)",k = 14,0.064
"(31, 32, 38, 39, 40, 45, 46)",k = 14,0.098
"(42, 43, 44, 47, 52, 55, 56, 68, 69, 70, 71, 74)",k = 14,0.058
"(6, 7)",k = 14,0.423
"(8, 9, 10, 11, 12, 13, 14, 15, 22)",k = 14,0.093
"(17, 27)",k = 14,0.275
"(34, 35)",k = 14,0.383
"(36, 37, 41)",k = 14,0.24
"(48, 51, 53)",k = 14,0.221
"(50, 58, 59, 60, 61)",k = 14,0.151
"(33, 49, 54, 62, 63, 64, 65, 66, 72, 73)",k = 14,0.086
"(16, 17, 18, 19, 21, 23, 24, 25, 26, 27, 28, 29, 30)",k = 13,0.052
"(31, 32, 38, 39, 40, 45, 46)",k = 13,0.098
"(42, 43, 44, 47, 52, 55, 56, 68, 69, 70, 71, 74)",k = 13,0.058
"(6, 7)",k = 13,0.423
"(8, 9, 10, 11, 12, 13, 14, 15, 22)",k = 13,0.093
"(34, 35)",k = 13,0.383
"(36, 37, 41)",k = 13,0.24
"(48, 51, 53)",k = 13,0.221
"(50, 58, 59, 60, 61)",k = 13,0.151
"(33, 49, 54, 62, 63, 64, 65, 66, 72, 73)",k = 13,0.086
"(9, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30)",k = 12,0.043
"(31, 32, 38, 39, 40, 45, 46)",k = 12,0.098
"(42, 43, 44, 47, 52, 55, 56, 68, 69, 70, 71, 74)",k = 12,0.058
"(6, 7, 8, 10, 11)",k = 12,0.173
"(12, 13, 14, 20)",k = 12,0.203
"(34, 35)",k = 12,0.383
"(36, 37, 41)",k = 12,0.24
"(48, 51, 53)",k = 12,0.221
"(50, 58, 59, 60, 61)",k = 12,0.151
"(33, 49, 54, 62, 63, 64, 65, 66, 72, 73)",k = 12,0.086
