Cluster,Iteration,SR Mode
"(6, 7)",k = 48,0.423
"(8, 12)",k = 48,0.425
"(13, 14, 16, 18)",k = 48,0.207
"(24, 25)",k = 48,0.349
"(41, 43)",k = 48,0.35
"(49, 51)",k = 48,0.407
"(54, 55)",k = 48,0.338
"(60, 63)",k = 48,0.445
"(10, 11)",k = 47,0.475
"(21, 22)",k = 47,0.341
"(23, 26)",k = 47,0.428
"(29, 30)",k = 47,0.373
"(31, 32, 39)",k = 47,0.263
"(34, 36)",k = 47,0.462
"(40, 44, 46)",k = 47,0.246
"(50, 56)",k = 47,0.377
"(68, 70)",k = 47,0.466
"(6, 7)",k = 47,0.423
"(8, 12)",k = 47,0.425
"(13, 14, 16, 18)",k = 47,0.207
"(24, 25)",k = 47,0.349
"(41, 43)",k = 47,0.35
"(49, 51)",k = 47,0.407
"(54, 60, 63)",k = 47,0.298
"(55, 65)",k = 47,0.317
"(10, 11)",k = 46,0.475
"(21, 22)",k = 46,0.341
"(23, 26)",k = 46,0.428
"(29, 30)",k = 46,0.373
"(31, 32, 39)",k = 46,0.263
"(34, 36)",k = 46,0.462
"(40, 44, 46)",k = 46,0.246
"(50, 56)",k = 46,0.377
"(68, 70)",k = 46,0.466
"(6, 7)",k = 46,0.423
"(8, 12, 14)",k = 46,0.286
"(9, 13, 18)",k = 46,0.295
"(15, 16)",k = 46,0.362
"(24, 25)",k = 46,0.349
"(41, 43)",k = 46,0.35
"(49, 51)",k = 46,0.407
"(54, 60, 63)",k = 46,0.298
"(55, 65)",k = 46,0.317
"(10, 11)",k = 45,0.475
"(21, 22)",k = 45,0.341
"(23, 26)",k = 45,0.428
"(29, 30)",k = 45,0.373
"(31, 32, 39)",k = 45,0.263
"(34, 36, 37)",k = 45,0.279
"(40, 44, 46)",k = 45,0.246
"(50, 56)",k = 45,0.377
"(68, 70)",k = 45,0.466
"(6, 7)",k = 45,0.423
"(8, 12, 14)",k = 45,0.286
"(9, 13, 18)",k = 45,0.295
"(15, 16)",k = 45,0.362
"(24, 25)",k = 45,0.349
"(41, 43)",k = 45,0.35
"(49, 51)",k = 45,0.407
"(54, 60, 63)",k = 45,0.298
"(55, 65)",k = 45,0.317
"(10, 11)",k = 44,0.475
"(21, 22)",k = 44,0.341
"(23, 26)",k = 44,0.428
"(29, 30)",k = 44,0.373
"(31, 32, 39)",k = 44,0.263
"(34, 36, 37)",k = 44,0.279
"(50, 56)",k = 44,0.377
"(44, 68, 70)",k = 44,0.283
"(6, 7)",k = 44,0.423
"(8, 12, 14)",k = 44,0.286
"(9, 13, 18)",k = 44,0.295
"(15, 16)",k = 44,0.362
"(24, 25)",k = 44,0.349
"(33, 40)",k = 44,0.351
"(41, 43)",k = 44,0.35
"(46, 49, 51)",k = 44,0.267
"(54, 60, 63)",k = 44,0.298
"(55, 65)",k = 44,0.317
"(10, 11)",k = 43,0.475
"(21, 22)",k = 43,0.341
"(23, 26)",k = 43,0.428
"(29, 30)",k = 43,0.373
"(31, 32, 39)",k = 43,0.263
"(34, 36, 37)",k = 43,0.279
"(50, 56)",k = 43,0.377
"(44, 68, 70)",k = 43,0.283
"(6, 7)",k = 43,0.423
"(8, 12, 14)",k = 43,0.286
"(9, 13, 18)",k = 43,0.295
"(15, 16)",k = 43,0.362
"(24, 25)",k = 43,0.349
"(33, 40)",k = 43,0.351
"(41, 43)",k = 43,0.35
"(46, 49, 51)",k = 43,0.267
"(54, 60, 63, 66)",k = 43,0.215
"(55, 65)",k = 43,0.317
"(10, 11)",k = 42,0.475
"(21, 22)",k = 42,0.341
"(23, 26)",k = 42,0.428
"(29, 30)",k = 42,0.373
"(31, 32, 33, 39)",k = 42,0.201
"(34, 36, 37)",k = 42,0.279
"(50, 56)",k = 42,0.377
"(44, 68, 70)",k = 42,0.283
"(6, 7)",k = 42,0.423
"(8, 12, 14)",k = 42,0.286
"(9, 13, 18)",k = 42,0.295
"(15, 16)",k = 42,0.362
"(24, 25)",k = 42,0.349
"(41, 43)",k = 42,0.35
"(40, 46, 49, 51)",k = 42,0.191
"(54, 60, 63, 66)",k = 42,0.215
"(55, 65)",k = 42,0.317
"(10, 11)",k = 41,0.475
"(21, 22)",k = 41,0.341
"(23, 26)",k = 41,0.428
"(29, 30)",k = 41,0.373
"(31, 32, 33, 39)",k = 41,0.201
"(34, 36, 37)",k = 41,0.279
"(50, 56)",k = 41,0.377
"(44, 68, 70)",k = 41,0.283
"(6, 7)",k = 41,0.423
"(8, 12, 14)",k = 41,0.286
"(9, 13, 18)",k = 41,0.295
"(15, 16)",k = 41,0.362
"(24, 25)",k = 41,0.349
"(41, 43)",k = 41,0.35
"(40, 46, 49, 51)",k = 41,0.191
"(59, 61)",k = 41,0.409
"(54, 60, 63, 66)",k = 41,0.215
"(55, 65)",k = 41,0.317
"(10, 11)",k = 40,0.475
"(21, 22)",k = 40,0.341
"(23, 26)",k = 40,0.428
"(29, 30)",k = 40,0.373
"(31, 32, 33, 39)",k = 40,0.201
"(34, 36, 37)",k = 40,0.279
"(50, 56)",k = 40,0.377
"(44, 68, 70)",k = 40,0.283
"(6, 7)",k = 40,0.423
"(8, 12, 14)",k = 40,0.286
"(9, 13, 18)",k = 40,0.295
"(15, 16)",k = 40,0.362
"(24, 25)",k = 40,0.349
"(41, 43)",k = 40,0.35
"(40, 46, 49, 51)",k = 40,0.191
"(59, 61)",k = 40,0.409
"(54, 60, 63, 66)",k = 40,0.215
"(55, 65)",k = 40,0.317
"(73, 74)",k = 40,0.542
"(10, 11)",k = 39,0.475
"(21, 22)",k = 39,0.341
"(23, 26)",k = 39,0.428
"(29, 30, 31, 32)",k = 39,0.199
"(33, 34, 36, 37)",k = 39,0.204
"(50, 56)",k = 39,0.377
"(44, 68, 70)",k = 39,0.283
"(6, 7)",k = 39,0.423
"(8, 12, 14)",k = 39,0.286
"(9, 13, 18)",k = 39,0.295
"(15, 16)",k = 39,0.362
"(24, 25)",k = 39,0.349
"(41, 43)",k = 39,0.35
"(40, 46, 49, 51)",k = 39,0.191
"(59, 61)",k = 39,0.409
"(39, 54, 60, 63, 66)",k = 39,0.162
"(55, 65)",k = 39,0.317
"(73, 74)",k = 39,0.542
"(6, 7, 10, 11)",k = 38,0.211
"(21, 22)",k = 38,0.341
"(23, 26)",k = 38,0.428
"(29, 30, 31, 32)",k = 38,0.199
"(33, 34, 36, 37)",k = 38,0.204
"(50, 56)",k = 38,0.377
"(44, 68, 70)",k = 38,0.283
"(8, 12, 14)",k = 38,0.286
"(9, 13, 18)",k = 38,0.295
"(15, 16)",k = 38,0.362
"(24, 25)",k = 38,0.349
"(41, 43)",k = 38,0.35
"(40, 46, 49, 51)",k = 38,0.191
"(59, 61)",k = 38,0.409
"(39, 54, 60, 63, 66)",k = 38,0.162
"(55, 65)",k = 38,0.317
"(73, 74)",k = 38,0.542
"(6, 7, 10, 11)",k = 37,0.211
"(21, 22)",k = 37,0.341
"(23, 26)",k = 37,0.428
"(29, 30, 31, 32)",k = 37,0.199
"(33, 34, 36, 37)",k = 37,0.204
"(50, 56)",k = 37,0.377
"(44, 68, 70)",k = 37,0.283
"(8, 12, 14)",k = 37,0.286
"(9, 13, 18)",k = 37,0.295
"(15, 16)",k = 37,0.362
"(24, 25)",k = 37,0.349
"(41, 43)",k = 37,0.35
"(40, 46, 49, 51, 55)",k = 37,0.146
"(59, 61)",k = 37,0.409
"(39, 54, 60, 63, 66)",k = 37,0.162
"(65, 71)",k = 37,0.468
"(73, 74)",k = 37,0.542
"(6, 7, 10, 11)",k = 36,0.211
"(21, 22)",k = 36,0.341
"(23, 26)",k = 36,0.428
"(29, 30, 31, 32)",k = 36,0.199
"(33, 34, 36, 37)",k = 36,0.204
"(50, 56)",k = 36,0.377
"(44, 68, 70)",k = 36,0.283
"(8, 12, 14)",k = 36,0.286
"(9, 13, 18)",k = 36,0.295
"(15, 16)",k = 36,0.362
"(24, 25)",k = 36,0.349
"(41, 43)",k = 36,0.35
"(40, 46, 49, 51, 52, 55)",k = 36,0.118
"(59, 61)",k = 36,0.409
"(39, 54, 60, 63, 66)",k = 36,0.162
"(65, 71)",k = 36,0.468
"(73, 74)",k = 36,0.542
"(6, 7, 10, 11)",k = 35,0.211
"(21, 22)",k = 35,0.341
"(23, 26)",k = 35,0.428
"(29, 30, 31, 32)",k = 35,0.199
"(33, 34, 35, 36, 37)",k = 35,0.161
"(50, 56)",k = 35,0.377
"(44, 68, 70)",k = 35,0.283
"(8, 12, 14)",k = 35,0.286
"(9, 13, 18)",k = 35,0.295
"(15, 16)",k = 35,0.362
"(24, 25)",k = 35,0.349
"(41, 43)",k = 35,0.35
"(40, 46, 49, 51, 52, 55)",k = 35,0.118
"(59, 61)",k = 35,0.409
"(39, 54, 60, 63, 66)",k = 35,0.162
"(65, 71)",k = 35,0.468
"(73, 74)",k = 35,0.542
"(6, 7, 10, 11)",k = 34,0.211
"(21, 22)",k = 34,0.341
"(23, 26)",k = 34,0.428
"(29, 30, 31, 32)",k = 34,0.199
"(33, 34, 35, 36, 37)",k = 34,0.161
"(44, 68, 70)",k = 34,0.283
"(8, 12, 14)",k = 34,0.286
"(9, 13, 18)",k = 34,0.295
"(15, 16)",k = 34,0.362
"(24, 25)",k = 34,0.349
"(41, 43)",k = 34,0.35
"(40, 46, 49, 51, 52, 55)",k = 34,0.118
"(50, 56, 59, 61)",k = 34,0.175
"(39, 54, 60, 63, 66)",k = 34,0.162
"(65, 71)",k = 34,0.468
"(73, 74)",k = 34,0.542
"(6, 7, 10, 11)",k = 33,0.211
"(19, 21, 22)",k = 33,0.219
"(23, 26)",k = 33,0.428
"(29, 30, 31, 32)",k = 33,0.199
"(33, 34, 35, 36, 37)",k = 33,0.161
"(44, 68, 70)",k = 33,0.283
"(8, 12, 14)",k = 33,0.286
"(9, 13, 18)",k = 33,0.295
"(15, 16)",k = 33,0.362
"(24, 25)",k = 33,0.349
"(41, 43)",k = 33,0.35
"(40, 46, 49, 51, 52, 55)",k = 33,0.118
"(50, 56, 59, 61)",k = 33,0.175
"(39, 54, 60, 63, 66)",k = 33,0.162
"(65, 71)",k = 33,0.468
"(73, 74)",k = 33,0.542
"(6, 7, 10, 11)",k = 32,0.211
"(19, 21, 22)",k = 32,0.219
"(23, 26)",k = 32,0.428
"(29, 30, 31, 32)",k = 32,0.199
"(33, 34, 35, 36, 37)",k = 32,0.161
"(44, 68, 70)",k = 32,0.283
"(8, 12, 14)",k = 32,0.286
"(9, 13, 18)",k = 32,0.295
"(15, 16)",k = 32,0.362
"(24, 25)",k = 32,0.349
"(41, 43)",k = 32,0.35
"(45, 47)",k = 32,0.318
"(40, 46, 49, 51, 52, 55)",k = 32,0.118
"(50, 56, 59, 61)",k = 32,0.175
"(39, 54, 60, 63, 66)",k = 32,0.162
"(65, 71)",k = 32,0.468
"(73, 74)",k = 32,0.542
"(6, 7, 10, 11)",k = 31,0.211
"(19, 21, 22)",k = 31,0.219
"(23, 26)",k = 31,0.428
"(29, 30, 31, 32)",k = 31,0.199
"(33, 34, 35, 36, 37)",k = 31,0.161
"(43, 44, 68, 70)",k = 31,0.187
"(8, 12, 14)",k = 31,0.286
"(9, 13, 18)",k = 31,0.295
"(15, 16)",k = 31,0.362
"(24, 25)",k = 31,0.349
"(38, 41)",k = 31,0.313
"(45, 47)",k = 31,0.318
"(40, 46, 49, 51, 52, 55)",k = 31,0.118
"(50, 56, 59, 61)",k = 31,0.175
"(39, 54, 60, 63, 66)",k = 31,0.162
"(65, 71)",k = 31,0.468
"(73, 74)",k = 31,0.542
"(6, 7, 10, 11)",k = 30,0.211
"(19, 21, 22)",k = 30,0.219
"(23, 26)",k = 30,0.428
"(29, 30, 31, 32)",k = 30,0.199
"(33, 34, 35, 36, 37)",k = 30,0.161
"(43, 44, 68, 70)",k = 30,0.187
"(8, 12, 14)",k = 30,0.286
"(9, 13, 18)",k = 30,0.295
"(15, 16)",k = 30,0.362
"(24, 25)",k = 30,0.349
"(38, 41)",k = 30,0.313
"(45, 47)",k = 30,0.318
"(48, 50)",k = 30,0.323
"(40, 46, 49, 51, 52, 55)",k = 30,0.118
"(58, 59)",k = 30,0.396
"(39, 54, 60, 61, 63, 66)",k = 30,0.134
"(65, 71)",k = 30,0.468
"(56, 72)",k = 30,0.298
"(73, 74)",k = 30,0.542
"(6, 7, 10, 11)",k = 29,0.211
"(19, 21, 22)",k = 29,0.219
"(23, 26)",k = 29,0.428
"(29, 30, 31, 32)",k = 29,0.199
"(33, 34, 35, 36, 37)",k = 29,0.161
"(43, 44, 68, 70)",k = 29,0.187
"(8, 12, 14)",k = 29,0.286
"(9, 13, 18)",k = 29,0.295
"(15, 16)",k = 29,0.362
"(24, 25)",k = 29,0.349
"(38, 41)",k = 29,0.313
"(45, 47)",k = 29,0.318
"(48, 50)",k = 29,0.323
"(40, 46, 49, 51, 52, 55)",k = 29,0.118
"(39, 54, 58, 60, 61, 63, 66)",k = 29,0.115
"(59, 65, 71)",k = 29,0.288
"(56, 72)",k = 29,0.298
"(73, 74)",k = 29,0.542
"(6, 7, 10, 11)",k = 28,0.211
"(19, 21, 22)",k = 28,0.219
"(23, 26)",k = 28,0.428
"(29, 30, 31, 32)",k = 28,0.199
"(33, 34, 35, 36, 37)",k = 28,0.161
"(43, 44, 68, 70)",k = 28,0.187
"(8, 12, 14)",k = 28,0.286
"(9, 13, 18)",k = 28,0.295
"(15, 16)",k = 28,0.362
"(24, 25)",k = 28,0.349
"(38, 41)",k = 28,0.313
"(45, 47)",k = 28,0.318
"(40, 46, 48, 49, 50, 51, 52, 55)",k = 28,0.088
"(39, 54, 58, 60, 61, 63, 66)",k = 28,0.115
"(59, 65, 71)",k = 28,0.288
"(56, 72)",k = 28,0.298
"(73, 74)",k = 28,0.542
"(6, 7, 10, 11)",k = 27,0.211
"(19, 21, 22)",k = 27,0.219
"(23, 26)",k = 27,0.428
"(29, 30, 31, 32)",k = 27,0.199
"(33, 34, 35, 36, 37)",k = 27,0.161
"(43, 44, 68, 70)",k = 27,0.187
"(8, 12, 14)",k = 27,0.286
"(9, 13, 18)",k = 27,0.295
"(15, 16)",k = 27,0.362
"(24, 25)",k = 27,0.349
"(38, 41)",k = 27,0.313
"(45, 47)",k = 27,0.318
"(40, 46, 48, 49, 50, 51, 52, 55)",k = 27,0.088
"(39, 54, 58, 60, 61, 63, 66)",k = 27,0.115
"(59, 65, 67, 71)",k = 27,0.211
"(56, 72)",k = 27,0.298
"(73, 74)",k = 27,0.542
"(6, 7, 10, 11)",k = 26,0.211
"(19, 21, 22)",k = 26,0.219
"(23, 26, 27)",k = 26,0.253
"(29, 30, 31, 32)",k = 26,0.199
"(33, 34, 35, 36, 37)",k = 26,0.161
"(43, 44, 68, 70)",k = 26,0.187
"(8, 12, 14)",k = 26,0.286
"(9, 13, 18)",k = 26,0.295
"(15, 16)",k = 26,0.362
"(24, 25)",k = 26,0.349
"(38, 41)",k = 26,0.313
"(45, 47)",k = 26,0.318
"(40, 46, 48, 49, 50, 51, 52, 55)",k = 26,0.088
"(39, 54, 58, 60, 61, 63, 66)",k = 26,0.115
"(59, 65, 67, 71)",k = 26,0.211
"(56, 72)",k = 26,0.298
"(73, 74)",k = 26,0.542
"(6, 7, 8, 10, 11)",k = 25,0.173
"(19, 21, 22)",k = 25,0.219
"(23, 26, 27)",k = 25,0.253
"(29, 30, 31, 32)",k = 25,0.199
"(33, 34, 35, 36, 37)",k = 25,0.161
"(43, 44, 68, 70)",k = 25,0.187
"(9, 12, 13, 14, 18)",k = 25,0.173
"(15, 16)",k = 25,0.362
"(24, 25)",k = 25,0.349
"(38, 41)",k = 25,0.313
"(45, 47)",k = 25,0.318
"(40, 46, 48, 49, 50, 51, 52, 55)",k = 25,0.088
"(39, 54, 58, 60, 61, 63, 66)",k = 25,0.115
"(59, 65, 67, 71)",k = 25,0.211
"(56, 72)",k = 25,0.298
"(73, 74)",k = 25,0.542
"(6, 7, 8, 10, 11)",k = 24,0.173
"(19, 21, 22)",k = 24,0.219
"(23, 26, 27)",k = 24,0.253
"(29, 30, 31, 32)",k = 24,0.199
"(33, 34, 35, 36, 37)",k = 24,0.161
"(43, 44, 68, 69, 70)",k = 24,0.155
"(9, 12, 13, 14, 18)",k = 24,0.173
"(15, 16)",k = 24,0.362
"(24, 25)",k = 24,0.349
"(38, 41)",k = 24,0.313
"(45, 47)",k = 24,0.318
"(40, 46, 48, 49, 50, 51, 52, 55)",k = 24,0.088
"(39, 54, 58, 60, 61, 63, 66)",k = 24,0.115
"(59, 65, 67, 71)",k = 24,0.211
"(56, 72)",k = 24,0.298
"(73, 74)",k = 24,0.542
"(6, 7, 8, 10, 11)",k = 23,0.173
"(19, 21, 22)",k = 23,0.219
"(23, 26, 27)",k = 23,0.253
"(29, 30, 31, 32)",k = 23,0.199
"(33, 34, 35, 36, 37)",k = 23,0.161
"(43, 44, 56, 68, 69, 70)",k = 23,0.123
"(9, 12, 13, 14, 18)",k = 23,0.173
"(15, 16)",k = 23,0.362
"(24, 25)",k = 23,0.349
"(38, 41)",k = 23,0.313
"(45, 47)",k = 23,0.318
"(40, 46, 48, 49, 50, 51, 52, 55)",k = 23,0.088
"(39, 54, 58, 60, 61, 63, 66)",k = 23,0.115
"(59, 65, 67, 71)",k = 23,0.211
"(72, 73, 74)",k = 23,0.34
"(6, 7, 8, 9, 10, 11, 12)",k = 22,0.125
"(19, 21, 22)",k = 22,0.219
"(23, 26, 27)",k = 22,0.253
"(29, 30, 31, 32)",k = 22,0.199
"(33, 34, 35, 36, 37)",k = 22,0.161
"(43, 44, 56, 68, 69, 70)",k = 22,0.123
"(13, 14, 15, 16)",k = 22,0.207
"(18, 24, 25)",k = 22,0.25
"(38, 41)",k = 22,0.313
"(45, 47)",k = 22,0.318
"(40, 46, 48, 49, 50, 51, 52, 55)",k = 22,0.088
"(39, 54, 58, 60, 61, 63, 66)",k = 22,0.115
"(59, 65, 67, 71)",k = 22,0.211
"(72, 73, 74)",k = 22,0.34
"(6, 7, 8, 9, 10, 11, 12)",k = 21,0.125
"(19, 21, 22)",k = 21,0.219
"(23, 26, 27)",k = 21,0.253
"(29, 30, 31, 32)",k = 21,0.199
"(33, 34, 35, 36, 37, 40, 46)",k = 21,0.112
"(43, 44, 50, 52, 56, 68, 69, 70)",k = 21,0.086
"(13, 14, 15, 16)",k = 21,0.207
"(18, 24, 25)",k = 21,0.25
"(38, 41)",k = 21,0.313
"(45, 47)",k = 21,0.318
"(48, 53)",k = 21,0.306
"(39, 51, 54, 58, 60, 61, 63, 66)",k = 21,0.099
"(55, 59, 65, 67, 71)",k = 21,0.158
"(49, 72, 73, 74)",k = 21,0.244
"(6, 7, 8, 9, 10, 11, 12)",k = 20,0.125
"(19, 21, 22)",k = 20,0.219
"(23, 26, 27)",k = 20,0.253
"(29, 30, 31, 32)",k = 20,0.199
"(33, 34, 35, 36, 37, 40, 46)",k = 20,0.112
"(43, 44, 50, 52, 56, 68, 69, 70)",k = 20,0.086
"(13, 14, 15, 16)",k = 20,0.207
"(18, 24, 25)",k = 20,0.25
"(38, 41)",k = 20,0.313
"(42, 45)",k = 20,0.321
"(47, 48, 53)",k = 20,0.199
"(39, 51, 54, 58, 60, 61, 63, 66)",k = 20,0.099
"(55, 59, 65, 67, 71)",k = 20,0.158
"(49, 72, 73, 74)",k = 20,0.244
"(6, 7, 8, 9, 10, 11, 12)",k = 19,0.125
"(19, 21, 22)",k = 19,0.219
"(23, 26, 27)",k = 19,0.253
"(29, 30, 31, 32)",k = 19,0.199
"(33, 34, 35, 36, 37, 40, 46)",k = 19,0.112
"(43, 44, 50, 52, 56, 68, 69, 70)",k = 19,0.086
"(13, 14, 15, 16)",k = 19,0.207
"(18, 24, 25)",k = 19,0.25
"(38, 41)",k = 19,0.313
"(42, 45)",k = 19,0.321
"(47, 48, 53)",k = 19,0.199
"(39, 51, 54, 58, 60, 61, 62, 63, 66)",k = 19,0.09
"(55, 59, 65, 67, 71)",k = 19,0.158
"(49, 72, 73, 74)",k = 19,0.244
"(6, 7, 8, 9, 10, 11, 12)",k = 18,0.125
"(19, 21, 22)",k = 18,0.219
"(23, 26, 27)",k = 18,0.253
"(29, 30, 31, 32)",k = 18,0.199
"(33, 34, 35, 36, 37, 40, 46)",k = 18,0.112
"(43, 44, 50, 52, 56, 68, 69, 70, 74)",k = 18,0.079
"(13, 14, 15, 16)",k = 18,0.207
"(18, 24, 25)",k = 18,0.25
"(38, 41)",k = 18,0.313
"(42, 45)",k = 18,0.321
"(47, 48, 53)",k = 18,0.199
"(39, 49, 51, 54, 58, 60, 61, 62, 63, 66, 72)",k = 18,0.074
"(55, 59, 65, 67, 71, 73)",k = 18,0.137
"(6, 7, 8, 9, 10, 11, 12)",k = 17,0.125
"(19, 21, 22)",k = 17,0.219
"(23, 26, 27)",k = 17,0.253
"(29, 30, 31, 32)",k = 17,0.199
"(33, 34, 35, 36, 37, 40, 46)",k = 17,0.112
"(43, 44, 50, 52, 56, 68, 69, 70, 74)",k = 17,0.079
"(13, 14, 15, 16)",k = 17,0.207
"(18, 24, 25)",k = 17,0.25
"(38, 41)",k = 17,0.313
"(42, 45)",k = 17,0.321
"(47, 48, 53)",k = 17,0.199
"(39, 49, 51, 54, 58, 60, 61, 62, 63, 64, 66, 72)",k = 17,0.069
"(55, 59, 65, 67, 71, 73)",k = 17,0.137
"(19, 21, 22)",k = 16,0.219
"(23, 26, 27)",k = 16,0.253
"(29, 30, 31, 32)",k = 16,0.199
"(33, 34, 35, 36, 37, 40, 46)",k = 16,0.112
"(43, 44, 50, 52, 56, 68, 69, 70, 74)",k = 16,0.079
"(6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16)",k = 16,0.077
"(18, 24, 25)",k = 16,0.25
"(38, 41)",k = 16,0.313
"(42, 45)",k = 16,0.321
"(47, 48, 53)",k = 16,0.199
"(39, 49, 51, 54, 58, 60, 61, 62, 63, 64, 66, 72)",k = 16,0.069
"(55, 59, 65, 67, 71, 73)",k = 16,0.137
"(19, 21, 22)",k = 15,0.219
"(23, 26, 27)",k = 15,0.253
"(29, 30, 31, 32)",k = 15,0.199
"(33, 34, 35, 36, 37, 38, 40, 46)",k = 15,0.096
"(43, 44, 50, 52, 56, 68, 69, 70, 74)",k = 15,0.079
"(6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16)",k = 15,0.077
"(18, 24, 25)",k = 15,0.25
"(41, 42, 45)",k = 15,0.208
"(47, 48, 53)",k = 15,0.199
"(39, 49, 51, 54, 58, 60, 61, 62, 63, 64, 66, 72)",k = 15,0.069
"(55, 59, 65, 67, 71, 73)",k = 15,0.137
"(19, 21, 22)",k = 14,0.219
