Cluster,Iteration,SR Mode
"(44, 46)",k = 47,0.385
"(50, 56)",k = 47,0.377
"(68, 70)",k = 47,0.466
"(8, 12)",k = 47,0.425
"(13, 14, 15, 16, 18)",k = 47,0.166
"(31, 32, 33)",k = 47,0.279
"(30, 43)",k = 47,0.341
"(42, 49, 51)",k = 47,0.246
"(54, 60)",k = 47,0.402
"(62, 63)",k = 47,0.474
"(73, 74)",k = 47,0.542
"(10, 11)",k = 46,0.475
"(21, 22, 29)",k = 46,0.232
"(23, 26)",k = 46,0.428
"(34, 36)",k = 46,0.462
"(39, 40)",k = 46,0.387
"(44, 46)",k = 46,0.385
"(50, 56)",k = 46,0.377
"(68, 70)",k = 46,0.466
"(8, 12)",k = 46,0.425
"(13, 14, 15, 16, 18)",k = 46,0.166
"(31, 32, 33)",k = 46,0.279
"(30, 43)",k = 46,0.341
"(42, 49, 51)",k = 46,0.246
"(54, 59, 60)",k = 46,0.272
"(62, 63)",k = 46,0.474
"(73, 74)",k = 46,0.542
"(10, 11)",k = 45,0.475
"(21, 22, 29)",k = 45,0.232
"(23, 26)",k = 45,0.428
"(34, 36)",k = 45,0.462
"(39, 40)",k = 45,0.387
"(44, 46)",k = 45,0.385
"(50, 56)",k = 45,0.377
"(68, 70)",k = 45,0.466
"(8, 12)",k = 45,0.425
"(13, 14, 15, 16, 18)",k = 45,0.166
"(31, 32, 33)",k = 45,0.279
"(30, 43)",k = 45,0.341
"(42, 49, 51)",k = 45,0.246
"(54, 59, 60)",k = 45,0.272
"(62, 63)",k = 45,0.474
"(71, 73, 74)",k = 45,0.361
"(10, 11)",k = 44,0.475
"(21, 22, 29)",k = 44,0.232
"(23, 26)",k = 44,0.428
"(34, 36)",k = 44,0.462
"(39, 40)",k = 44,0.387
"(44, 46)",k = 44,0.385
"(50, 56)",k = 44,0.377
"(68, 70)",k = 44,0.466
"(8, 12)",k = 44,0.425
"(13, 14, 15, 16, 18)",k = 44,0.166
"(31, 32, 33)",k = 44,0.279
"(30, 43)",k = 44,0.341
"(42, 49, 51)",k = 44,0.246
"(54, 59, 60)",k = 44,0.272
"(62, 63)",k = 44,0.474
"(64, 66)",k = 44,0.38
"(71, 73, 74)",k = 44,0.361
"(10, 11)",k = 43,0.475
"(21, 22, 29)",k = 43,0.232
"(23, 26)",k = 43,0.428
"(34, 36)",k = 43,0.462
"(39, 40)",k = 43,0.387
"(44, 46)",k = 43,0.385
"(50, 56)",k = 43,0.377
"(68, 70)",k = 43,0.466
"(8, 12)",k = 43,0.425
"(13, 14, 15, 16, 18)",k = 43,0.166
"(31, 32, 33)",k = 43,0.279
"(30, 43)",k = 43,0.341
"(42, 49, 51)",k = 43,0.246
"(54, 59, 60, 61)",k = 43,0.203
"(62, 63)",k = 43,0.474
"(64, 66)",k = 43,0.38
"(71, 73, 74)",k = 43,0.361
"(10, 11)",k = 42,0.475
"(21, 22, 29)",k = 42,0.232
"(23, 26)",k = 42,0.428
"(34, 36)",k = 42,0.462
"(39, 44, 46)",k = 42,0.243
"(50, 56)",k = 42,0.377
"(68, 70)",k = 42,0.466
"(8, 12)",k = 42,0.425
"(13, 14, 15, 16, 18)",k = 42,0.166
"(31, 32, 33, 40)",k = 42,0.194
"(30, 43)",k = 42,0.341
"(42, 49, 51)",k = 42,0.246
"(54, 59, 60, 61)",k = 42,0.203
"(62, 63)",k = 42,0.474
"(64, 66)",k = 42,0.38
"(71, 73, 74)",k = 42,0.361
"(10, 11)",k = 41,0.475
"(21, 22, 29)",k = 41,0.232
"(23, 26)",k = 41,0.428
"(34, 36)",k = 41,0.462
"(39, 44, 46)",k = 41,0.243
"(50, 56)",k = 41,0.377
"(68, 70)",k = 41,0.466
"(8, 12)",k = 41,0.425
"(13, 14, 15, 16, 18)",k = 41,0.166
"(25, 28)",k = 41,0.348
"(31, 32, 33, 40)",k = 41,0.194
"(30, 43)",k = 41,0.341
"(42, 49, 51)",k = 41,0.246
"(54, 59, 60, 61)",k = 41,0.203
"(62, 63)",k = 41,0.474
"(64, 66)",k = 41,0.38
"(71, 73, 74)",k = 41,0.361
"(10, 11)",k = 40,0.475
"(21, 22, 29)",k = 40,0.232
"(23, 26)",k = 40,0.428
"(34, 36, 37)",k = 40,0.279
"(39, 44, 46)",k = 40,0.243
"(50, 56)",k = 40,0.377
"(68, 70)",k = 40,0.466
"(8, 12)",k = 40,0.425
"(13, 14, 15, 16, 18)",k = 40,0.166
"(25, 28)",k = 40,0.348
"(31, 32, 33, 40)",k = 40,0.194
"(30, 43)",k = 40,0.341
"(42, 49, 51)",k = 40,0.246
"(54, 59, 60, 61)",k = 40,0.203
"(62, 63)",k = 40,0.474
"(64, 66)",k = 40,0.38
"(71, 73, 74)",k = 40,0.361
"(10, 11)",k = 39,0.475
"(21, 22, 29)",k = 39,0.232
"(23, 26)",k = 39,0.428
"(34, 36, 37)",k = 39,0.279
"(39, 44, 46)",k = 39,0.243
"(50, 56)",k = 39,0.377
"(68, 70)",k = 39,0.466
"(8, 12)",k = 39,0.425
"(13, 14, 15, 16, 18)",k = 39,0.166
"(25, 28)",k = 39,0.348
"(31, 32, 33, 40)",k = 39,0.194
"(30, 43)",k = 39,0.341
"(45, 47)",k = 39,0.318
"(42, 49, 51)",k = 39,0.246
"(54, 59, 60, 61)",k = 39,0.203
"(62, 63)",k = 39,0.474
"(64, 66)",k = 39,0.38
"(71, 73, 74)",k = 39,0.361
"(10, 11)",k = 38,0.475
"(21, 22, 29)",k = 38,0.232
"(23, 26)",k = 38,0.428
"(34, 36, 37)",k = 38,0.279
"(50, 56)",k = 38,0.377
"(44, 68, 70)",k = 38,0.283
"(8, 12)",k = 38,0.425
"(13, 14, 15, 16, 18)",k = 38,0.166
"(25, 28)",k = 38,0.348
"(31, 32, 33, 39, 40)",k = 38,0.152
"(30, 43)",k = 38,0.341
"(45, 47)",k = 38,0.318
"(42, 46, 49, 51)",k = 38,0.189
"(54, 59, 60, 61)",k = 38,0.203
"(62, 63)",k = 38,0.474
"(64, 66)",k = 38,0.38
"(71, 73, 74)",k = 38,0.361
"(10, 11)",k = 37,0.475
"(21, 22, 23, 26, 29)",k = 37,0.151
"(34, 36, 37)",k = 37,0.279
"(50, 56)",k = 37,0.377
"(44, 68, 70)",k = 37,0.283
"(8, 12)",k = 37,0.425
"(13, 14, 15, 16, 18)",k = 37,0.166
"(25, 28)",k = 37,0.348
"(31, 32, 33, 39, 40)",k = 37,0.152
"(30, 43)",k = 37,0.341
"(45, 47)",k = 37,0.318
"(42, 46, 49, 51)",k = 37,0.189
"(54, 59, 60, 61)",k = 37,0.203
"(62, 63)",k = 37,0.474
"(64, 66)",k = 37,0.38
"(71, 73, 74)",k = 37,0.361
"(10, 11)",k = 36,0.475
"(21, 22, 23, 26, 29)",k = 36,0.151
"(34, 36, 37)",k = 36,0.279
"(50, 56)",k = 36,0.377
"(44, 68, 70)",k = 36,0.283
"(8, 12)",k = 36,0.425
"(7, 9)",k = 36,0.469
"(13, 14, 15, 16, 18)",k = 36,0.166
"(25, 28)",k = 36,0.348
"(31, 32, 33, 39, 40)",k = 36,0.152
"(30, 43)",k = 36,0.341
"(45, 47)",k = 36,0.318
"(42, 46, 49, 51)",k = 36,0.189
"(54, 59, 60, 61)",k = 36,0.203
"(62, 63)",k = 36,0.474
"(64, 66)",k = 36,0.38
"(71, 73, 74)",k = 36,0.361
"(10, 11)",k = 35,0.475
"(21, 22, 23, 26, 29)",k = 35,0.151
"(34, 36, 37)",k = 35,0.279
"(50, 56)",k = 35,0.377
"(44, 68, 70)",k = 35,0.283
"(8, 12)",k = 35,0.425
"(7, 9)",k = 35,0.469
"(25, 28)",k = 35,0.348
"(31, 32, 33, 39, 40)",k = 35,0.152
"(30, 43)",k = 35,0.341
"(45, 47)",k = 35,0.318
"(42, 46, 49, 51)",k = 35,0.189
"(54, 59, 60, 61)",k = 35,0.203
"(62, 63)",k = 35,0.474
"(64, 66)",k = 35,0.38
"(71, 73, 74)",k = 35,0.361
"(10, 11)",k = 34,0.475
"(21, 22, 23, 26, 29)",k = 34,0.151
"(34, 36, 37)",k = 34,0.279
"(50, 56)",k = 34,0.377
"(8, 12)",k = 34,0.425
"(7, 9)",k = 34,0.469
"(25, 28)",k = 34,0.348
"(31, 32, 33, 39, 40)",k = 34,0.152
"(30, 43, 44)",k = 34,0.233
"(45, 47)",k = 34,0.318
"(42, 46, 49, 51)",k = 34,0.189
"(54, 59, 60, 61)",k = 34,0.203
"(62, 63)",k = 34,0.474
"(64, 66)",k = 34,0.38
"(68, 70, 71, 73, 74)",k = 34,0.194
"(7, 9, 10, 11)",k = 33,0.237
"(21, 22, 23, 26, 29)",k = 33,0.151
"(34, 36, 37)",k = 33,0.279
"(50, 56)",k = 33,0.377
"(8, 12)",k = 33,0.425
"(25, 28)",k = 33,0.348
"(31, 32, 33, 39, 40)",k = 33,0.152
"(30, 43, 44)",k = 33,0.233
"(45, 47)",k = 33,0.318
"(42, 46, 49, 51)",k = 33,0.189
"(54, 59, 60, 61)",k = 33,0.203
"(62, 63)",k = 33,0.474
"(64, 66)",k = 33,0.38
"(68, 70, 71, 73, 74)",k = 33,0.194
"(21, 22, 23, 26, 29)",k = 32,0.151
"(34, 36, 37)",k = 32,0.279
"(50, 56)",k = 32,0.377
"(6, 7)",k = 32,0.423
"(8, 12)",k = 32,0.425
"(25, 28)",k = 32,0.348
"(31, 32, 33, 39, 40)",k = 32,0.152
"(30, 43, 44)",k = 32,0.233
"(45, 47)",k = 32,0.318
"(42, 46, 49, 51)",k = 32,0.189
"(54, 59, 60, 61)",k = 32,0.203
"(62, 63)",k = 32,0.474
"(64, 66)",k = 32,0.38
"(68, 70, 71, 73, 74)",k = 32,0.194
"(21, 22, 23, 26, 29)",k = 31,0.151
"(34, 36, 37)",k = 31,0.279
"(50, 56)",k = 31,0.377
"(6, 7)",k = 31,0.423
"(8, 12)",k = 31,0.425
"(25, 28)",k = 31,0.348
"(41, 43)",k = 31,0.35
"(45, 47)",k = 31,0.318
"(54, 59, 60, 61)",k = 31,0.203
"(62, 63)",k = 31,0.474
"(64, 66)",k = 31,0.38
"(68, 70, 71, 73, 74)",k = 31,0.194
"(21, 22, 23, 26, 29)",k = 30,0.151
"(34, 36, 37)",k = 30,0.279
"(50, 56)",k = 30,0.377
"(6, 7)",k = 30,0.423
"(8, 12)",k = 30,0.425
"(25, 28)",k = 30,0.348
"(41, 43)",k = 30,0.35
"(42, 45, 47)",k = 30,0.213
"(44, 46, 48)",k = 30,0.247
"(51, 53)",k = 30,0.358
"(54, 59, 60, 61)",k = 30,0.203
"(62, 63)",k = 30,0.474
"(64, 66)",k = 30,0.38
"(49, 68, 70, 71, 73, 74)",k = 30,0.157
"(21, 22, 23, 26, 29)",k = 29,0.151
"(34, 36, 37)",k = 29,0.279
"(50, 56)",k = 29,0.377
"(6, 7)",k = 29,0.423
"(8, 12)",k = 29,0.425
"(25, 28)",k = 29,0.348
"(41, 43)",k = 29,0.35
"(42, 45, 47)",k = 29,0.213
"(44, 46, 48)",k = 29,0.247
"(51, 53)",k = 29,0.358
"(54, 59, 60, 61)",k = 29,0.203
"(62, 63)",k = 29,0.474
"(64, 66)",k = 29,0.38
"(34, 36, 37)",k = 28,0.279
"(50, 56)",k = 28,0.377
"(6, 7)",k = 28,0.423
"(8, 12)",k = 28,0.425
"(41, 43)",k = 28,0.35
"(42, 45, 47)",k = 28,0.213
"(44, 46, 48)",k = 28,0.247
"(51, 53)",k = 28,0.358
"(54, 59, 60, 61)",k = 28,0.203
"(62, 63)",k = 28,0.474
"(64, 66)",k = 28,0.38
"(34, 36, 37)",k = 27,0.279
"(43, 50, 56)",k = 27,0.226
"(6, 7)",k = 27,0.423
"(8, 12)",k = 27,0.425
"(38, 41)",k = 27,0.313
"(42, 45, 47)",k = 27,0.213
"(44, 46, 48)",k = 27,0.247
"(51, 53)",k = 27,0.358
"(54, 59, 60, 61)",k = 27,0.203
"(62, 63)",k = 27,0.474
"(64, 66)",k = 27,0.38
"(34, 36, 37)",k = 26,0.279
"(43, 50, 56)",k = 26,0.226
"(6, 7)",k = 26,0.423
"(38, 41)",k = 26,0.313
"(42, 45, 47)",k = 26,0.213
"(44, 46, 48)",k = 26,0.247
"(51, 53)",k = 26,0.358
"(54, 59, 60, 61)",k = 26,0.203
"(62, 63)",k = 26,0.474
"(64, 66)",k = 26,0.38
"(34, 36, 37)",k = 25,0.279
"(43, 50, 56)",k = 25,0.226
"(6, 7)",k = 25,0.423
"(38, 41)",k = 25,0.313
"(42, 45, 47)",k = 25,0.213
"(44, 46, 48)",k = 25,0.247
"(51, 53, 54)",k = 25,0.26
"(58, 59)",k = 25,0.396
"(60, 61, 62, 63)",k = 25,0.219
"(64, 66)",k = 25,0.38
"(34, 36, 37)",k = 24,0.279
"(43, 50, 56)",k = 24,0.226
"(6, 7)",k = 24,0.423
"(38, 41)",k = 24,0.313
"(42, 45, 47)",k = 24,0.213
"(44, 46, 48)",k = 24,0.247
"(51, 53, 54)",k = 24,0.26
"(58, 59)",k = 24,0.396
"(60, 61, 62, 63)",k = 24,0.219
"(64, 66)",k = 24,0.38
"(34, 36, 37)",k = 23,0.279
"(43, 50, 56)",k = 23,0.226
"(6, 7)",k = 23,0.423
"(22, 27)",k = 23,0.323
"(38, 41)",k = 23,0.313
"(42, 45, 47)",k = 23,0.213
"(44, 46, 48)",k = 23,0.247
"(51, 53, 54)",k = 23,0.26
"(58, 59)",k = 23,0.396
"(60, 61, 62, 63)",k = 23,0.219
"(64, 66)",k = 23,0.38
"(14, 34, 36, 37)",k = 22,0.191
"(43, 50, 56)",k = 22,0.226
"(16, 20, 24, 25)",k = 22,0.173
"(17, 22, 23, 27)",k = 22,0.159
"(38, 41)",k = 22,0.313
"(42, 45, 47)",k = 22,0.213
"(44, 46, 48)",k = 22,0.247
"(51, 53, 54)",k = 22,0.26
"(58, 59)",k = 22,0.396
"(60, 61, 62, 63)",k = 22,0.219
"(64, 66)",k = 22,0.38
"(43, 50, 56)",k = 21,0.226
"(16, 20, 24, 25)",k = 21,0.173
"(38, 41)",k = 21,0.313
"(42, 45, 47)",k = 21,0.213
"(44, 46, 48)",k = 21,0.247
"(51, 53, 54)",k = 21,0.26
"(58, 59)",k = 21,0.396
"(60, 61, 62, 63)",k = 21,0.219
"(64, 66)",k = 21,0.38
"(43, 50, 52, 56)",k = 20,0.172
"(16, 20, 24, 25)",k = 20,0.173
"(38, 41)",k = 20,0.313
"(42, 45, 47)",k = 20,0.213
"(44, 46, 48)",k = 20,0.247
"(51, 53, 54)",k = 20,0.26
"(58, 59)",k = 20,0.396
"(60, 61, 62, 63)",k = 20,0.219
"(64, 66)",k = 20,0.38
"(43, 50, 52, 56)",k = 19,0.172
"(16, 20, 24, 25)",k = 19,0.173
"(38, 41)",k = 19,0.313
"(42, 45, 47)",k = 19,0.213
"(44, 46, 48)",k = 19,0.247
"(51, 53, 54)",k = 19,0.26
"(58, 60, 61, 62, 63)",k = 19,0.172
"(64, 66)",k = 19,0.38
"(59, 65)",k = 19,0.395
"(43, 50, 52, 56)",k = 18,0.172
"(16, 20, 24, 25)",k = 18,0.173
"(38, 41)",k = 18,0.313
"(42, 45, 47)",k = 18,0.213
"(44, 46, 48)",k = 18,0.247
"(51, 53, 54)",k = 18,0.26
"(58, 60, 61, 62, 63)",k = 18,0.172
"(64, 66)",k = 18,0.38
"(55, 59, 65)",k = 18,0.237
"(43, 50, 52, 56)",k = 17,0.172
"(19, 24)",k = 17,0.325
"(38, 41)",k = 17,0.313
"(42, 45, 47)",k = 17,0.213
"(44, 46, 48)",k = 17,0.247
"(51, 53, 54)",k = 17,0.26
"(58, 60, 61, 62, 63)",k = 17,0.172
"(64, 66)",k = 17,0.38
"(55, 59, 65)",k = 17,0.237
"(19, 24)",k = 16,0.325
"(38, 41, 43)",k = 16,0.221
"(42, 45, 47)",k = 16,0.213
"(51, 53, 54)",k = 16,0.26
"(58, 60, 61, 62, 63)",k = 16,0.172
"(64, 66)",k = 16,0.38
"(55, 59, 65)",k = 16,0.237
"(56, 69)",k = 16,0.283
"(19, 24)",k = 15,0.325
"(38, 41, 43)",k = 15,0.221
"(42, 45, 47)",k = 15,0.213
"(51, 53, 54)",k = 15,0.26
"(64, 66)",k = 15,0.38
"(56, 69)",k = 15,0.283
"(19, 24)",k = 14,0.325
"(38, 41, 42, 43)",k = 14,0.161
"(51, 53, 54)",k = 14,0.26
"(64, 66)",k = 14,0.38
"(56, 69)",k = 14,0.283
"(19, 24)",k = 13,0.325
"(38, 41, 42, 43)",k = 13,0.161
"(51, 53, 54, 55)",k = 13,0.186
"(64, 66)",k = 13,0.38
"(56, 69)",k = 13,0.283
"(19, 24)",k = 12,0.325
"(38, 41, 42, 43)",k = 12,0.161
"(51, 53, 54, 55)",k = 12,0.186
"(62, 63, 64, 66)",k = 12,0.229
"(19, 24)",k = 11,0.325
"(38, 41, 42, 43)",k = 11,0.161
"(51, 53, 54, 55)",k = 11,0.186
"(38, 41, 42, 43)",k = 10,0.161
"(51, 53, 54, 55)",k = 10,0.186
