Cluster,Iteration,SR Mode
"(53, 54)",k = 48,0.4
"(62, 63)",k = 48,0.474
"(65, 71)",k = 48,0.468
"(73, 74)",k = 48,0.542
"(12, 14)",k = 47,0.434
"(16, 18)",k = 47,0.404
"(21, 22, 23, 26)",k = 47,0.195
"(29, 30)",k = 47,0.373
"(31, 32, 39)",k = 47,0.263
"(34, 36)",k = 47,0.462
"(40, 44, 46)",k = 47,0.246
"(50, 56)",k = 47,0.377
"(68, 70)",k = 47,0.466
"(7, 8)",k = 47,0.473
"(9, 10, 11)",k = 47,0.318
"(41, 43)",k = 47,0.35
"(53, 54)",k = 47,0.4
"(62, 63)",k = 47,0.474
"(64, 66)",k = 47,0.38
"(65, 71)",k = 47,0.468
"(73, 74)",k = 47,0.542
"(12, 14)",k = 46,0.434
"(16, 18)",k = 46,0.404
"(21, 22, 23, 26)",k = 46,0.195
"(29, 30)",k = 46,0.373
"(31, 32, 39)",k = 46,0.263
"(34, 36)",k = 46,0.462
"(40, 44, 46)",k = 46,0.246
"(50, 56)",k = 46,0.377
"(68, 70)",k = 46,0.466
"(7, 8)",k = 46,0.473
"(9, 10, 11)",k = 46,0.318
"(41, 43)",k = 46,0.35
"(45, 47)",k = 46,0.318
"(53, 54)",k = 46,0.4
"(62, 63)",k = 46,0.474
"(64, 66)",k = 46,0.38
"(65, 71)",k = 46,0.468
"(73, 74)",k = 46,0.542
"(12, 14)",k = 45,0.434
"(16, 18)",k = 45,0.404
"(21, 22, 23, 26)",k = 45,0.195
"(29, 30)",k = 45,0.373
"(31, 32, 39)",k = 45,0.263
"(34, 36)",k = 45,0.462
"(40, 44, 46)",k = 45,0.246
"(50, 56)",k = 45,0.377
"(68, 70)",k = 45,0.466
"(7, 8)",k = 45,0.473
"(9, 10, 11)",k = 45,0.318
"(41, 43)",k = 45,0.35
"(45, 47)",k = 45,0.318
"(53, 54)",k = 45,0.4
"(62, 63)",k = 45,0.474
"(64, 66)",k = 45,0.38
"(65, 71)",k = 45,0.468
"(72, 73, 74)",k = 45,0.34
"(12, 14)",k = 44,0.434
"(16, 18)",k = 44,0.404
"(21, 22, 23, 26)",k = 44,0.195
"(29, 30)",k = 44,0.373
"(31, 32, 39)",k = 44,0.263
"(34, 36)",k = 44,0.462
"(40, 44, 46)",k = 44,0.246
"(50, 56)",k = 44,0.377
"(68, 70)",k = 44,0.466
"(7, 8)",k = 44,0.473
"(9, 10, 11)",k = 44,0.318
"(41, 43)",k = 44,0.35
"(45, 47)",k = 44,0.318
"(53, 54)",k = 44,0.4
"(62, 63)",k = 44,0.474
"(64, 66)",k = 44,0.38
"(65, 71, 72, 73, 74)",k = 44,0.2
"(12, 14)",k = 43,0.434
"(16, 18)",k = 43,0.404
"(21, 22, 23, 26)",k = 43,0.195
"(29, 30)",k = 43,0.373
"(31, 32, 39)",k = 43,0.263
"(34, 36)",k = 43,0.462
"(40, 44, 46)",k = 43,0.246
"(50, 56)",k = 43,0.377
"(68, 70)",k = 43,0.466
"(7, 8)",k = 43,0.473
"(9, 10, 11)",k = 43,0.318
"(41, 43)",k = 43,0.35
"(45, 47)",k = 43,0.318
"(42, 49)",k = 43,0.331
"(53, 54)",k = 43,0.4
"(62, 63)",k = 43,0.474
"(64, 66)",k = 43,0.38
"(65, 71, 72, 73, 74)",k = 43,0.2
"(12, 14)",k = 42,0.434
"(16, 18)",k = 42,0.404
"(21, 22, 23, 26)",k = 42,0.195
"(29, 30)",k = 42,0.373
"(31, 32, 39)",k = 42,0.263
"(34, 36)",k = 42,0.462
"(40, 44, 46)",k = 42,0.246
"(68, 70)",k = 42,0.466
"(7, 8)",k = 42,0.473
"(9, 10, 11)",k = 42,0.318
"(41, 43)",k = 42,0.35
"(45, 47)",k = 42,0.318
"(42, 49)",k = 42,0.331
"(50, 52)",k = 42,0.358
"(53, 54)",k = 42,0.4
"(56, 61)",k = 42,0.306
"(62, 63)",k = 42,0.474
"(64, 66)",k = 42,0.38
"(65, 71, 72, 73, 74)",k = 42,0.2
"(12, 14)",k = 41,0.434
"(16, 18)",k = 41,0.404
"(21, 22, 23, 26)",k = 41,0.195
"(29, 30)",k = 41,0.373
"(31, 32, 39)",k = 41,0.263
"(34, 36)",k = 41,0.462
"(40, 43, 44, 46)",k = 41,0.183
"(68, 70)",k = 41,0.466
"(7, 8)",k = 41,0.473
"(9, 10, 11)",k = 41,0.318
"(37, 41)",k = 41,0.346
"(45, 47)",k = 41,0.318
"(42, 49)",k = 41,0.331
"(50, 52)",k = 41,0.358
"(53, 54)",k = 41,0.4
"(56, 61)",k = 41,0.306
"(62, 63)",k = 41,0.474
"(64, 66)",k = 41,0.38
"(65, 71, 72, 73, 74)",k = 41,0.2
"(12, 14)",k = 40,0.434
"(16, 18)",k = 40,0.404
"(21, 22, 23, 26)",k = 40,0.195
"(29, 30)",k = 40,0.373
"(31, 32, 39)",k = 40,0.263
"(34, 36)",k = 40,0.462
"(40, 43, 44, 46)",k = 40,0.183
"(68, 70)",k = 40,0.466
"(7, 8, 9, 11)",k = 40,0.237
"(10, 13)",k = 40,0.386
"(37, 41)",k = 40,0.346
"(45, 47)",k = 40,0.318
"(42, 49)",k = 40,0.331
"(50, 52)",k = 40,0.358
"(53, 54)",k = 40,0.4
"(56, 61)",k = 40,0.306
"(62, 63)",k = 40,0.474
"(64, 66)",k = 40,0.38
"(65, 71, 72, 73, 74)",k = 40,0.2
"(12, 14)",k = 39,0.434
"(16, 18)",k = 39,0.404
"(21, 22, 23, 26)",k = 39,0.195
"(29, 30)",k = 39,0.373
"(31, 32, 39)",k = 39,0.263
"(34, 36)",k = 39,0.462
"(40, 43, 44, 46)",k = 39,0.183
"(68, 70)",k = 39,0.466
"(7, 8, 9, 11)",k = 39,0.237
"(10, 13, 20)",k = 39,0.252
"(37, 41)",k = 39,0.346
"(45, 47)",k = 39,0.318
"(42, 49)",k = 39,0.331
"(50, 52)",k = 39,0.358
"(53, 54)",k = 39,0.4
"(56, 61)",k = 39,0.306
"(62, 63)",k = 39,0.474
"(64, 66)",k = 39,0.38
"(65, 71, 72, 73, 74)",k = 39,0.2
"(12, 14)",k = 38,0.434
"(16, 18)",k = 38,0.404
"(21, 22, 23, 26)",k = 38,0.195
"(29, 30)",k = 38,0.373
"(31, 32, 39)",k = 38,0.263
"(34, 36)",k = 38,0.462
"(40, 43, 44, 46)",k = 38,0.183
"(68, 70)",k = 38,0.466
"(7, 8, 9, 11)",k = 38,0.237
"(10, 13, 15, 20)",k = 38,0.197
"(37, 41)",k = 38,0.346
"(45, 47)",k = 38,0.318
"(42, 49)",k = 38,0.331
"(50, 52)",k = 38,0.358
"(53, 54)",k = 38,0.4
"(56, 61)",k = 38,0.306
"(62, 63)",k = 38,0.474
"(64, 66)",k = 38,0.38
"(65, 71, 72, 73, 74)",k = 38,0.2
"(12, 14)",k = 37,0.434
"(16, 18)",k = 37,0.404
"(21, 22, 23, 26)",k = 37,0.195
"(29, 30)",k = 37,0.373
"(31, 32, 39)",k = 37,0.263
"(34, 35, 36)",k = 37,0.282
"(40, 43, 44, 46)",k = 37,0.183
"(68, 70)",k = 37,0.466
"(7, 8, 9, 11)",k = 37,0.237
"(10, 13, 15, 20)",k = 37,0.197
"(37, 41)",k = 37,0.346
"(45, 47)",k = 37,0.318
"(42, 49)",k = 37,0.331
"(50, 52)",k = 37,0.358
"(53, 54)",k = 37,0.4
"(56, 61)",k = 37,0.306
"(62, 63)",k = 37,0.474
"(64, 66)",k = 37,0.38
"(65, 71, 72, 73, 74)",k = 37,0.2
"(12, 14)",k = 36,0.434
"(16, 18)",k = 36,0.404
"(21, 22, 23, 26)",k = 36,0.195
"(29, 30)",k = 36,0.373
"(31, 32, 39)",k = 36,0.263
"(34, 35, 36)",k = 36,0.282
"(40, 43, 44, 46)",k = 36,0.183
"(68, 70)",k = 36,0.466
"(7, 8, 9, 11)",k = 36,0.237
"(10, 13, 15, 20)",k = 36,0.197
"(37, 41)",k = 36,0.346
"(45, 47)",k = 36,0.318
"(42, 49)",k = 36,0.331
"(50, 52)",k = 36,0.358
"(53, 54)",k = 36,0.4
"(56, 61)",k = 36,0.306
"(60, 62, 63)",k = 36,0.307
"(64, 66)",k = 36,0.38
"(65, 71, 72, 73, 74)",k = 36,0.2
"(12, 14)",k = 35,0.434
"(21, 22, 23, 26)",k = 35,0.195
"(29, 30)",k = 35,0.373
"(31, 32, 39)",k = 35,0.263
"(34, 35, 36)",k = 35,0.282
"(40, 43, 44, 46)",k = 35,0.183
"(68, 70)",k = 35,0.466
"(7, 8, 9, 11)",k = 35,0.237
"(10, 13, 15, 16, 18, 20)",k = 35,0.133
"(37, 41)",k = 35,0.346
"(45, 47)",k = 35,0.318
"(42, 49)",k = 35,0.331
"(50, 52)",k = 35,0.358
"(53, 54)",k = 35,0.4
"(56, 61)",k = 35,0.306
"(60, 62, 63)",k = 35,0.307
"(64, 66)",k = 35,0.38
"(65, 71, 72, 73, 74)",k = 35,0.2
"(12, 14)",k = 34,0.434
"(21, 22, 23, 26)",k = 34,0.195
"(29, 30)",k = 34,0.373
"(31, 32, 39)",k = 34,0.263
"(34, 35, 36)",k = 34,0.282
"(40, 43, 44, 46)",k = 34,0.183
"(68, 69, 70)",k = 34,0.297
"(7, 8, 9, 11)",k = 34,0.237
"(10, 13, 15, 16, 18, 20)",k = 34,0.133
"(37, 41)",k = 34,0.346
"(45, 47)",k = 34,0.318
"(42, 49)",k = 34,0.331
"(50, 52)",k = 34,0.358
"(53, 54)",k = 34,0.4
"(56, 61)",k = 34,0.306
"(60, 62, 63)",k = 34,0.307
"(64, 66)",k = 34,0.38
"(65, 71, 72, 73, 74)",k = 34,0.2
"(12, 14)",k = 33,0.434
"(21, 22, 23, 26)",k = 33,0.195
"(29, 30)",k = 33,0.373
"(31, 32, 39)",k = 33,0.263
"(34, 35, 36)",k = 33,0.282
"(40, 43, 44, 46)",k = 33,0.183
"(68, 69, 70)",k = 33,0.297
"(7, 8, 9, 11)",k = 33,0.237
"(10, 13, 15, 16, 18, 20)",k = 33,0.133
"(19, 24)",k = 33,0.325
"(37, 41)",k = 33,0.346
"(45, 47)",k = 33,0.318
"(42, 49)",k = 33,0.331
"(50, 52)",k = 33,0.358
"(53, 54)",k = 33,0.4
"(56, 61)",k = 33,0.306
"(60, 62, 63)",k = 33,0.307
"(64, 66)",k = 33,0.38
"(65, 71, 72, 73, 74)",k = 33,0.2
"(12, 14)",k = 32,0.434
"(21, 22, 23, 26, 27)",k = 32,0.15
"(29, 30)",k = 32,0.373
"(31, 32, 39)",k = 32,0.263
"(34, 35, 36)",k = 32,0.282
"(40, 43, 44, 46)",k = 32,0.183
"(68, 69, 70)",k = 32,0.297
"(7, 8, 9, 11)",k = 32,0.237
"(10, 13, 15, 16, 18, 20)",k = 32,0.133
"(19, 24)",k = 32,0.325
"(37, 41)",k = 32,0.346
"(45, 47)",k = 32,0.318
"(42, 49)",k = 32,0.331
"(50, 52)",k = 32,0.358
"(53, 54)",k = 32,0.4
"(56, 61)",k = 32,0.306
"(60, 62, 63)",k = 32,0.307
"(64, 66)",k = 32,0.38
"(65, 71, 72, 73, 74)",k = 32,0.2
"(12, 14)",k = 31,0.434
"(21, 22, 23, 26, 27)",k = 31,0.15
"(29, 30)",k = 31,0.373
"(31, 32, 39)",k = 31,0.263
"(34, 35, 36)",k = 31,0.282
"(40, 43, 44, 46)",k = 31,0.183
"(68, 69, 70)",k = 31,0.297
"(7, 8, 9, 11)",k = 31,0.237
"(10, 13, 15, 16, 18, 20)",k = 31,0.133
"(19, 24)",k = 31,0.325
"(37, 41)",k = 31,0.346
"(45, 47)",k = 31,0.318
"(42, 49)",k = 31,0.331
"(50, 52)",k = 31,0.358
"(53, 54)",k = 31,0.4
"(56, 61)",k = 31,0.306
"(60, 62, 63)",k = 31,0.307
"(64, 66)",k = 31,0.38
"(65, 67, 71, 72, 73, 74)",k = 31,0.16
"(12, 14)",k = 30,0.434
"(21, 22, 23, 26, 27)",k = 30,0.15
"(29, 30)",k = 30,0.373
"(31, 32, 39)",k = 30,0.263
"(34, 35, 36)",k = 30,0.282
"(40, 43, 44, 46)",k = 30,0.183
"(68, 69, 70)",k = 30,0.297
"(7, 8, 9, 11)",k = 30,0.237
"(10, 13, 15, 16, 18, 20)",k = 30,0.133
"(19, 24)",k = 30,0.325
"(37, 41)",k = 30,0.346
"(45, 47)",k = 30,0.318
"(42, 49)",k = 30,0.331
"(50, 52)",k = 30,0.358
"(53, 54)",k = 30,0.4
"(56, 61)",k = 30,0.306
"(57, 60, 62, 63)",k = 30,0.205
"(64, 66)",k = 30,0.38
"(65, 67, 71, 72, 73, 74)",k = 30,0.16
"(12, 14)",k = 29,0.434
"(21, 22, 23, 26, 27)",k = 29,0.15
"(29, 30)",k = 29,0.373
"(31, 32, 39)",k = 29,0.263
"(34, 35, 36)",k = 29,0.282
"(40, 43, 44, 46)",k = 29,0.183
"(68, 69, 70)",k = 29,0.297
"(7, 8, 9, 11)",k = 29,0.237
"(10, 13, 15, 16, 18, 20)",k = 29,0.133
"(19, 24)",k = 29,0.325
"(37, 41)",k = 29,0.346
"(45, 47)",k = 29,0.318
"(42, 48, 49)",k = 29,0.237
"(50, 52)",k = 29,0.358
"(53, 54)",k = 29,0.4
"(56, 61)",k = 29,0.306
"(57, 60, 62, 63)",k = 29,0.205
"(64, 66)",k = 29,0.38
"(65, 67, 71, 72, 73, 74)",k = 29,0.16
"(12, 14)",k = 28,0.434
"(21, 22, 23, 26, 27)",k = 28,0.15
"(29, 30)",k = 28,0.373
"(31, 32, 39)",k = 28,0.263
"(34, 35, 36, 38)",k = 28,0.199
"(40, 43, 44, 46)",k = 28,0.183
"(68, 69, 70)",k = 28,0.297
"(7, 8, 9, 11)",k = 28,0.237
"(10, 13, 15, 16, 18, 20)",k = 28,0.133
"(19, 24)",k = 28,0.325
"(37, 41)",k = 28,0.346
"(45, 47)",k = 28,0.318
"(42, 48, 49)",k = 28,0.237
"(50, 52)",k = 28,0.358
"(53, 54)",k = 28,0.4
"(56, 61)",k = 28,0.306
"(57, 60, 62, 63)",k = 28,0.205
"(64, 66)",k = 28,0.38
"(65, 67, 71, 72, 73, 74)",k = 28,0.16
"(12, 14)",k = 27,0.434
"(21, 22, 23, 26, 27)",k = 27,0.15
"(29, 30)",k = 27,0.373
"(31, 32, 39)",k = 27,0.263
"(34, 35, 36, 38)",k = 27,0.199
"(40, 43, 44, 46)",k = 27,0.183
"(68, 69, 70)",k = 27,0.297
"(7, 8, 9, 11)",k = 27,0.237
"(10, 13, 15, 16, 18, 20)",k = 27,0.133
"(19, 24)",k = 27,0.325
"(37, 41)",k = 27,0.346
"(45, 47)",k = 27,0.318
"(42, 48, 49)",k = 27,0.237
"(50, 52)",k = 27,0.358
"(53, 54)",k = 27,0.4
"(56, 59, 61)",k = 27,0.238
"(57, 60, 62, 63)",k = 27,0.205
"(64, 66)",k = 27,0.38
"(65, 67, 71, 72, 73, 74)",k = 27,0.16
"(12, 14)",k = 26,0.434
"(21, 22, 23, 26, 27)",k = 26,0.15
"(29, 30)",k = 26,0.373
"(31, 32, 35, 39)",k = 26,0.187
"(40, 43, 44, 46)",k = 26,0.183
"(68, 69, 70)",k = 26,0.297
"(7, 8, 9, 11)",k = 26,0.237
"(10, 13, 15, 16, 18, 20)",k = 26,0.133
"(19, 24)",k = 26,0.325
"(33, 34, 36)",k = 26,0.306
"(37, 41)",k = 26,0.346
"(45, 47)",k = 26,0.318
"(38, 42, 48, 49)",k = 26,0.174
"(50, 52)",k = 26,0.358
"(53, 54)",k = 26,0.4
"(56, 59, 61)",k = 26,0.238
"(57, 60, 62, 63)",k = 26,0.205
"(64, 66)",k = 26,0.38
"(65, 67, 71, 72, 73, 74)",k = 26,0.16
"(12, 14)",k = 25,0.434
"(21, 22, 23, 26, 27)",k = 25,0.15
"(29, 30)",k = 25,0.373
"(31, 32, 35, 39)",k = 25,0.187
"(40, 43, 44, 46)",k = 25,0.183
"(68, 69, 70)",k = 25,0.297
"(7, 8, 9, 11)",k = 25,0.237
"(10, 13, 15, 16, 18, 20)",k = 25,0.133
"(19, 24)",k = 25,0.325
"(33, 34, 36)",k = 25,0.306
"(37, 41)",k = 25,0.346
"(45, 47)",k = 25,0.318
"(38, 42, 48, 49, 52)",k = 25,0.136
"(53, 54)",k = 25,0.4
"(50, 56, 59, 61)",k = 25,0.175
"(57, 60, 62, 63)",k = 25,0.205
"(64, 66)",k = 25,0.38
"(65, 67, 71, 72, 73, 74)",k = 25,0.16
"(12, 14)",k = 24,0.434
"(21, 22, 23, 26, 27)",k = 24,0.15
"(29, 30)",k = 24,0.373
"(40, 43, 44, 46)",k = 24,0.183
"(68, 69, 70)",k = 24,0.297
"(7, 8, 9, 11)",k = 24,0.237
"(10, 13, 15, 16, 18, 20)",k = 24,0.133
"(19, 24)",k = 24,0.325
"(31, 32, 33, 34, 35, 36, 39)",k = 24,0.117
"(37, 41)",k = 24,0.346
"(45, 47)",k = 24,0.318
"(38, 42, 48, 49, 52)",k = 24,0.136
"(53, 54)",k = 24,0.4
"(50, 56, 59, 61)",k = 24,0.175
"(57, 60, 62, 63)",k = 24,0.205
"(64, 66)",k = 24,0.38
"(65, 67, 71, 72, 73, 74)",k = 24,0.16
"(12, 14)",k = 23,0.434
"(21, 22, 23, 26, 27)",k = 23,0.15
"(29, 30)",k = 23,0.373
"(40, 43, 44, 46)",k = 23,0.183
"(68, 69, 70)",k = 23,0.297
"(7, 8, 9, 11)",k = 23,0.237
"(10, 13, 15, 16, 18, 20)",k = 23,0.133
"(19, 24)",k = 23,0.325
"(25, 28)",k = 23,0.348
"(31, 32, 33, 34, 35, 36, 39)",k = 23,0.117
"(37, 41)",k = 23,0.346
"(45, 47)",k = 23,0.318
"(38, 42, 48, 49, 52)",k = 23,0.136
"(53, 54)",k = 23,0.4
"(50, 56, 59, 61)",k = 23,0.175
"(57, 60, 62, 63)",k = 23,0.205
"(64, 66)",k = 23,0.38
"(65, 67, 71, 72, 73, 74)",k = 23,0.16
"(12, 14)",k = 22,0.434
"(21, 22, 23, 26, 27)",k = 22,0.15
"(29, 30)",k = 22,0.373
"(40, 43, 44, 46)",k = 22,0.183
"(68, 69, 70)",k = 22,0.297
"(7, 8, 9, 11)",k = 22,0.237
"(10, 13, 15, 16, 18, 20)",k = 22,0.133
"(19, 24)",k = 22,0.325
"(25, 28)",k = 22,0.348
"(31, 32, 33, 34, 35, 36, 37, 39)",k = 22,0.099
"(45, 47)",k = 22,0.318
"(38, 41, 42, 48, 49, 52)",k = 22,0.109
"(53, 54)",k = 22,0.4
"(50, 56, 59, 61)",k = 22,0.175
"(57, 60, 62, 63)",k = 22,0.205
"(64, 66)",k = 22,0.38
"(65, 67, 71, 72, 73, 74)",k = 22,0.16
"(12, 14)",k = 21,0.434
"(21, 22, 23, 26, 27)",k = 21,0.15
"(29, 30, 31, 32, 35, 37)",k = 21,0.122
"(40, 43, 44, 46)",k = 21,0.183
"(68, 69, 70)",k = 21,0.297
"(7, 8, 9, 11, 34)",k = 21,0.183
"(10, 13, 15, 16, 18, 20, 33)",k = 21,0.113
"(19, 24)",k = 21,0.325
"(25, 28)",k = 21,0.348
"(45, 47)",k = 21,0.318
"(36, 38, 41, 42, 48, 49, 52)",k = 21,0.094
"(53, 54)",k = 21,0.4
"(50, 56, 59, 61)",k = 21,0.175
"(39, 57, 60, 62, 63)",k = 21,0.156
"(64, 66)",k = 21,0.38
"(65, 67, 71, 72, 73, 74)",k = 21,0.16
"(12, 14)",k = 20,0.434
"(21, 22, 23, 26, 27)",k = 20,0.15
"(29, 30, 31, 32, 35, 37)",k = 20,0.122
"(40, 43, 44, 46)",k = 20,0.183
"(68, 69, 70)",k = 20,0.297
"(7, 8, 9, 11, 34)",k = 20,0.183
"(10, 13, 15, 16, 18, 20, 33)",k = 20,0.113
"(19, 24)",k = 20,0.325
"(25, 28)",k = 20,0.348
"(45, 47)",k = 20,0.318
"(36, 38, 41, 42, 48, 49, 52, 53)",k = 20,0.084
"(50, 56, 59, 61)",k = 20,0.175
"(39, 54, 57, 60, 62, 63)",k = 20,0.134
"(64, 66)",k = 20,0.38
"(65, 67, 71, 72, 73, 74)",k = 20,0.16
"(12, 14)",k = 19,0.434
"(21, 22, 23, 26, 27)",k = 19,0.15
"(29, 30, 31, 32, 35, 37)",k = 19,0.122
"(40, 43, 44, 46)",k = 19,0.183
"(68, 69, 70)",k = 19,0.297
"(7, 8, 9, 11, 34)",k = 19,0.183
"(10, 13, 15, 16, 17, 18, 20, 33)",k = 19,0.096
"(19, 24)",k = 19,0.325
"(25, 28)",k = 19,0.348
"(45, 47)",k = 19,0.318
"(36, 38, 41, 42, 48, 49, 52, 53)",k = 19,0.084
"(50, 56, 59, 61)",k = 19,0.175
"(39, 54, 57, 60, 62, 63)",k = 19,0.134
"(64, 66)",k = 19,0.38
"(65, 67, 71, 72, 73, 74)",k = 19,0.16
"(12, 14)",k = 18,0.434
"(21, 22, 23, 26, 27)",k = 18,0.15
"(29, 30, 31, 32, 35, 37)",k = 18,0.122
"(40, 43, 44, 46)",k = 18,0.183
"(68, 69, 70)",k = 18,0.297
"(7, 8, 9, 11, 34)",k = 18,0.183
"(10, 13, 15, 16, 17, 18, 20, 33)",k = 18,0.096
"(19, 24)",k = 18,0.325
"(25, 28)",k = 18,0.348
"(45, 47)",k = 18,0.318
"(36, 38, 41, 42, 48, 49, 51, 52, 53)",k = 18,0.077
"(50, 56, 59, 61)",k = 18,0.175
"(39, 54, 57, 60, 62, 63)",k = 18,0.134
"(64, 66)",k = 18,0.38
"(65, 67, 71, 72, 73, 74)",k = 18,0.16
"(12, 14)",k = 17,0.434
"(21, 22, 23, 26, 27)",k = 17,0.15
"(29, 30, 31, 32, 35, 37)",k = 17,0.122
"(40, 43, 44, 46)",k = 17,0.183
"(56, 68, 69, 70)",k = 17,0.197
"(7, 8, 9, 11, 34)",k = 17,0.183
"(10, 13, 15, 16, 17, 18, 20, 33)",k = 17,0.096
"(19, 24)",k = 17,0.325
"(25, 28)",k = 17,0.348
"(45, 47)",k = 17,0.318
"(36, 38, 41, 42, 48, 49, 50, 51, 52, 53)",k = 17,0.068
"(58, 59)",k = 17,0.396
"(39, 54, 57, 60, 61, 62, 63)",k = 17,0.115
"(64, 66)",k = 17,0.38
"(65, 67, 71, 72, 73, 74)",k = 17,0.16
"(12, 14, 17)",k = 16,0.262
"(20, 21, 22, 23, 26, 27)",k = 16,0.124
"(29, 30, 31, 32, 33, 35, 37)",k = 16,0.107
"(40, 43, 44, 46)",k = 16,0.183
"(56, 68, 69, 70)",k = 16,0.197
